lon,lat,date,ID,tropospheric_NO2_column_number_density
105.85089874267578,21.021299362182617,2021-07-20,52,
105.85089874267578,21.021299362182617,2021-07-21,52,5.919897012058696E-5
105.85089874267578,21.021299362182617,2021-07-22,52,
105.85089874267578,21.021299362182617,2021-07-23,52,
105.85089874267578,21.021299362182617,2021-07-24,52,
105.85089874267578,21.021299362182617,2021-07-25,52,3.316826769148213E-5
105.85089874267578,21.021299362182617,2021-07-26,52,5.446349314293312E-5
105.85089874267578,21.021299362182617,2021-07-27,52,1.182279083876882E-5
105.85089874267578,21.021299362182617,2021-07-28,52,6.246935274438064E-5
105.85089874267578,21.021299362182617,2021-07-29,52,5.322728927982187E-5
105.85089874267578,21.021299362182617,2021-07-30,52,4.2639392631793746E-5
105.85089874267578,21.021299362182617,2021-07-31,52,5.335523383105679E-5
105.85089874267578,21.021299362182617,2021-08-01,52,
105.85089874267578,21.021299362182617,2021-08-02,52,6.520006921943182E-5
105.85089874267578,21.021299362182617,2021-08-03,52,4.0128377767445065E-5
105.85089874267578,21.021299362182617,2021-08-04,52,
105.85089874267578,21.021299362182617,2021-08-05,52,2.7196276278097444E-5
105.85089874267578,21.021299362182617,2021-08-06,52,2.37801993180693E-5
105.85089874267578,21.021299362182617,2021-08-07,52,
105.85089874267578,21.021299362182617,2021-08-08,52,
105.85089874267578,21.021299362182617,2021-08-09,52,
105.85089874267578,21.021299362182617,2021-08-10,52,
105.85089874267578,21.021299362182617,2021-08-11,52,
105.85089874267578,21.021299362182617,2021-08-12,52,
105.85089874267578,21.021299362182617,2021-08-13,52,
105.85089874267578,21.021299362182617,2021-08-14,52,
105.85089874267578,21.021299362182617,2021-08-15,52,
105.85089874267578,21.021299362182617,2021-08-16,52,
105.85089874267578,21.021299362182617,2021-08-17,52,2.439359331097281E-5
105.85089874267578,21.021299362182617,2021-08-18,52,
105.85089874267578,21.021299362182617,2021-08-19,52,1.1055562208630856E-4
105.85089874267578,21.021299362182617,2021-08-20,52,1.488091511417885E-4
105.85089874267578,21.021299362182617,2021-08-21,52,
105.85089874267578,21.021299362182617,2021-08-22,52,
105.85089874267578,21.021299362182617,2021-08-23,52,
105.85089874267578,21.021299362182617,2021-08-24,52,
105.85089874267578,21.021299362182617,2021-08-25,52,
105.85089874267578,21.021299362182617,2021-08-26,52,4.7043111408092736E-5
105.85089874267578,21.021299362182617,2021-08-27,52,
105.85089874267578,21.021299362182617,2021-08-28,52,
105.85089874267578,21.021299362182617,2021-08-29,52,
105.85089874267578,21.021299362182617,2021-08-30,52,
105.85089874267578,21.021299362182617,2021-08-31,52,
105.85089874267578,21.021299362182617,2021-09-01,52,
105.85089874267578,21.021299362182617,2021-09-02,52,
105.85089874267578,21.021299362182617,2021-09-03,52,
105.85089874267578,21.021299362182617,2021-09-04,52,
105.85089874267578,21.021299362182617,2021-09-05,52,
105.85089874267578,21.021299362182617,2021-09-06,52,5.546294383568278E-5
105.85089874267578,21.021299362182617,2021-09-07,52,
105.85089874267578,21.021299362182617,2021-09-08,52,7.442882032048325E-5
105.85089874267578,21.021299362182617,2021-09-09,52,
105.85089874267578,21.021299362182617,2021-09-10,52,
105.85089874267578,21.021299362182617,2021-09-11,52,4.331488784257819E-5
105.85089874267578,21.021299362182617,2021-09-12,52,6.384368316498275E-5
105.85089874267578,21.021299362182617,2021-09-13,52,1.1113403606431876E-4
105.85089874267578,21.021299362182617,2021-09-14,52,
105.85089874267578,21.021299362182617,2021-09-15,52,
105.85089874267578,21.021299362182617,2021-09-16,52,
105.85089874267578,21.021299362182617,2021-09-17,52,
105.85089874267578,21.021299362182617,2021-09-18,52,6.39167847111324E-5
105.85089874267578,21.021299362182617,2021-09-19,52,4.6168887557852954E-5
105.85089874267578,21.021299362182617,2021-09-20,52,6.821297574783025E-5
105.85089874267578,21.021299362182617,2021-09-21,52,9.685814438845876E-5
105.85089874267578,21.021299362182617,2021-09-22,52,
105.85089874267578,21.021299362182617,2021-09-23,52,
105.85089874267578,21.021299362182617,2021-09-24,52,
105.85089874267578,21.021299362182617,2021-09-25,52,
105.85089874267578,21.021299362182617,2021-09-26,52,
105.85089874267578,21.021299362182617,2021-09-27,52,6.0468344599892835E-5
105.85089874267578,21.021299362182617,2021-09-28,52,8.031205667253584E-5
105.85089874267578,21.021299362182617,2021-09-29,52,9.067493354439427E-5
105.85089874267578,21.021299362182617,2021-09-30,52,
105.85089874267578,21.021299362182617,2021-10-01,52,
105.85089874267578,21.021299362182617,2021-10-02,52,
105.85089874267578,21.021299362182617,2021-10-03,52,
105.85089874267578,21.021299362182617,2021-10-04,52,5.964261072217503E-5
105.85089874267578,21.021299362182617,2021-10-05,52,
105.85089874267578,21.021299362182617,2021-10-06,52,8.77735292305487E-5
105.85089874267578,21.021299362182617,2021-10-07,52,
105.85089874267578,21.021299362182617,2021-10-08,52,3.8374986615933424E-5
105.85089874267578,21.021299362182617,2021-10-09,52,
105.85089874267578,21.021299362182617,2021-10-10,52,
105.85089874267578,21.021299362182617,2021-10-11,52,
105.85089874267578,21.021299362182617,2021-10-12,52,3.8041125355245156E-5
105.85089874267578,21.021299362182617,2021-10-13,52,
105.85089874267578,21.021299362182617,2021-10-14,52,
105.85089874267578,21.021299362182617,2021-10-15,52,
105.85089874267578,21.021299362182617,2021-10-16,52,
105.85089874267578,21.021299362182617,2021-10-17,52,
105.85089874267578,21.021299362182617,2021-10-18,52,
105.85089874267578,21.021299362182617,2021-10-19,52,
105.85089874267578,21.021299362182617,2021-10-20,52,1.1972665379280223E-4
105.85089874267578,21.021299362182617,2021-10-21,52,
105.85089874267578,21.021299362182617,2021-10-22,52,
105.85089874267578,21.021299362182617,2021-10-23,52,6.509610793644297E-5
105.85089874267578,21.021299362182617,2021-10-24,52,7.927734088194025E-5
105.85089874267578,21.021299362182617,2021-10-25,52,8.699373574920681E-5
105.85089874267578,21.021299362182617,2021-10-26,52,3.698437649288131E-4
105.85089874267578,21.021299362182617,2021-10-27,52,
105.85089874267578,21.021299362182617,2021-10-28,52,
105.85089874267578,21.021299362182617,2021-10-29,52,
105.85089874267578,21.021299362182617,2021-10-30,52,
105.85089874267578,21.021299362182617,2021-10-31,52,
105.85089874267578,21.021299362182617,2021-11-01,52,
105.85089874267578,21.021299362182617,2021-11-02,52,
105.85089874267578,21.021299362182617,2021-11-03,52,9.040585436064356E-5
105.85089874267578,21.021299362182617,2021-11-04,52,8.463577978539215E-5
105.85089874267578,21.021299362182617,2021-11-05,52,
105.85089874267578,21.021299362182617,2021-11-06,52,
105.85089874267578,21.021299362182617,2021-11-07,52,
105.85089874267578,21.021299362182617,2021-11-08,52,
105.85089874267578,21.021299362182617,2021-11-09,52,6.039667641739318E-5
105.85089874267578,21.021299362182617,2021-11-10,52,6.416067481035963E-5
105.85089874267578,21.021299362182617,2021-11-11,52,5.470409936699342E-5
105.85089874267578,21.021299362182617,2021-11-12,52,4.28821622335484E-5
105.85089874267578,21.021299362182617,2021-11-13,52,5.384192627384795E-5
105.85089874267578,21.021299362182617,2021-11-14,52,6.700880476268383E-5
105.85089874267578,21.021299362182617,2021-11-15,52,
105.85089874267578,21.021299362182617,2021-11-16,52,
105.85089874267578,21.021299362182617,2021-11-17,52,
105.85089874267578,21.021299362182617,2021-11-18,52,
105.85089874267578,21.021299362182617,2021-11-19,52,
105.85089874267578,21.021299362182617,2021-11-20,52,
105.85089874267578,21.021299362182617,2021-11-21,52,6.971984514482609E-5
105.85089874267578,21.021299362182617,2021-11-22,52,
105.85089874267578,21.021299362182617,2021-11-23,52,5.7510431361107115E-5
105.85089874267578,21.021299362182617,2021-11-24,52,6.617788651132072E-5
105.85089874267578,21.021299362182617,2021-11-25,52,
105.85089874267578,21.021299362182617,2021-11-26,52,9.053853311539826E-5
105.85089874267578,21.021299362182617,2021-11-27,52,9.165736938660111E-5
105.85089874267578,21.021299362182617,2021-11-28,52,8.089313632802332E-5
105.85089874267578,21.021299362182617,2021-11-29,52,9.445473551742834E-5
105.85089874267578,21.021299362182617,2021-11-30,52,4.982197060595115E-5
105.85089874267578,21.021299362182617,2021-12-01,52,6.907546776341487E-5
105.85089874267578,21.021299362182617,2021-12-02,52,9.362329404487532E-5
105.85089874267578,21.021299362182617,2021-12-03,52,1.0259621183449862E-4
105.85089874267578,21.021299362182617,2021-12-04,52,9.816371480706117E-5
105.85089874267578,21.021299362182617,2021-12-05,52,6.585389201058539E-5
105.85089874267578,21.021299362182617,2021-12-06,52,6.641849298333335E-5
105.85089874267578,21.021299362182617,2021-12-07,52,2.2571221052185766E-4
105.85089874267578,21.021299362182617,2021-12-08,52,
105.85089874267578,21.021299362182617,2021-12-09,52,
105.85089874267578,21.021299362182617,2021-12-10,52,
105.85089874267578,21.021299362182617,2021-12-11,52,
105.85089874267578,21.021299362182617,2021-12-12,52,
105.85089874267578,21.021299362182617,2021-12-13,52,6.840436478847604E-5
105.85089874267578,21.021299362182617,2021-12-14,52,2.5226164143512885E-4
105.85089874267578,21.021299362182617,2021-12-15,52,
105.85089874267578,21.021299362182617,2021-12-16,52,
105.85089874267578,21.021299362182617,2021-12-17,52,
105.85089874267578,21.021299362182617,2021-12-18,52,5.960757334828396E-5
105.85089874267578,21.021299362182617,2021-12-19,52,6.967717490619215E-5
105.85089874267578,21.021299362182617,2021-12-20,52,
105.85089874267578,21.021299362182617,2021-12-21,52,6.24287276877536E-5
105.85089874267578,21.021299362182617,2021-12-22,52,7.779273437330035E-5
105.85089874267578,21.021299362182617,2021-12-23,52,1.7895665951059246E-4
105.85089874267578,21.021299362182617,2021-12-24,52,
105.85089874267578,21.021299362182617,2021-12-25,52,
105.85089874267578,21.021299362182617,2021-12-26,52,
105.85089874267578,21.021299362182617,2021-12-27,52,
105.85089874267578,21.021299362182617,2021-12-28,52,
105.85089874267578,21.021299362182617,2021-12-29,52,
105.85089874267578,21.021299362182617,2021-12-30,52,7.022183581604352E-5
105.85089874267578,21.021299362182617,2021-12-31,52,
105.853941,21.023532,2021-01-01,53,1.0540609218870471E-4
105.853941,21.023532,2021-01-02,53,1.7139081319315062E-4
105.853941,21.023532,2021-01-03,53,
105.853941,21.023532,2021-01-04,53,
105.853941,21.023532,2021-01-05,53,
105.853941,21.023532,2021-01-06,53,
105.853941,21.023532,2021-01-07,53,
105.853941,21.023532,2021-01-08,53,
105.853941,21.023532,2021-01-09,53,
105.853941,21.023532,2021-01-10,53,
105.853941,21.023532,2021-01-11,53,
105.853941,21.023532,2021-01-12,53,8.349002403025831E-5
105.853941,21.023532,2021-01-13,53,2.97250924631722E-4
105.853941,21.023532,2021-01-14,53,2.144812169715956E-4
105.853941,21.023532,2021-01-15,53,
105.853941,21.023532,2021-01-16,53,
105.853941,21.023532,2021-01-17,53,
105.853941,21.023532,2021-01-18,53,1.31472794966231E-4
105.853941,21.023532,2021-01-19,53,1.6345682768857052E-4
105.853941,21.023532,2021-01-20,53,
105.853941,21.023532,2021-01-21,53,
105.853941,21.023532,2021-01-22,53,
105.853941,21.023532,2021-01-23,53,
105.853941,21.023532,2021-01-24,53,
105.853941,21.023532,2021-01-25,53,
105.853941,21.023532,2021-01-26,53,
105.853941,21.023532,2021-01-27,53,
105.853941,21.023532,2021-01-28,53,
105.853941,21.023532,2021-01-29,53,
105.853941,21.023532,2021-01-30,53,
105.853941,21.023532,2021-01-31,53,
105.853941,21.023532,2021-02-01,53,
105.853941,21.023532,2021-02-02,53,
105.853941,21.023532,2021-02-03,53,
105.853941,21.023532,2021-02-04,53,
105.853941,21.023532,2021-02-05,53,
105.853941,21.023532,2021-02-06,53,
105.853941,21.023532,2021-02-07,53,1.8677547479483377E-4
105.853941,21.023532,2021-02-08,53,
105.853941,21.023532,2021-02-09,53,
105.853941,21.023532,2021-02-10,53,4.283735070612894E-5
105.853941,21.023532,2021-02-11,53,
105.853941,21.023532,2021-02-12,53,
105.853941,21.023532,2021-02-13,53,
105.853941,21.023532,2021-02-14,53,2.615035627966575E-4
105.853941,21.023532,2021-02-15,53,
105.853941,21.023532,2021-02-16,53,
105.853941,21.023532,2021-02-17,53,
105.853941,21.023532,2021-02-18,53,
105.853941,21.023532,2021-02-19,53,
105.853941,21.023532,2021-02-20,53,1.3743333693117386E-4
105.853941,21.023532,2021-02-21,53,2.012367185669317E-4
105.853941,21.023532,2021-02-22,53,
105.853941,21.023532,2021-02-23,53,
105.853941,21.023532,2021-02-24,53,
105.853941,21.023532,2021-02-25,53,
105.853941,21.023532,2021-02-26,53,
105.853941,21.023532,2021-02-27,53,
105.853941,21.023532,2021-02-28,53,
105.853941,21.023532,2021-03-01,53,
105.853941,21.023532,2021-03-02,53,
105.853941,21.023532,2021-03-03,53,
105.853941,21.023532,2021-03-04,53,
105.853941,21.023532,2021-03-05,53,
105.853941,21.023532,2021-03-06,53,
105.853941,21.023532,2021-03-07,53,
105.853941,21.023532,2021-03-08,53,
105.853941,21.023532,2021-03-09,53,
105.853941,21.023532,2021-03-10,53,
105.853941,21.023532,2021-03-11,53,
105.853941,21.023532,2021-03-12,53,
105.853941,21.023532,2021-03-13,53,
105.853941,21.023532,2021-03-14,53,
105.853941,21.023532,2021-03-15,53,
105.853941,21.023532,2021-03-16,53,
105.853941,21.023532,2021-03-17,53,
105.853941,21.023532,2021-03-18,53,
105.853941,21.023532,2021-03-19,53,
105.853941,21.023532,2021-03-20,53,
105.853941,21.023532,2021-03-21,53,
105.853941,21.023532,2021-03-22,53,
105.853941,21.023532,2021-03-23,53,7.769463991274601E-5
105.853941,21.023532,2021-03-24,53,
105.853941,21.023532,2021-03-25,53,
105.853941,21.023532,2021-03-26,53,
105.853941,21.023532,2021-03-27,53,
105.853941,21.023532,2021-03-28,53,
105.853941,21.023532,2021-03-29,53,
105.853941,21.023532,2021-03-30,53,
105.853941,21.023532,2021-03-31,53,1.9230154658126132E-4
105.853941,21.023532,2021-04-01,53,
105.853941,21.023532,2021-04-02,53,
105.853941,21.023532,2021-04-03,53,
105.853941,21.023532,2021-04-04,53,
105.853941,21.023532,2021-04-05,53,
105.853941,21.023532,2021-04-06,53,
105.853941,21.023532,2021-04-07,53,
105.853941,21.023532,2021-04-08,53,
105.853941,21.023532,2021-04-09,53,
105.853941,21.023532,2021-04-10,53,
105.853941,21.023532,2021-04-11,53,
105.853941,21.023532,2021-04-12,53,
105.853941,21.023532,2021-04-13,53,
105.853941,21.023532,2021-04-14,53,
105.853941,21.023532,2021-04-15,53,
105.853941,21.023532,2021-04-16,53,
105.853941,21.023532,2021-04-17,53,
105.853941,21.023532,2021-04-18,53,
105.853941,21.023532,2021-04-19,53,
105.853941,21.023532,2021-04-20,53,
105.853941,21.023532,2021-04-21,53,
105.853941,21.023532,2021-04-22,53,
105.853941,21.023532,2021-04-23,53,
105.853941,21.023532,2021-04-24,53,
105.853941,21.023532,2021-04-25,53,
105.853941,21.023532,2021-04-26,53,
105.853941,21.023532,2021-04-27,53,
105.853941,21.023532,2021-04-28,53,
105.853941,21.023532,2021-04-29,53,
105.853941,21.023532,2021-04-30,53,
105.853941,21.023532,2021-05-01,53,
105.853941,21.023532,2021-05-02,53,
105.853941,21.023532,2021-05-03,53,
105.853941,21.023532,2021-05-04,53,
105.853941,21.023532,2021-05-05,53,
105.853941,21.023532,2021-05-06,53,
105.853941,21.023532,2021-05-07,53,
105.853941,21.023532,2021-05-08,53,
105.853941,21.023532,2021-05-09,53,
105.853941,21.023532,2021-05-10,53,8.711379632579836E-5
105.853941,21.023532,2021-05-11,53,
105.853941,21.023532,2021-05-12,53,
105.853941,21.023532,2021-05-13,53,
105.853941,21.023532,2021-05-14,53,1.5182657365469325E-4
105.853941,21.023532,2021-05-15,53,4.537843875713204E-5
105.853941,21.023532,2021-05-16,53,
105.853941,21.023532,2021-05-17,53,
105.853941,21.023532,2021-05-18,53,
105.853941,21.023532,2021-05-19,53,
105.853941,21.023532,2021-05-20,53,1.8670872841281314E-4
105.853941,21.023532,2021-05-21,53,
105.853941,21.023532,2021-05-22,53,7.544173289887067E-5
105.853941,21.023532,2021-05-23,53,
105.853941,21.023532,2021-05-24,53,
105.853941,21.023532,2021-05-25,53,
105.853941,21.023532,2021-05-26,53,
105.853941,21.023532,2021-05-27,53,
105.853941,21.023532,2021-05-28,53,
105.853941,21.023532,2021-05-29,53,
105.853941,21.023532,2021-05-30,53,
105.853941,21.023532,2021-05-31,53,6.537556328107173E-5
105.853941,21.023532,2021-06-01,53,3.033234638562929E-5
105.853941,21.023532,2021-06-02,53,
105.853941,21.023532,2021-06-03,53,7.74690595443044E-5
105.853941,21.023532,2021-06-04,53,
105.853941,21.023532,2021-06-05,53,
105.853941,21.023532,2021-06-06,53,
105.853941,21.023532,2021-06-07,53,
105.853941,21.023532,2021-06-08,53,
105.853941,21.023532,2021-06-09,53,
105.853941,21.023532,2021-06-10,53,
105.853941,21.023532,2021-06-11,53,
105.853941,21.023532,2021-06-12,53,
105.853941,21.023532,2021-06-13,53,
105.853941,21.023532,2021-06-14,53,
105.853941,21.023532,2021-06-15,53,
105.853941,21.023532,2021-06-16,53,
105.853941,21.023532,2021-06-17,53,
105.853941,21.023532,2021-06-18,53,4.246388547007082E-5
105.853941,21.023532,2021-06-19,53,5.062629905811649E-5
105.853941,21.023532,2021-06-20,53,4.8278900067051565E-5
105.853941,21.023532,2021-06-21,53,
105.853941,21.023532,2021-06-22,53,
105.853941,21.023532,2021-06-23,53,
105.853941,21.023532,2021-06-24,53,
105.853941,21.023532,2021-06-25,53,
105.853941,21.023532,2021-06-26,53,9.704271301600699E-5
105.853941,21.023532,2021-06-27,53,
105.853941,21.023532,2021-06-28,53,
105.853941,21.023532,2021-06-29,53,
105.853941,21.023532,2021-06-30,53,
105.853941,21.023532,2021-07-01,53,3.429515709282956E-5
105.853941,21.023532,2021-07-02,53,
105.853941,21.023532,2021-07-03,53,
105.853941,21.023532,2021-07-04,53,
105.853941,21.023532,2021-07-05,53,
105.853941,21.023532,2021-07-06,53,9.190473792834508E-5
105.853941,21.023532,2021-07-07,53,
105.853941,21.023532,2021-07-08,53,
105.853941,21.023532,2021-07-09,53,
105.853941,21.023532,2021-07-10,53,4.09185563128324E-5
105.853941,21.023532,2021-07-11,53,9.231473813990399E-5
105.853941,21.023532,2021-07-12,53,1.732342880514427E-4
105.853941,21.023532,2021-07-13,53,
105.853941,21.023532,2021-07-14,53,
105.853941,21.023532,2021-07-15,53,
105.853941,21.023532,2021-07-16,53,6.636625233689866E-5
105.853941,21.023532,2021-07-17,53,
105.853941,21.023532,2021-07-18,53,
105.853941,21.023532,2021-07-19,53,
105.853941,21.023532,2021-07-20,53,
105.853941,21.023532,2021-07-21,53,5.919897012058696E-5
105.853941,21.023532,2021-07-22,53,
105.853941,21.023532,2021-07-23,53,
105.853941,21.023532,2021-07-24,53,
105.853941,21.023532,2021-07-25,53,3.316826769148213E-5
105.853941,21.023532,2021-07-26,53,5.446349314293312E-5
105.853941,21.023532,2021-07-27,53,1.182279083876882E-5
105.853941,21.023532,2021-07-28,53,6.246935274438064E-5
105.853941,21.023532,2021-07-29,53,5.322728927982187E-5
105.853941,21.023532,2021-07-30,53,4.2639392631793746E-5
105.853941,21.023532,2021-07-31,53,5.335523383105679E-5
105.853941,21.023532,2021-08-01,53,
105.853941,21.023532,2021-08-02,53,6.520006921943182E-5
105.853941,21.023532,2021-08-03,53,4.0128377767445065E-5
105.853941,21.023532,2021-08-04,53,
105.853941,21.023532,2021-08-05,53,2.7196276278097444E-5
105.853941,21.023532,2021-08-06,53,2.37801993180693E-5
105.853941,21.023532,2021-08-07,53,
105.853941,21.023532,2021-08-08,53,
105.853941,21.023532,2021-08-09,53,
105.853941,21.023532,2021-08-10,53,
105.853941,21.023532,2021-08-11,53,
105.853941,21.023532,2021-08-12,53,
105.853941,21.023532,2021-08-13,53,
105.853941,21.023532,2021-08-14,53,
105.853941,21.023532,2021-08-15,53,
105.853941,21.023532,2021-08-16,53,
105.853941,21.023532,2021-08-17,53,2.439359331097281E-5
105.853941,21.023532,2021-08-18,53,
105.853941,21.023532,2021-08-19,53,1.1055562208630856E-4
105.853941,21.023532,2021-08-20,53,1.488091511417885E-4
105.853941,21.023532,2021-08-21,53,
105.853941,21.023532,2021-08-22,53,
105.853941,21.023532,2021-08-23,53,
105.853941,21.023532,2021-08-24,53,
105.853941,21.023532,2021-08-25,53,
105.853941,21.023532,2021-08-26,53,4.7043111408092736E-5
105.853941,21.023532,2021-08-27,53,
105.853941,21.023532,2021-08-28,53,
105.853941,21.023532,2021-08-29,53,
105.853941,21.023532,2021-08-30,53,
105.853941,21.023532,2021-08-31,53,
105.853941,21.023532,2021-09-01,53,
105.853941,21.023532,2021-09-02,53,
105.853941,21.023532,2021-09-03,53,
105.853941,21.023532,2021-09-04,53,
105.853941,21.023532,2021-09-05,53,
105.853941,21.023532,2021-09-06,53,5.546294383568278E-5
105.853941,21.023532,2021-09-07,53,
105.853941,21.023532,2021-09-08,53,7.442882032048325E-5
105.853941,21.023532,2021-09-09,53,
105.853941,21.023532,2021-09-10,53,
105.853941,21.023532,2021-09-11,53,4.331488784257819E-5
105.853941,21.023532,2021-09-12,53,6.384368316498275E-5
105.853941,21.023532,2021-09-13,53,1.1113403606431876E-4
105.853941,21.023532,2021-09-14,53,
105.853941,21.023532,2021-09-15,53,
105.853941,21.023532,2021-09-16,53,
105.853941,21.023532,2021-09-17,53,
105.853941,21.023532,2021-09-18,53,6.39167847111324E-5
105.853941,21.023532,2021-09-19,53,4.6168887557852954E-5
105.853941,21.023532,2021-09-20,53,6.821297574783025E-5
105.853941,21.023532,2021-09-21,53,9.685814438845876E-5
105.853941,21.023532,2021-09-22,53,
105.853941,21.023532,2021-09-23,53,
105.853941,21.023532,2021-09-24,53,
105.853941,21.023532,2021-09-25,53,
105.853941,21.023532,2021-09-26,53,
105.853941,21.023532,2021-09-27,53,6.0468344599892835E-5
105.853941,21.023532,2021-09-28,53,8.031205667253584E-5
105.853941,21.023532,2021-09-29,53,9.067493354439427E-5
105.853941,21.023532,2021-09-30,53,
105.853941,21.023532,2021-10-01,53,
105.853941,21.023532,2021-10-02,53,
105.853941,21.023532,2021-10-03,53,
105.853941,21.023532,2021-10-04,53,5.964261072217503E-5
105.853941,21.023532,2021-10-05,53,
105.853941,21.023532,2021-10-06,53,8.77735292305487E-5
105.853941,21.023532,2021-10-07,53,
105.853941,21.023532,2021-10-08,53,3.8374986615933424E-5
105.853941,21.023532,2021-10-09,53,
105.853941,21.023532,2021-10-10,53,
105.853941,21.023532,2021-10-11,53,
105.853941,21.023532,2021-10-12,53,3.8041125355245156E-5
105.853941,21.023532,2021-10-13,53,
105.853941,21.023532,2021-10-14,53,
105.853941,21.023532,2021-10-15,53,
105.853941,21.023532,2021-10-16,53,
105.853941,21.023532,2021-10-17,53,
105.853941,21.023532,2021-10-18,53,
105.853941,21.023532,2021-10-19,53,
105.853941,21.023532,2021-10-20,53,1.1972665379280223E-4
105.853941,21.023532,2021-10-21,53,
105.853941,21.023532,2021-10-22,53,
105.853941,21.023532,2021-10-23,53,6.509610793644297E-5
105.853941,21.023532,2021-10-24,53,7.927734088194025E-5
105.853941,21.023532,2021-10-25,53,8.699373574920681E-5
105.853941,21.023532,2021-10-26,53,3.698437649288131E-4
105.853941,21.023532,2021-10-27,53,
105.853941,21.023532,2021-10-28,53,
105.853941,21.023532,2021-10-29,53,
105.853941,21.023532,2021-10-30,53,
105.853941,21.023532,2021-10-31,53,
105.853941,21.023532,2021-11-01,53,
105.853941,21.023532,2021-11-02,53,
105.853941,21.023532,2021-11-03,53,9.040585436064356E-5
105.853941,21.023532,2021-11-04,53,8.463577978539215E-5
105.853941,21.023532,2021-11-05,53,
105.853941,21.023532,2021-11-06,53,
105.853941,21.023532,2021-11-07,53,
105.853941,21.023532,2021-11-08,53,
105.853941,21.023532,2021-11-09,53,6.039667641739318E-5
105.853941,21.023532,2021-11-10,53,6.416067481035963E-5
105.853941,21.023532,2021-11-11,53,5.470409936699342E-5
105.853941,21.023532,2021-11-12,53,4.28821622335484E-5
105.853941,21.023532,2021-11-13,53,5.384192627384795E-5
105.853941,21.023532,2021-11-14,53,6.700880476268383E-5
105.853941,21.023532,2021-11-15,53,
105.853941,21.023532,2021-11-16,53,
105.853941,21.023532,2021-11-17,53,
105.853941,21.023532,2021-11-18,53,
105.853941,21.023532,2021-11-19,53,
105.853941,21.023532,2021-11-20,53,
105.853941,21.023532,2021-11-21,53,6.971984514482609E-5
105.853941,21.023532,2021-11-22,53,
105.853941,21.023532,2021-11-23,53,5.7510431361107115E-5
105.853941,21.023532,2021-11-24,53,6.617788651132072E-5
105.853941,21.023532,2021-11-25,53,
105.853941,21.023532,2021-11-26,53,9.053853311539826E-5
105.853941,21.023532,2021-11-27,53,9.165736938660111E-5
105.853941,21.023532,2021-11-28,53,8.089313632802332E-5
105.853941,21.023532,2021-11-29,53,9.445473551742834E-5
105.853941,21.023532,2021-11-30,53,4.982197060595115E-5
105.853941,21.023532,2021-12-01,53,6.907546776341487E-5
105.853941,21.023532,2021-12-02,53,9.362329404487532E-5
105.853941,21.023532,2021-12-03,53,1.0259621183449862E-4
105.853941,21.023532,2021-12-04,53,9.816371480706117E-5
105.853941,21.023532,2021-12-05,53,6.585389201058539E-5
105.853941,21.023532,2021-12-06,53,6.641849298333335E-5
105.853941,21.023532,2021-12-07,53,2.2571221052185766E-4
105.853941,21.023532,2021-12-08,53,
105.853941,21.023532,2021-12-09,53,
105.853941,21.023532,2021-12-10,53,
105.853941,21.023532,2021-12-11,53,
105.853941,21.023532,2021-12-12,53,
105.853941,21.023532,2021-12-13,53,6.840436478847604E-5
105.853941,21.023532,2021-12-14,53,2.5226164143512885E-4
105.853941,21.023532,2021-12-15,53,
105.853941,21.023532,2021-12-16,53,
105.853941,21.023532,2021-12-17,53,
105.853941,21.023532,2021-12-18,53,5.960757334828396E-5
105.853941,21.023532,2021-12-19,53,6.967717490619215E-5
105.853941,21.023532,2021-12-20,53,
105.853941,21.023532,2021-12-21,53,6.24287276877536E-5
105.853941,21.023532,2021-12-22,53,7.779273437330035E-5
105.853941,21.023532,2021-12-23,53,1.7895665951059246E-4
105.853941,21.023532,2021-12-24,53,
105.853941,21.023532,2021-12-25,53,
105.853941,21.023532,2021-12-26,53,
105.853941,21.023532,2021-12-27,53,
105.853941,21.023532,2021-12-28,53,
105.853941,21.023532,2021-12-29,53,
105.853941,21.023532,2021-12-30,53,7.022183581604352E-5
105.853941,21.023532,2021-12-31,53,
105.8895444,21.0243474,2021-01-01,54,1.1006209555953804E-4
105.8895444,21.0243474,2021-01-02,54,1.711631265550549E-4
105.8895444,21.0243474,2021-01-03,54,
105.8895444,21.0243474,2021-01-04,54,
105.8895444,21.0243474,2021-01-05,54,
105.8895444,21.0243474,2021-01-06,54,
105.8895444,21.0243474,2021-01-07,54,
105.8895444,21.0243474,2021-01-08,54,
105.8895444,21.0243474,2021-01-09,54,
105.8895444,21.0243474,2021-01-10,54,
105.8895444,21.0243474,2021-01-11,54,
105.8895444,21.0243474,2021-01-12,54,6.657557241861067E-5
105.8895444,21.0243474,2021-01-13,54,2.97250924632382E-4
105.8895444,21.0243474,2021-01-14,54,2.1441701789558668E-4
105.8895444,21.0243474,2021-01-15,54,
105.8895444,21.0243474,2021-01-16,54,
105.8895444,21.0243474,2021-01-17,54,
105.8895444,21.0243474,2021-01-18,54,1.459404593335707E-4
105.8895444,21.0243474,2021-01-19,54,1.6167180223174794E-4
105.8895444,21.0243474,2021-01-20,54,
105.8895444,21.0243474,2021-01-21,54,
105.8895444,21.0243474,2021-01-22,54,
105.8895444,21.0243474,2021-01-23,54,
105.8895444,21.0243474,2021-01-24,54,
105.8895444,21.0243474,2021-01-25,54,
105.8895444,21.0243474,2021-01-26,54,
