lon,lat,date,ID,tropospheric_NO2_column_number_density
105.9235646,21.0272212,2022-10-28,60,
105.9235646,21.0272212,2022-10-29,60,5.589241066472366E-5
105.9235646,21.0272212,2022-10-30,60,5.567493431198877E-5
105.9235646,21.0272212,2022-10-31,60,3.982060572167969E-5
105.9235646,21.0272212,2022-11-01,60,5.76582242501451E-5
105.9235646,21.0272212,2022-11-02,60,6.5831722167735E-5
105.9235646,21.0272212,2022-11-03,60,8.776691581943769E-5
105.9235646,21.0272212,2022-11-04,60,9.20827733352064E-5
105.9235646,21.0272212,2022-11-05,60,7.203012501116826E-5
105.9235646,21.0272212,2022-11-06,60,7.249157351901702E-5
105.9235646,21.0272212,2022-11-07,60,
105.9235646,21.0272212,2022-11-08,60,8.77764541655096E-5
105.9235646,21.0272212,2022-11-09,60,
105.9235646,21.0272212,2022-11-10,60,
105.9235646,21.0272212,2022-11-11,60,
105.9235646,21.0272212,2022-11-12,60,
105.9235646,21.0272212,2022-11-13,60,
105.9235646,21.0272212,2022-11-14,60,
105.9235646,21.0272212,2022-11-15,60,
105.9235646,21.0272212,2022-11-16,60,
105.9235646,21.0272212,2022-11-17,60,5.2907689678208715E-5
105.9235646,21.0272212,2022-11-18,60,
105.9235646,21.0272212,2022-11-19,60,
105.9235646,21.0272212,2022-11-20,60,
105.9235646,21.0272212,2022-11-21,60,
105.9235646,21.0272212,2022-11-22,60,
105.9235646,21.0272212,2022-11-23,60,
105.9235646,21.0272212,2022-11-24,60,
105.9235646,21.0272212,2022-11-25,60,
105.9235646,21.0272212,2022-11-26,60,
105.9235646,21.0272212,2022-11-27,60,
105.9235646,21.0272212,2022-11-28,60,6.896274135209842E-5
105.9235646,21.0272212,2022-11-29,60,1.7250503879027057E-4
105.9235646,21.0272212,2022-11-30,60,
105.9235646,21.0272212,2022-12-01,60,
105.9235646,21.0272212,2022-12-02,60,
105.9235646,21.0272212,2022-12-03,60,
105.9235646,21.0272212,2022-12-04,60,
105.9235646,21.0272212,2022-12-05,60,
105.9235646,21.0272212,2022-12-06,60,
105.9235646,21.0272212,2022-12-07,60,
105.9235646,21.0272212,2022-12-08,60,
105.9235646,21.0272212,2022-12-09,60,
105.9235646,21.0272212,2022-12-10,60,
105.9235646,21.0272212,2022-12-11,60,
105.9235646,21.0272212,2022-12-12,60,6.403896259138967E-5
105.9235646,21.0272212,2022-12-13,60,9.849097114048686E-5
105.9235646,21.0272212,2022-12-14,60,7.990388257888448E-5
105.9235646,21.0272212,2022-12-15,60,1.5257747145357777E-4
105.9235646,21.0272212,2022-12-16,60,1.236465903305319E-4
105.9235646,21.0272212,2022-12-17,60,
105.9235646,21.0272212,2022-12-18,60,5.3935844334731754E-5
105.9235646,21.0272212,2022-12-19,60,1.072328086592354E-4
105.9235646,21.0272212,2022-12-20,60,
105.9235646,21.0272212,2022-12-21,60,8.382203668582251E-5
105.9235646,21.0272212,2022-12-22,60,8.976470849527599E-5
105.9235646,21.0272212,2022-12-23,60,1.6051206752013998E-4
105.9235646,21.0272212,2022-12-24,60,1.0974878387051477E-4
105.9235646,21.0272212,2022-12-25,60,9.195960942253786E-5
105.9235646,21.0272212,2022-12-26,60,
105.9235646,21.0272212,2022-12-27,60,
105.9235646,21.0272212,2022-12-28,60,
105.9235646,21.0272212,2022-12-29,60,
105.9235646,21.0272212,2022-12-30,60,
105.9235646,21.0272212,2022-12-31,60,
105.9268934,21.0310001373291,2022-01-01,62,
105.9268934,21.0310001373291,2022-01-02,62,6.389077096450552E-5
105.9268934,21.0310001373291,2022-01-03,62,
105.9268934,21.0310001373291,2022-01-04,62,
105.9268934,21.0310001373291,2022-01-05,62,
105.9268934,21.0310001373291,2022-01-06,62,
105.9268934,21.0310001373291,2022-01-07,62,
105.9268934,21.0310001373291,2022-01-08,62,
105.9268934,21.0310001373291,2022-01-09,62,
105.9268934,21.0310001373291,2022-01-10,62,
105.9268934,21.0310001373291,2022-01-11,62,
105.9268934,21.0310001373291,2022-01-12,62,
105.9268934,21.0310001373291,2022-01-13,62,
105.9268934,21.0310001373291,2022-01-14,62,
105.9268934,21.0310001373291,2022-01-15,62,
105.9268934,21.0310001373291,2022-01-16,62,
105.9268934,21.0310001373291,2022-01-17,62,
105.9268934,21.0310001373291,2022-01-18,62,4.3459571315985065E-5
105.9268934,21.0310001373291,2022-01-19,62,7.869111141204079E-5
105.9268934,21.0310001373291,2022-01-20,62,
105.9268934,21.0310001373291,2022-01-21,62,
105.9268934,21.0310001373291,2022-01-22,62,
105.9268934,21.0310001373291,2022-01-23,62,
105.9268934,21.0310001373291,2022-01-24,62,
105.9268934,21.0310001373291,2022-01-25,62,
105.9268934,21.0310001373291,2022-01-26,62,
105.9268934,21.0310001373291,2022-01-27,62,
105.9268934,21.0310001373291,2022-01-28,62,
105.9268934,21.0310001373291,2022-01-29,62,
105.9268934,21.0310001373291,2022-01-30,62,
105.9268934,21.0310001373291,2022-01-31,62,
105.9268934,21.0310001373291,2022-02-01,62,
105.9268934,21.0310001373291,2022-02-02,62,
105.9268934,21.0310001373291,2022-02-03,62,
105.9268934,21.0310001373291,2022-02-04,62,
105.9268934,21.0310001373291,2022-02-05,62,
105.9268934,21.0310001373291,2022-02-06,62,
105.9268934,21.0310001373291,2022-02-07,62,
105.9268934,21.0310001373291,2022-02-08,62,
105.9268934,21.0310001373291,2022-02-09,62,
105.9268934,21.0310001373291,2022-02-10,62,
105.9268934,21.0310001373291,2022-02-11,62,
105.9268934,21.0310001373291,2022-02-12,62,
105.9268934,21.0310001373291,2022-02-13,62,
105.9268934,21.0310001373291,2022-02-14,62,
105.9268934,21.0310001373291,2022-02-15,62,
105.9268934,21.0310001373291,2022-02-16,62,
105.9268934,21.0310001373291,2022-02-17,62,
105.9268934,21.0310001373291,2022-02-18,62,
105.9268934,21.0310001373291,2022-02-19,62,
105.9268934,21.0310001373291,2022-02-20,62,
105.9268934,21.0310001373291,2022-02-21,62,
105.9268934,21.0310001373291,2022-02-22,62,
105.9268934,21.0310001373291,2022-02-23,62,5.026936196381881E-5
105.9268934,21.0310001373291,2022-02-24,62,5.3158828130069126E-5
105.9268934,21.0310001373291,2022-02-25,62,2.1445711900052982E-4
105.9268934,21.0310001373291,2022-02-26,62,
105.9268934,21.0310001373291,2022-02-27,62,
105.9268934,21.0310001373291,2022-02-28,62,
105.9268934,21.0310001373291,2022-03-01,62,
105.9268934,21.0310001373291,2022-03-02,62,
105.9268934,21.0310001373291,2022-03-03,62,
105.9268934,21.0310001373291,2022-03-04,62,
105.9268934,21.0310001373291,2022-03-05,62,
105.9268934,21.0310001373291,2022-03-06,62,
105.9268934,21.0310001373291,2022-03-07,62,5.619188596038936E-5
105.9268934,21.0310001373291,2022-03-08,62,5.887076093320041E-5
105.9268934,21.0310001373291,2022-03-09,62,
105.9268934,21.0310001373291,2022-03-10,62,
105.9268934,21.0310001373291,2022-03-11,62,
105.9268934,21.0310001373291,2022-03-12,62,
105.9268934,21.0310001373291,2022-03-13,62,
105.9268934,21.0310001373291,2022-03-14,62,
105.9268934,21.0310001373291,2022-03-15,62,
105.9268934,21.0310001373291,2022-03-16,62,
105.9268934,21.0310001373291,2022-03-17,62,
105.9268934,21.0310001373291,2022-03-18,62,
105.9268934,21.0310001373291,2022-03-19,62,
105.9268934,21.0310001373291,2022-03-20,62,
105.9268934,21.0310001373291,2022-03-21,62,
105.9268934,21.0310001373291,2022-03-22,62,
105.9268934,21.0310001373291,2022-03-23,62,
105.9268934,21.0310001373291,2022-03-24,62,
105.9268934,21.0310001373291,2022-03-25,62,
105.9268934,21.0310001373291,2022-03-26,62,8.287048018249958E-5
105.9268934,21.0310001373291,2022-03-27,62,
105.9268934,21.0310001373291,2022-03-28,62,
105.9268934,21.0310001373291,2022-03-29,62,
105.9268934,21.0310001373291,2022-03-30,62,
105.9268934,21.0310001373291,2022-03-31,62,
105.9268934,21.0310001373291,2022-04-01,62,
105.9268934,21.0310001373291,2022-04-02,62,
105.9268934,21.0310001373291,2022-04-03,62,3.630351456853824E-5
105.9268934,21.0310001373291,2022-04-04,62,1.5618302859394016E-4
105.9268934,21.0310001373291,2022-04-05,62,1.0576453072443976E-4
105.9268934,21.0310001373291,2022-04-06,62,6.898076933613026E-5
105.9268934,21.0310001373291,2022-04-07,62,6.269932782754398E-5
105.9268934,21.0310001373291,2022-04-08,62,
105.9268934,21.0310001373291,2022-04-09,62,6.091501563798411E-5
105.9268934,21.0310001373291,2022-04-10,62,
105.9268934,21.0310001373291,2022-04-11,62,
105.9268934,21.0310001373291,2022-04-12,62,
105.9268934,21.0310001373291,2022-04-13,62,5.538931149692966E-5
105.9268934,21.0310001373291,2022-04-14,62,
105.9268934,21.0310001373291,2022-04-15,62,
105.9268934,21.0310001373291,2022-04-16,62,
105.9268934,21.0310001373291,2022-04-17,62,
105.9268934,21.0310001373291,2022-04-18,62,
105.9268934,21.0310001373291,2022-04-19,62,4.684836676469112E-5
105.9268934,21.0310001373291,2022-04-20,62,
105.9268934,21.0310001373291,2022-04-21,62,
105.9268934,21.0310001373291,2022-04-22,62,
105.9268934,21.0310001373291,2022-04-23,62,
105.9268934,21.0310001373291,2022-04-24,62,
105.9268934,21.0310001373291,2022-04-25,62,
105.9268934,21.0310001373291,2022-04-26,62,
105.9268934,21.0310001373291,2022-04-27,62,
105.9268934,21.0310001373291,2022-04-28,62,
105.9268934,21.0310001373291,2022-04-29,62,
105.9268934,21.0310001373291,2022-04-30,62,
105.9268934,21.0310001373291,2022-05-01,62,
105.9268934,21.0310001373291,2022-05-02,62,3.78404984076722E-5
105.9268934,21.0310001373291,2022-05-03,62,4.4228415368627864E-5
105.9268934,21.0310001373291,2022-05-04,62,6.489577208424477E-5
105.9268934,21.0310001373291,2022-05-05,62,6.654566044909848E-5
105.9268934,21.0310001373291,2022-05-06,62,
105.9268934,21.0310001373291,2022-05-07,62,
105.9268934,21.0310001373291,2022-05-08,62,
105.9268934,21.0310001373291,2022-05-09,62,
105.9268934,21.0310001373291,2022-05-10,62,
105.9268934,21.0310001373291,2022-05-11,62,
105.9268934,21.0310001373291,2022-05-12,62,
105.9268934,21.0310001373291,2022-05-13,62,
105.9268934,21.0310001373291,2022-05-14,62,
105.9268934,21.0310001373291,2022-05-15,62,
105.9268934,21.0310001373291,2022-05-16,62,
105.9268934,21.0310001373291,2022-05-17,62,6.237068180416091E-5
105.9268934,21.0310001373291,2022-05-18,62,
105.9268934,21.0310001373291,2022-05-19,62,
105.9268934,21.0310001373291,2022-05-20,62,
105.9268934,21.0310001373291,2022-05-21,62,
105.9268934,21.0310001373291,2022-05-22,62,
105.9268934,21.0310001373291,2022-05-23,62,
105.9268934,21.0310001373291,2022-05-24,62,
105.9268934,21.0310001373291,2022-05-25,62,
105.9268934,21.0310001373291,2022-05-26,62,
105.9268934,21.0310001373291,2022-05-27,62,
105.9268934,21.0310001373291,2022-05-28,62,
105.9268934,21.0310001373291,2022-05-29,62,
105.9268934,21.0310001373291,2022-05-30,62,
105.9268934,21.0310001373291,2022-05-31,62,
105.9268934,21.0310001373291,2022-06-01,62,1.1581936269088049E-4
105.9268934,21.0310001373291,2022-06-02,62,
105.9268934,21.0310001373291,2022-06-03,62,4.375175922185597E-5
105.9268934,21.0310001373291,2022-06-04,62,5.052837514094779E-5
105.9268934,21.0310001373291,2022-06-05,62,
105.9268934,21.0310001373291,2022-06-06,62,
105.9268934,21.0310001373291,2022-06-07,62,
105.9268934,21.0310001373291,2022-06-08,62,
105.9268934,21.0310001373291,2022-06-09,62,
105.9268934,21.0310001373291,2022-06-10,62,7.577879296163682E-5
105.9268934,21.0310001373291,2022-06-11,62,
105.9268934,21.0310001373291,2022-06-12,62,
105.9268934,21.0310001373291,2022-06-13,62,5.3861417924479974E-5
105.9268934,21.0310001373291,2022-06-14,62,
105.9268934,21.0310001373291,2022-06-15,62,
105.9268934,21.0310001373291,2022-06-16,62,7.272883522104508E-5
105.9268934,21.0310001373291,2022-06-17,62,
105.9268934,21.0310001373291,2022-06-18,62,4.164423673034255E-5
105.9268934,21.0310001373291,2022-06-19,62,4.413602765233106E-5
105.9268934,21.0310001373291,2022-06-20,62,
105.9268934,21.0310001373291,2022-06-21,62,5.192267417451388E-5
105.9268934,21.0310001373291,2022-06-22,62,
105.9268934,21.0310001373291,2022-06-23,62,
105.9268934,21.0310001373291,2022-06-24,62,
105.9268934,21.0310001373291,2022-06-25,62,
105.9268934,21.0310001373291,2022-06-26,62,
105.9268934,21.0310001373291,2022-06-27,62,3.9283647853318894E-5
105.9268934,21.0310001373291,2022-06-28,62,
105.9268934,21.0310001373291,2022-06-29,62,
105.9268934,21.0310001373291,2022-06-30,62,
105.9268934,21.0310001373291,2022-07-01,62,
105.9268934,21.0310001373291,2022-07-02,62,
105.9268934,21.0310001373291,2022-07-03,62,3.489302616805523E-5
105.9268934,21.0310001373291,2022-07-04,62,
105.9268934,21.0310001373291,2022-07-05,62,
105.9268934,21.0310001373291,2022-07-06,62,
105.9268934,21.0310001373291,2022-07-07,62,
105.9268934,21.0310001373291,2022-07-08,62,
105.9268934,21.0310001373291,2022-07-09,62,
105.9268934,21.0310001373291,2022-07-10,62,3.852600252666087E-5
105.9268934,21.0310001373291,2022-07-11,62,
105.9268934,21.0310001373291,2022-07-12,62,
105.9268934,21.0310001373291,2022-07-13,62,
105.9268934,21.0310001373291,2022-07-14,62,
105.9268934,21.0310001373291,2022-07-15,62,5.108856930755881E-5
105.9268934,21.0310001373291,2022-07-16,62,
105.9268934,21.0310001373291,2022-07-17,62,
105.9268934,21.0310001373291,2022-07-18,62,
105.9268934,21.0310001373291,2022-07-19,62,
105.9268934,21.0310001373291,2022-07-20,62,
105.9268934,21.0310001373291,2022-07-21,62,
105.9268934,21.0310001373291,2022-07-22,62,
105.9268934,21.0310001373291,2022-07-23,62,4.232364563423332E-5
105.9268934,21.0310001373291,2022-07-24,62,3.491982715792712E-5
105.9268934,21.0310001373291,2022-07-25,62,4.7784360504096595E-5
105.9268934,21.0310001373291,2022-07-26,62,8.392164454577676E-5
105.9268934,21.0310001373291,2022-07-27,62,
105.9268934,21.0310001373291,2022-07-28,62,
105.9268934,21.0310001373291,2022-07-29,62,
105.9268934,21.0310001373291,2022-07-30,62,
105.9268934,21.0310001373291,2022-07-31,62,
105.9268934,21.0310001373291,2022-08-01,62,5.575984323523718E-5
105.9268934,21.0310001373291,2022-08-02,62,5.172847886579097E-5
105.9268934,21.0310001373291,2022-08-03,62,6.022389061410562E-5
105.9268934,21.0310001373291,2022-08-04,62,
105.9268934,21.0310001373291,2022-08-05,62,
105.9268934,21.0310001373291,2022-08-06,62,
105.9268934,21.0310001373291,2022-08-07,62,
105.9268934,21.0310001373291,2022-08-08,62,
105.9268934,21.0310001373291,2022-08-09,62,
105.9268934,21.0310001373291,2022-08-10,62,
105.9268934,21.0310001373291,2022-08-11,62,
105.9268934,21.0310001373291,2022-08-12,62,
105.9268934,21.0310001373291,2022-08-13,62,
105.9268934,21.0310001373291,2022-08-14,62,
105.9268934,21.0310001373291,2022-08-15,62,8.766449900592604E-5
105.9268934,21.0310001373291,2022-08-16,62,4.967584391133476E-5
105.9268934,21.0310001373291,2022-08-17,62,
105.9268934,21.0310001373291,2022-08-18,62,5.7653403928374206E-5
105.9268934,21.0310001373291,2022-08-19,62,
105.9268934,21.0310001373291,2022-08-20,62,
105.9268934,21.0310001373291,2022-08-21,62,
105.9268934,21.0310001373291,2022-08-22,62,8.334804672741595E-5
105.9268934,21.0310001373291,2022-08-23,62,
105.9268934,21.0310001373291,2022-08-24,62,7.340269075952627E-5
105.9268934,21.0310001373291,2022-08-25,62,
105.9268934,21.0310001373291,2022-08-26,62,
105.9268934,21.0310001373291,2022-08-27,62,
105.9268934,21.0310001373291,2022-08-28,62,
105.9268934,21.0310001373291,2022-08-29,62,3.7981230853206486E-5
105.9268934,21.0310001373291,2022-08-30,62,1.386825169904788E-4
105.9268934,21.0310001373291,2022-08-31,62,6.532211409660624E-5
105.9268934,21.0310001373291,2022-09-01,62,
105.9268934,21.0310001373291,2022-09-02,62,3.2009651477040525E-5
105.9268934,21.0310001373291,2022-09-03,62,
105.9268934,21.0310001373291,2022-09-04,62,
105.9268934,21.0310001373291,2022-09-05,62,4.961786544308604E-5
105.9268934,21.0310001373291,2022-09-06,62,5.3672882246569214E-5
105.9268934,21.0310001373291,2022-09-07,62,
105.9268934,21.0310001373291,2022-09-08,62,
105.9268934,21.0310001373291,2022-09-09,62,
105.9268934,21.0310001373291,2022-09-10,62,
105.9268934,21.0310001373291,2022-09-11,62,4.580891343012918E-5
105.9268934,21.0310001373291,2022-09-12,62,5.4201260354700145E-5
105.9268934,21.0310001373291,2022-09-13,62,
105.9268934,21.0310001373291,2022-09-14,62,
105.9268934,21.0310001373291,2022-09-15,62,
105.9268934,21.0310001373291,2022-09-16,62,
105.9268934,21.0310001373291,2022-09-17,62,
105.9268934,21.0310001373291,2022-09-18,62,
105.9268934,21.0310001373291,2022-09-19,62,7.482642643491717E-5
105.9268934,21.0310001373291,2022-09-20,62,
105.9268934,21.0310001373291,2022-09-21,62,
105.9268934,21.0310001373291,2022-09-22,62,
105.9268934,21.0310001373291,2022-09-23,62,4.599481656981151E-5
105.9268934,21.0310001373291,2022-09-24,62,
105.9268934,21.0310001373291,2022-09-25,62,
105.9268934,21.0310001373291,2022-09-26,62,
105.9268934,21.0310001373291,2022-09-27,62,6.414122664281875E-5
105.9268934,21.0310001373291,2022-09-28,62,
105.9268934,21.0310001373291,2022-09-29,62,
105.9268934,21.0310001373291,2022-09-30,62,
105.9268934,21.0310001373291,2022-10-01,62,
105.9268934,21.0310001373291,2022-10-02,62,
105.9268934,21.0310001373291,2022-10-03,62,5.462870984057346E-5
105.9268934,21.0310001373291,2022-10-04,62,
105.9268934,21.0310001373291,2022-10-05,62,
105.9268934,21.0310001373291,2022-10-06,62,
105.9268934,21.0310001373291,2022-10-07,62,
105.9268934,21.0310001373291,2022-10-08,62,
105.9268934,21.0310001373291,2022-10-09,62,
105.9268934,21.0310001373291,2022-10-10,62,
105.9268934,21.0310001373291,2022-10-11,62,6.44648607705016E-5
105.9268934,21.0310001373291,2022-10-12,62,8.248075027964936E-5
105.9268934,21.0310001373291,2022-10-13,62,8.05149102235729E-5
105.9268934,21.0310001373291,2022-10-14,62,6.892840610829466E-5
105.9268934,21.0310001373291,2022-10-15,62,5.608111314369203E-5
105.9268934,21.0310001373291,2022-10-16,62,5.956159352375763E-5
105.9268934,21.0310001373291,2022-10-17,62,6.188449333433011E-5
105.9268934,21.0310001373291,2022-10-18,62,5.929600631550039E-5
105.9268934,21.0310001373291,2022-10-19,62,
105.9268934,21.0310001373291,2022-10-20,62,
105.9268934,21.0310001373291,2022-10-21,62,
105.9268934,21.0310001373291,2022-10-22,62,5.576440889864009E-5
105.9268934,21.0310001373291,2022-10-23,62,7.270853529930146E-5
105.9268934,21.0310001373291,2022-10-24,62,1.0326840856596765E-4
105.9268934,21.0310001373291,2022-10-25,62,
105.9268934,21.0310001373291,2022-10-26,62,
105.9268934,21.0310001373291,2022-10-27,62,
105.9268934,21.0310001373291,2022-10-28,62,
105.9268934,21.0310001373291,2022-10-29,62,5.3266780800031795E-5
105.9268934,21.0310001373291,2022-10-30,62,5.51610792173133E-5
105.9268934,21.0310001373291,2022-10-31,62,3.982060661663009E-5
105.9268934,21.0310001373291,2022-11-01,62,6.182120526922725E-5
105.9268934,21.0310001373291,2022-11-02,62,6.577377383766355E-5
105.9268934,21.0310001373291,2022-11-03,62,8.612500072923936E-5
105.9268934,21.0310001373291,2022-11-04,62,9.043027682623987E-5
105.9268934,21.0310001373291,2022-11-05,62,7.203012501135378E-5
105.9268934,21.0310001373291,2022-11-06,62,7.249157351920375E-5
105.9268934,21.0310001373291,2022-11-07,62,
105.9268934,21.0310001373291,2022-11-08,62,8.777645416573568E-5
105.9268934,21.0310001373291,2022-11-09,62,
105.9268934,21.0310001373291,2022-11-10,62,
105.9268934,21.0310001373291,2022-11-11,62,
105.9268934,21.0310001373291,2022-11-12,62,
105.9268934,21.0310001373291,2022-11-13,62,
105.9268934,21.0310001373291,2022-11-14,62,
105.9268934,21.0310001373291,2022-11-15,62,
105.9268934,21.0310001373291,2022-11-16,62,
105.9268934,21.0310001373291,2022-11-17,62,4.9257238278098925E-5
105.9268934,21.0310001373291,2022-11-18,62,
105.9268934,21.0310001373291,2022-11-19,62,
105.9268934,21.0310001373291,2022-11-20,62,
105.9268934,21.0310001373291,2022-11-21,62,
105.9268934,21.0310001373291,2022-11-22,62,
105.9268934,21.0310001373291,2022-11-23,62,
105.9268934,21.0310001373291,2022-11-24,62,
105.9268934,21.0310001373291,2022-11-25,62,
105.9268934,21.0310001373291,2022-11-26,62,
105.9268934,21.0310001373291,2022-11-27,62,
105.9268934,21.0310001373291,2022-11-28,62,6.896274135227606E-5
105.9268934,21.0310001373291,2022-11-29,62,1.72505043850814E-4
105.9268934,21.0310001373291,2022-11-30,62,
105.9268934,21.0310001373291,2022-12-01,62,
105.9268934,21.0310001373291,2022-12-02,62,
105.9268934,21.0310001373291,2022-12-03,62,
105.9268934,21.0310001373291,2022-12-04,62,
105.9268934,21.0310001373291,2022-12-05,62,
105.9268934,21.0310001373291,2022-12-06,62,
105.9268934,21.0310001373291,2022-12-07,62,
105.9268934,21.0310001373291,2022-12-08,62,
105.9268934,21.0310001373291,2022-12-09,62,
105.9268934,21.0310001373291,2022-12-10,62,
105.9268934,21.0310001373291,2022-12-11,62,
105.9268934,21.0310001373291,2022-12-12,62,6.40389625915546E-5
105.9268934,21.0310001373291,2022-12-13,62,1.0105804138244327E-4
105.9268934,21.0310001373291,2022-12-14,62,7.99038825790903E-5
105.9268934,21.0310001373291,2022-12-15,62,1.5257747145397077E-4
105.9268934,21.0310001373291,2022-12-16,62,1.1508825404166748E-4
105.9268934,21.0310001373291,2022-12-17,62,
105.9268934,21.0310001373291,2022-12-18,62,5.393584433487068E-5
105.9268934,21.0310001373291,2022-12-19,62,1.072328086595116E-4
105.9268934,21.0310001373291,2022-12-20,62,
105.9268934,21.0310001373291,2022-12-21,62,8.382203668603841E-5
105.9268934,21.0310001373291,2022-12-22,62,8.95617364037183E-5
105.9268934,21.0310001373291,2022-12-23,62,1.556431531436079E-4
105.9268934,21.0310001373291,2022-12-24,62,9.609387665969154E-5
105.9268934,21.0310001373291,2022-12-25,62,8.80208021909775E-5
105.9268934,21.0310001373291,2022-12-26,62,
105.9268934,21.0310001373291,2022-12-27,62,
105.9268934,21.0310001373291,2022-12-28,62,
105.9268934,21.0310001373291,2022-12-29,62,
105.9268934,21.0310001373291,2022-12-30,62,
105.9268934,21.0310001373291,2022-12-31,62,
105.9485439,21.0353984,2022-01-01,66,
105.9485439,21.0353984,2022-01-02,66,6.194521847644064E-5
105.9485439,21.0353984,2022-01-03,66,
105.9485439,21.0353984,2022-01-04,66,
105.9485439,21.0353984,2022-01-05,66,
105.9485439,21.0353984,2022-01-06,66,
105.9485439,21.0353984,2022-01-07,66,
105.9485439,21.0353984,2022-01-08,66,
105.9485439,21.0353984,2022-01-09,66,
105.9485439,21.0353984,2022-01-10,66,
105.9485439,21.0353984,2022-01-11,66,
105.9485439,21.0353984,2022-01-12,66,
105.9485439,21.0353984,2022-01-13,66,
105.9485439,21.0353984,2022-01-14,66,
105.9485439,21.0353984,2022-01-15,66,
105.9485439,21.0353984,2022-01-16,66,
105.9485439,21.0353984,2022-01-17,66,
105.9485439,21.0353984,2022-01-18,66,5.5968452476174343E-5
105.9485439,21.0353984,2022-01-19,66,7.869111141186606E-5
105.9485439,21.0353984,2022-01-20,66,
105.9485439,21.0353984,2022-01-21,66,
105.9485439,21.0353984,2022-01-22,66,
105.9485439,21.0353984,2022-01-23,66,
105.9485439,21.0353984,2022-01-24,66,
105.9485439,21.0353984,2022-01-25,66,
105.9485439,21.0353984,2022-01-26,66,
105.9485439,21.0353984,2022-01-27,66,
105.9485439,21.0353984,2022-01-28,66,
105.9485439,21.0353984,2022-01-29,66,
105.9485439,21.0353984,2022-01-30,66,
105.9485439,21.0353984,2022-01-31,66,
105.9485439,21.0353984,2022-02-01,66,
105.9485439,21.0353984,2022-02-02,66,
105.9485439,21.0353984,2022-02-03,66,
105.9485439,21.0353984,2022-02-04,66,
105.9485439,21.0353984,2022-02-05,66,
105.9485439,21.0353984,2022-02-06,66,
105.9485439,21.0353984,2022-02-07,66,
105.9485439,21.0353984,2022-02-08,66,
105.9485439,21.0353984,2022-02-09,66,
105.9485439,21.0353984,2022-02-10,66,
105.9485439,21.0353984,2022-02-11,66,
105.9485439,21.0353984,2022-02-12,66,
105.9485439,21.0353984,2022-02-13,66,
105.9485439,21.0353984,2022-02-14,66,
105.9485439,21.0353984,2022-02-15,66,
105.9485439,21.0353984,2022-02-16,66,
105.9485439,21.0353984,2022-02-17,66,
105.9485439,21.0353984,2022-02-18,66,
105.9485439,21.0353984,2022-02-19,66,
105.9485439,21.0353984,2022-02-20,66,
105.9485439,21.0353984,2022-02-21,66,
105.9485439,21.0353984,2022-02-22,66,
105.9485439,21.0353984,2022-02-23,66,5.0269361963707186E-5
105.9485439,21.0353984,2022-02-24,66,5.3179530368629704E-5
105.9485439,21.0353984,2022-02-25,66,2.0915207335890382E-4
105.9485439,21.0353984,2022-02-26,66,
105.9485439,21.0353984,2022-02-27,66,
105.9485439,21.0353984,2022-02-28,66,
105.9485439,21.0353984,2022-03-01,66,
105.9485439,21.0353984,2022-03-02,66,
105.9485439,21.0353984,2022-03-03,66,
105.9485439,21.0353984,2022-03-04,66,
105.9485439,21.0353984,2022-03-05,66,
105.9485439,21.0353984,2022-03-06,66,
105.9485439,21.0353984,2022-03-07,66,
105.9485439,21.0353984,2022-03-08,66,4.716244491573641E-5
105.9485439,21.0353984,2022-03-09,66,
105.9485439,21.0353984,2022-03-10,66,
105.9485439,21.0353984,2022-03-11,66,
105.9485439,21.0353984,2022-03-12,66,
105.9485439,21.0353984,2022-03-13,66,
105.9485439,21.0353984,2022-03-14,66,
105.9485439,21.0353984,2022-03-15,66,
105.9485439,21.0353984,2022-03-16,66,
105.9485439,21.0353984,2022-03-17,66,
105.9485439,21.0353984,2022-03-18,66,
105.9485439,21.0353984,2022-03-19,66,
105.9485439,21.0353984,2022-03-20,66,
105.9485439,21.0353984,2022-03-21,66,
105.9485439,21.0353984,2022-03-22,66,
105.9485439,21.0353984,2022-03-23,66,
105.9485439,21.0353984,2022-03-24,66,
105.9485439,21.0353984,2022-03-25,66,
105.9485439,21.0353984,2022-03-26,66,8.299078763226262E-5
105.9485439,21.0353984,2022-03-27,66,
105.9485439,21.0353984,2022-03-28,66,
105.9485439,21.0353984,2022-03-29,66,
105.9485439,21.0353984,2022-03-30,66,
105.9485439,21.0353984,2022-03-31,66,
105.9485439,21.0353984,2022-04-01,66,
105.9485439,21.0353984,2022-04-02,66,
105.9485439,21.0353984,2022-04-03,66,3.784877850848982E-5
105.9485439,21.0353984,2022-04-04,66,1.5618302859359335E-4
105.9485439,21.0353984,2022-04-05,66,1.0497626159563147E-4
105.9485439,21.0353984,2022-04-06,66,7.003196515139956E-5
105.9485439,21.0353984,2022-04-07,66,6.269932782740475E-5
105.9485439,21.0353984,2022-04-08,66,
105.9485439,21.0353984,2022-04-09,66,6.083344513638571E-5
105.9485439,21.0353984,2022-04-10,66,
105.9485439,21.0353984,2022-04-11,66,
105.9485439,21.0353984,2022-04-12,66,
105.9485439,21.0353984,2022-04-13,66,5.775456338429198E-5
105.9485439,21.0353984,2022-04-14,66,
105.9485439,21.0353984,2022-04-15,66,
105.9485439,21.0353984,2022-04-16,66,
105.9485439,21.0353984,2022-04-17,66,
105.9485439,21.0353984,2022-04-18,66,
