lon,lat,date,ID,tropospheric_NO2_column_number_density
105.85089874267578,21.021299362182617,2019-06-19,52,
105.85089874267578,21.021299362182617,2019-06-20,52,
105.85089874267578,21.021299362182617,2019-06-21,52,
105.85089874267578,21.021299362182617,2019-06-22,52,7.597246440127492E-5
105.85089874267578,21.021299362182617,2019-06-23,52,
105.85089874267578,21.021299362182617,2019-06-24,52,
105.85089874267578,21.021299362182617,2019-06-25,52,
105.85089874267578,21.021299362182617,2019-06-26,52,7.331074336607025E-5
105.85089874267578,21.021299362182617,2019-06-27,52,
105.85089874267578,21.021299362182617,2019-06-28,52,5.824049367220141E-5
105.85089874267578,21.021299362182617,2019-06-29,52,
105.85089874267578,21.021299362182617,2019-06-30,52,
105.85089874267578,21.021299362182617,2019-07-01,52,
105.85089874267578,21.021299362182617,2019-07-02,52,6.047928093961274E-5
105.85089874267578,21.021299362182617,2019-07-03,52,4.778875518240966E-5
105.85089874267578,21.021299362182617,2019-07-04,52,
105.85089874267578,21.021299362182617,2019-07-05,52,
105.85089874267578,21.021299362182617,2019-07-06,52,
105.85089874267578,21.021299362182617,2019-07-07,52,
105.85089874267578,21.021299362182617,2019-07-08,52,
105.85089874267578,21.021299362182617,2019-07-09,52,
105.85089874267578,21.021299362182617,2019-07-10,52,
105.85089874267578,21.021299362182617,2019-07-11,52,
105.85089874267578,21.021299362182617,2019-07-12,52,
105.85089874267578,21.021299362182617,2019-07-13,52,
105.85089874267578,21.021299362182617,2019-07-14,52,
105.85089874267578,21.021299362182617,2019-07-15,52,
105.85089874267578,21.021299362182617,2019-07-16,52,
105.85089874267578,21.021299362182617,2019-07-17,52,
105.85089874267578,21.021299362182617,2019-07-18,52,
105.85089874267578,21.021299362182617,2019-07-19,52,
105.85089874267578,21.021299362182617,2019-07-20,52,
105.85089874267578,21.021299362182617,2019-07-21,52,
105.85089874267578,21.021299362182617,2019-07-22,52,1.259561444706142E-4
105.85089874267578,21.021299362182617,2019-07-23,52,
105.85089874267578,21.021299362182617,2019-07-24,52,
105.85089874267578,21.021299362182617,2019-07-25,52,
105.85089874267578,21.021299362182617,2019-07-26,52,
105.85089874267578,21.021299362182617,2019-07-27,52,
105.85089874267578,21.021299362182617,2019-07-28,52,
105.85089874267578,21.021299362182617,2019-07-29,52,
105.85089874267578,21.021299362182617,2019-07-30,52,
105.85089874267578,21.021299362182617,2019-07-31,52,3.685308911371976E-5
105.85089874267578,21.021299362182617,2019-08-01,52,
105.85089874267578,21.021299362182617,2019-08-02,52,
105.85089874267578,21.021299362182617,2019-08-03,52,
105.85089874267578,21.021299362182617,2019-08-04,52,
105.85089874267578,21.021299362182617,2019-08-05,52,
105.85089874267578,21.021299362182617,2019-08-06,52,9.689965372672305E-5
105.85089874267578,21.021299362182617,2019-08-07,52,1.0298090637661517E-4
105.85089874267578,21.021299362182617,2019-08-08,52,5.945199154666625E-5
105.85089874267578,21.021299362182617,2019-08-09,52,8.141293074004352E-5
105.85089874267578,21.021299362182617,2019-08-10,52,
105.85089874267578,21.021299362182617,2019-08-11,52,
105.85089874267578,21.021299362182617,2019-08-12,52,
105.85089874267578,21.021299362182617,2019-08-13,52,
105.85089874267578,21.021299362182617,2019-08-14,52,5.191182572161779E-5
105.85089874267578,21.021299362182617,2019-08-15,52,4.30343825428281E-5
105.85089874267578,21.021299362182617,2019-08-16,52,
105.85089874267578,21.021299362182617,2019-08-17,52,
105.85089874267578,21.021299362182617,2019-08-18,52,
105.85089874267578,21.021299362182617,2019-08-19,52,
105.85089874267578,21.021299362182617,2019-08-20,52,
105.85089874267578,21.021299362182617,2019-08-21,52,
105.85089874267578,21.021299362182617,2019-08-22,52,
105.85089874267578,21.021299362182617,2019-08-23,52,
105.85089874267578,21.021299362182617,2019-08-24,52,
105.85089874267578,21.021299362182617,2019-08-25,52,
105.85089874267578,21.021299362182617,2019-08-26,52,
105.85089874267578,21.021299362182617,2019-08-27,52,
105.85089874267578,21.021299362182617,2019-08-28,52,
105.85089874267578,21.021299362182617,2019-08-29,52,5.4073374485597014E-5
105.85089874267578,21.021299362182617,2019-08-30,52,
105.85089874267578,21.021299362182617,2019-08-31,52,
105.85089874267578,21.021299362182617,2019-09-01,52,
105.85089874267578,21.021299362182617,2019-09-02,52,
105.85089874267578,21.021299362182617,2019-09-03,52,2.4138238586601798E-5
105.85089874267578,21.021299362182617,2019-09-04,52,
105.85089874267578,21.021299362182617,2019-09-05,52,
105.85089874267578,21.021299362182617,2019-09-06,52,5.474209319800139E-5
105.85089874267578,21.021299362182617,2019-09-07,52,
105.85089874267578,21.021299362182617,2019-09-08,52,
105.85089874267578,21.021299362182617,2019-09-09,52,
105.85089874267578,21.021299362182617,2019-09-10,52,
105.85089874267578,21.021299362182617,2019-09-11,52,
105.85089874267578,21.021299362182617,2019-09-12,52,4.386302316561341E-5
105.85089874267578,21.021299362182617,2019-09-13,52,
105.85089874267578,21.021299362182617,2019-09-14,52,5.918409442529082E-5
105.85089874267578,21.021299362182617,2019-09-15,52,
105.85089874267578,21.021299362182617,2019-09-16,52,
105.85089874267578,21.021299362182617,2019-09-17,52,5.8570964029058814E-5
105.85089874267578,21.021299362182617,2019-09-18,52,
105.85089874267578,21.021299362182617,2019-09-19,52,
105.85089874267578,21.021299362182617,2019-09-20,52,
105.85089874267578,21.021299362182617,2019-09-21,52,2.818647507680928E-5
105.85089874267578,21.021299362182617,2019-09-22,52,3.895912979061425E-5
105.85089874267578,21.021299362182617,2019-09-23,52,5.269866423470608E-5
105.85089874267578,21.021299362182617,2019-09-24,52,6.232434526531946E-5
105.85089874267578,21.021299362182617,2019-09-25,52,5.491946649271995E-5
105.85089874267578,21.021299362182617,2019-09-26,52,4.9106572987511754E-5
105.85089874267578,21.021299362182617,2019-09-27,52,5.787562577007557E-5
105.85089874267578,21.021299362182617,2019-09-28,52,5.8336692745797336E-5
105.85089874267578,21.021299362182617,2019-09-29,52,6.445196333901519E-5
105.85089874267578,21.021299362182617,2019-09-30,52,8.355964222652057E-5
105.85089874267578,21.021299362182617,2019-10-01,52,8.40577922645025E-5
105.85089874267578,21.021299362182617,2019-10-02,52,
105.85089874267578,21.021299362182617,2019-10-03,52,
105.85089874267578,21.021299362182617,2019-10-04,52,
105.85089874267578,21.021299362182617,2019-10-05,52,
105.85089874267578,21.021299362182617,2019-10-06,52,
105.85089874267578,21.021299362182617,2019-10-07,52,
105.85089874267578,21.021299362182617,2019-10-08,52,
105.85089874267578,21.021299362182617,2019-10-09,52,
105.85089874267578,21.021299362182617,2019-10-10,52,6.722227800486171E-5
105.85089874267578,21.021299362182617,2019-10-11,52,8.830226579448208E-5
105.85089874267578,21.021299362182617,2019-10-12,52,
105.85089874267578,21.021299362182617,2019-10-13,52,
105.85089874267578,21.021299362182617,2019-10-14,52,
105.85089874267578,21.021299362182617,2019-10-15,52,
105.85089874267578,21.021299362182617,2019-10-16,52,
105.85089874267578,21.021299362182617,2019-10-17,52,
105.85089874267578,21.021299362182617,2019-10-18,52,
105.85089874267578,21.021299362182617,2019-10-19,52,9.186536044580862E-5
105.85089874267578,21.021299362182617,2019-10-20,52,
105.85089874267578,21.021299362182617,2019-10-21,52,
105.85089874267578,21.021299362182617,2019-10-22,52,1.2070372031303123E-4
105.85089874267578,21.021299362182617,2019-10-23,52,
105.85089874267578,21.021299362182617,2019-10-24,52,
105.85089874267578,21.021299362182617,2019-10-25,52,
105.85089874267578,21.021299362182617,2019-10-26,52,
105.85089874267578,21.021299362182617,2019-10-27,52,
105.85089874267578,21.021299362182617,2019-10-28,52,
105.85089874267578,21.021299362182617,2019-10-29,52,6.831931788873017E-5
105.85089874267578,21.021299362182617,2019-10-30,52,6.675425304466562E-5
105.85089874267578,21.021299362182617,2019-10-31,52,
105.85089874267578,21.021299362182617,2019-11-01,52,
105.85089874267578,21.021299362182617,2019-11-02,52,
105.85089874267578,21.021299362182617,2019-11-03,52,
105.85089874267578,21.021299362182617,2019-11-04,52,4.466243882589728E-5
105.85089874267578,21.021299362182617,2019-11-05,52,6.408891931641847E-5
105.85089874267578,21.021299362182617,2019-11-06,52,1.1595643445616588E-4
105.85089874267578,21.021299362182617,2019-11-07,52,3.872676097671501E-5
105.85089874267578,21.021299362182617,2019-11-08,52,5.243730240907065E-5
105.85089874267578,21.021299362182617,2019-11-09,52,1.5851341595407575E-4
105.85089874267578,21.021299362182617,2019-11-10,52,7.525123510276899E-5
105.85089874267578,21.021299362182617,2019-11-11,52,1.0160682671738906E-4
105.85089874267578,21.021299362182617,2019-11-12,52,
105.85089874267578,21.021299362182617,2019-11-13,52,
105.85089874267578,21.021299362182617,2019-11-14,52,
105.85089874267578,21.021299362182617,2019-11-15,52,1.5305854321923107E-4
105.85089874267578,21.021299362182617,2019-11-16,52,
105.85089874267578,21.021299362182617,2019-11-17,52,2.0423554815351963E-4
105.85089874267578,21.021299362182617,2019-11-18,52,
105.85089874267578,21.021299362182617,2019-11-19,52,
105.85089874267578,21.021299362182617,2019-11-20,52,6.933763506822288E-5
105.85089874267578,21.021299362182617,2019-11-21,52,1.2573981075547636E-4
105.85089874267578,21.021299362182617,2019-11-22,52,7.386855577351525E-5
105.85089874267578,21.021299362182617,2019-11-23,52,
105.85089874267578,21.021299362182617,2019-11-24,52,
105.85089874267578,21.021299362182617,2019-11-25,52,1.4098834071774036E-4
105.85089874267578,21.021299362182617,2019-11-26,52,
105.85089874267578,21.021299362182617,2019-11-27,52,
105.85089874267578,21.021299362182617,2019-11-28,52,
105.85089874267578,21.021299362182617,2019-11-29,52,
105.85089874267578,21.021299362182617,2019-11-30,52,
105.85089874267578,21.021299362182617,2019-12-01,52,
105.85089874267578,21.021299362182617,2019-12-02,52,
105.85089874267578,21.021299362182617,2019-12-03,52,5.807883644592948E-5
105.85089874267578,21.021299362182617,2019-12-04,52,5.426472575060401E-5
105.85089874267578,21.021299362182617,2019-12-05,52,4.8099573177751154E-5
105.85089874267578,21.021299362182617,2019-12-06,52,6.523389200153594E-5
105.85089874267578,21.021299362182617,2019-12-07,52,7.107825710213812E-5
105.85089874267578,21.021299362182617,2019-12-08,52,1.43344936077483E-4
105.85089874267578,21.021299362182617,2019-12-09,52,1.1759559856727719E-4
105.85089874267578,21.021299362182617,2019-12-10,52,1.040053885085367E-4
105.85089874267578,21.021299362182617,2019-12-11,52,6.91465538693592E-5
105.85089874267578,21.021299362182617,2019-12-12,52,1.0024652146967128E-4
105.85089874267578,21.021299362182617,2019-12-13,52,1.0582361574051903E-4
105.85089874267578,21.021299362182617,2019-12-14,52,
105.85089874267578,21.021299362182617,2019-12-15,52,
105.85089874267578,21.021299362182617,2019-12-16,52,
105.85089874267578,21.021299362182617,2019-12-17,52,
105.85089874267578,21.021299362182617,2019-12-18,52,1.6611232113984117E-4
105.85089874267578,21.021299362182617,2019-12-19,52,
105.85089874267578,21.021299362182617,2019-12-20,52,
105.85089874267578,21.021299362182617,2019-12-21,52,
105.85089874267578,21.021299362182617,2019-12-22,52,
105.85089874267578,21.021299362182617,2019-12-23,52,
105.85089874267578,21.021299362182617,2019-12-24,52,
105.85089874267578,21.021299362182617,2019-12-25,52,
105.85089874267578,21.021299362182617,2019-12-26,52,
105.85089874267578,21.021299362182617,2019-12-27,52,
105.85089874267578,21.021299362182617,2019-12-28,52,
105.85089874267578,21.021299362182617,2019-12-29,52,9.985436190618202E-5
105.85089874267578,21.021299362182617,2019-12-30,52,
105.85089874267578,21.021299362182617,2019-12-31,52,
105.853941,21.023532,2019-01-01,53,
105.853941,21.023532,2019-01-02,53,
105.853941,21.023532,2019-01-03,53,
105.853941,21.023532,2019-01-04,53,
105.853941,21.023532,2019-01-05,53,
105.853941,21.023532,2019-01-06,53,
105.853941,21.023532,2019-01-07,53,
105.853941,21.023532,2019-01-08,53,
105.853941,21.023532,2019-01-09,53,
105.853941,21.023532,2019-01-10,53,
105.853941,21.023532,2019-01-11,53,
105.853941,21.023532,2019-01-12,53,
105.853941,21.023532,2019-01-13,53,
105.853941,21.023532,2019-01-14,53,
105.853941,21.023532,2019-01-15,53,
105.853941,21.023532,2019-01-16,53,
105.853941,21.023532,2019-01-17,53,
105.853941,21.023532,2019-01-18,53,
105.853941,21.023532,2019-01-19,53,
105.853941,21.023532,2019-01-20,53,
105.853941,21.023532,2019-01-21,53,
105.853941,21.023532,2019-01-22,53,
105.853941,21.023532,2019-01-23,53,
105.853941,21.023532,2019-01-24,53,
105.853941,21.023532,2019-01-25,53,
105.853941,21.023532,2019-01-26,53,
105.853941,21.023532,2019-01-27,53,
105.853941,21.023532,2019-01-28,53,8.631158561911434E-5
105.853941,21.023532,2019-01-29,53,
105.853941,21.023532,2019-01-30,53,
105.853941,21.023532,2019-01-31,53,
105.853941,21.023532,2019-02-01,53,
105.853941,21.023532,2019-02-02,53,1.2294715270400047E-4
105.853941,21.023532,2019-02-03,53,
105.853941,21.023532,2019-02-04,53,
105.853941,21.023532,2019-02-05,53,
105.853941,21.023532,2019-02-06,53,
105.853941,21.023532,2019-02-07,53,7.108429417712614E-5
105.853941,21.023532,2019-02-08,53,4.8241988489232173E-5
105.853941,21.023532,2019-02-09,53,
105.853941,21.023532,2019-02-10,53,
105.853941,21.023532,2019-02-11,53,
105.853941,21.023532,2019-02-12,53,
105.853941,21.023532,2019-02-13,53,
105.853941,21.023532,2019-02-14,53,
105.853941,21.023532,2019-02-15,53,
105.853941,21.023532,2019-02-16,53,
105.853941,21.023532,2019-02-17,53,
105.853941,21.023532,2019-02-18,53,8.595846156822518E-5
105.853941,21.023532,2019-02-19,53,
105.853941,21.023532,2019-02-20,53,
105.853941,21.023532,2019-02-21,53,
105.853941,21.023532,2019-02-22,53,
105.853941,21.023532,2019-02-23,53,
105.853941,21.023532,2019-02-24,53,
105.853941,21.023532,2019-02-25,53,
105.853941,21.023532,2019-02-26,53,
105.853941,21.023532,2019-02-27,53,
105.853941,21.023532,2019-02-28,53,
105.853941,21.023532,2019-03-01,53,
105.853941,21.023532,2019-03-02,53,
105.853941,21.023532,2019-03-03,53,
105.853941,21.023532,2019-03-04,53,
105.853941,21.023532,2019-03-05,53,
105.853941,21.023532,2019-03-06,53,
105.853941,21.023532,2019-03-07,53,
105.853941,21.023532,2019-03-08,53,
105.853941,21.023532,2019-03-09,53,
105.853941,21.023532,2019-03-10,53,
105.853941,21.023532,2019-03-11,53,1.2379145482555032E-4
105.853941,21.023532,2019-03-12,53,9.278615470975637E-5
105.853941,21.023532,2019-03-13,53,
105.853941,21.023532,2019-03-14,53,
105.853941,21.023532,2019-03-15,53,
105.853941,21.023532,2019-03-16,53,
105.853941,21.023532,2019-03-17,53,
105.853941,21.023532,2019-03-18,53,
105.853941,21.023532,2019-03-19,53,
105.853941,21.023532,2019-03-20,53,
105.853941,21.023532,2019-03-21,53,7.905735738316314E-5
105.853941,21.023532,2019-03-22,53,7.423952774843202E-5
105.853941,21.023532,2019-03-23,53,
105.853941,21.023532,2019-03-24,53,
105.853941,21.023532,2019-03-25,53,6.860573921585456E-5
105.853941,21.023532,2019-03-26,53,
105.853941,21.023532,2019-03-27,53,
105.853941,21.023532,2019-03-28,53,
105.853941,21.023532,2019-03-29,53,
105.853941,21.023532,2019-03-30,53,4.492042353376746E-5
105.853941,21.023532,2019-03-31,53,
105.853941,21.023532,2019-04-01,53,
105.853941,21.023532,2019-04-02,53,
105.853941,21.023532,2019-04-03,53,
105.853941,21.023532,2019-04-04,53,
105.853941,21.023532,2019-04-05,53,
105.853941,21.023532,2019-04-06,53,
105.853941,21.023532,2019-04-07,53,
105.853941,21.023532,2019-04-08,53,
105.853941,21.023532,2019-04-09,53,
105.853941,21.023532,2019-04-10,53,
105.853941,21.023532,2019-04-11,53,
105.853941,21.023532,2019-04-12,53,
105.853941,21.023532,2019-04-13,53,
105.853941,21.023532,2019-04-14,53,
105.853941,21.023532,2019-04-15,53,
105.853941,21.023532,2019-04-16,53,
105.853941,21.023532,2019-04-17,53,
105.853941,21.023532,2019-04-18,53,
105.853941,21.023532,2019-04-19,53,6.862610313367315E-5
105.853941,21.023532,2019-04-20,53,6.879940837731917E-5
105.853941,21.023532,2019-04-21,53,
105.853941,21.023532,2019-04-22,53,7.806270150467753E-5
105.853941,21.023532,2019-04-23,53,
105.853941,21.023532,2019-04-24,53,1.1551182979019359E-4
105.853941,21.023532,2019-04-25,53,
105.853941,21.023532,2019-04-26,53,
105.853941,21.023532,2019-04-27,53,
105.853941,21.023532,2019-04-28,53,
105.853941,21.023532,2019-04-29,53,
105.853941,21.023532,2019-04-30,53,
105.853941,21.023532,2019-05-01,53,
105.853941,21.023532,2019-05-02,53,
105.853941,21.023532,2019-05-03,53,
105.853941,21.023532,2019-05-04,53,
105.853941,21.023532,2019-05-05,53,
105.853941,21.023532,2019-05-06,53,
105.853941,21.023532,2019-05-07,53,
105.853941,21.023532,2019-05-08,53,
105.853941,21.023532,2019-05-09,53,
105.853941,21.023532,2019-05-10,53,
105.853941,21.023532,2019-05-11,53,
105.853941,21.023532,2019-05-12,53,
105.853941,21.023532,2019-05-13,53,
105.853941,21.023532,2019-05-14,53,3.975423169322312E-5
105.853941,21.023532,2019-05-15,53,1.1979828559560701E-4
105.853941,21.023532,2019-05-16,53,
105.853941,21.023532,2019-05-17,53,6.599508196813986E-5
105.853941,21.023532,2019-05-18,53,6.667620618827641E-5
105.853941,21.023532,2019-05-19,53,1.0544980939631787E-4
105.853941,21.023532,2019-05-20,53,
105.853941,21.023532,2019-05-21,53,
105.853941,21.023532,2019-05-22,53,
105.853941,21.023532,2019-05-23,53,
105.853941,21.023532,2019-05-24,53,
105.853941,21.023532,2019-05-25,53,
105.853941,21.023532,2019-05-26,53,
105.853941,21.023532,2019-05-27,53,
105.853941,21.023532,2019-05-28,53,
105.853941,21.023532,2019-05-29,53,
105.853941,21.023532,2019-05-30,53,
105.853941,21.023532,2019-05-31,53,
105.853941,21.023532,2019-06-01,53,
105.853941,21.023532,2019-06-02,53,4.0858608047297036E-5
105.853941,21.023532,2019-06-03,53,
105.853941,21.023532,2019-06-04,53,
105.853941,21.023532,2019-06-05,53,6.283260154305026E-5
105.853941,21.023532,2019-06-06,53,
105.853941,21.023532,2019-06-07,53,
105.853941,21.023532,2019-06-08,53,2.334586315555498E-4
105.853941,21.023532,2019-06-09,53,
105.853941,21.023532,2019-06-10,53,
105.853941,21.023532,2019-06-11,53,
105.853941,21.023532,2019-06-12,53,
105.853941,21.023532,2019-06-13,53,
105.853941,21.023532,2019-06-14,53,
105.853941,21.023532,2019-06-15,53,
105.853941,21.023532,2019-06-16,53,
105.853941,21.023532,2019-06-17,53,
105.853941,21.023532,2019-06-18,53,
105.853941,21.023532,2019-06-19,53,
105.853941,21.023532,2019-06-20,53,
105.853941,21.023532,2019-06-21,53,
105.853941,21.023532,2019-06-22,53,7.597246440127492E-5
105.853941,21.023532,2019-06-23,53,
105.853941,21.023532,2019-06-24,53,
105.853941,21.023532,2019-06-25,53,
105.853941,21.023532,2019-06-26,53,7.331074336607025E-5
105.853941,21.023532,2019-06-27,53,
105.853941,21.023532,2019-06-28,53,5.824049367220141E-5
105.853941,21.023532,2019-06-29,53,
105.853941,21.023532,2019-06-30,53,
105.853941,21.023532,2019-07-01,53,
105.853941,21.023532,2019-07-02,53,6.047928093961274E-5
105.853941,21.023532,2019-07-03,53,4.778875518240966E-5
105.853941,21.023532,2019-07-04,53,
105.853941,21.023532,2019-07-05,53,
105.853941,21.023532,2019-07-06,53,
105.853941,21.023532,2019-07-07,53,
105.853941,21.023532,2019-07-08,53,
105.853941,21.023532,2019-07-09,53,
105.853941,21.023532,2019-07-10,53,
105.853941,21.023532,2019-07-11,53,
105.853941,21.023532,2019-07-12,53,
105.853941,21.023532,2019-07-13,53,
105.853941,21.023532,2019-07-14,53,
105.853941,21.023532,2019-07-15,53,
105.853941,21.023532,2019-07-16,53,
105.853941,21.023532,2019-07-17,53,
105.853941,21.023532,2019-07-18,53,
105.853941,21.023532,2019-07-19,53,
105.853941,21.023532,2019-07-20,53,
105.853941,21.023532,2019-07-21,53,
105.853941,21.023532,2019-07-22,53,1.259561444706142E-4
105.853941,21.023532,2019-07-23,53,
105.853941,21.023532,2019-07-24,53,
105.853941,21.023532,2019-07-25,53,
105.853941,21.023532,2019-07-26,53,
105.853941,21.023532,2019-07-27,53,
105.853941,21.023532,2019-07-28,53,
105.853941,21.023532,2019-07-29,53,
105.853941,21.023532,2019-07-30,53,
105.853941,21.023532,2019-07-31,53,3.685308911371976E-5
105.853941,21.023532,2019-08-01,53,
105.853941,21.023532,2019-08-02,53,
105.853941,21.023532,2019-08-03,53,
105.853941,21.023532,2019-08-04,53,
105.853941,21.023532,2019-08-05,53,
105.853941,21.023532,2019-08-06,53,9.689965372672305E-5
105.853941,21.023532,2019-08-07,53,1.0298090637661517E-4
105.853941,21.023532,2019-08-08,53,5.945199154666625E-5
105.853941,21.023532,2019-08-09,53,8.141293074004352E-5
105.853941,21.023532,2019-08-10,53,
105.853941,21.023532,2019-08-11,53,
105.853941,21.023532,2019-08-12,53,
105.853941,21.023532,2019-08-13,53,
105.853941,21.023532,2019-08-14,53,5.191182572161779E-5
105.853941,21.023532,2019-08-15,53,4.30343825428281E-5
105.853941,21.023532,2019-08-16,53,
105.853941,21.023532,2019-08-17,53,
105.853941,21.023532,2019-08-18,53,
105.853941,21.023532,2019-08-19,53,
105.853941,21.023532,2019-08-20,53,
105.853941,21.023532,2019-08-21,53,
105.853941,21.023532,2019-08-22,53,
105.853941,21.023532,2019-08-23,53,
105.853941,21.023532,2019-08-24,53,
105.853941,21.023532,2019-08-25,53,
105.853941,21.023532,2019-08-26,53,
105.853941,21.023532,2019-08-27,53,
105.853941,21.023532,2019-08-28,53,
105.853941,21.023532,2019-08-29,53,5.4073374485597014E-5
105.853941,21.023532,2019-08-30,53,
105.853941,21.023532,2019-08-31,53,
105.853941,21.023532,2019-09-01,53,
105.853941,21.023532,2019-09-02,53,
105.853941,21.023532,2019-09-03,53,2.4138238586601798E-5
105.853941,21.023532,2019-09-04,53,
105.853941,21.023532,2019-09-05,53,
105.853941,21.023532,2019-09-06,53,5.474209319800139E-5
105.853941,21.023532,2019-09-07,53,
105.853941,21.023532,2019-09-08,53,
105.853941,21.023532,2019-09-09,53,
105.853941,21.023532,2019-09-10,53,
105.853941,21.023532,2019-09-11,53,
105.853941,21.023532,2019-09-12,53,4.386302316561341E-5
105.853941,21.023532,2019-09-13,53,
105.853941,21.023532,2019-09-14,53,5.918409442529082E-5
105.853941,21.023532,2019-09-15,53,
105.853941,21.023532,2019-09-16,53,
105.853941,21.023532,2019-09-17,53,5.8570964029058814E-5
105.853941,21.023532,2019-09-18,53,
105.853941,21.023532,2019-09-19,53,
105.853941,21.023532,2019-09-20,53,
105.853941,21.023532,2019-09-21,53,2.818647507680928E-5
105.853941,21.023532,2019-09-22,53,3.895912979061425E-5
105.853941,21.023532,2019-09-23,53,5.269866423470608E-5
105.853941,21.023532,2019-09-24,53,6.232434526531946E-5
105.853941,21.023532,2019-09-25,53,5.491946649271995E-5
105.853941,21.023532,2019-09-26,53,4.9106572987511754E-5
105.853941,21.023532,2019-09-27,53,5.787562577007557E-5
105.853941,21.023532,2019-09-28,53,5.8336692745797336E-5
105.853941,21.023532,2019-09-29,53,6.445196333901519E-5
105.853941,21.023532,2019-09-30,53,8.355964222652057E-5
105.853941,21.023532,2019-10-01,53,8.40577922645025E-5
105.853941,21.023532,2019-10-02,53,
105.853941,21.023532,2019-10-03,53,
105.853941,21.023532,2019-10-04,53,
105.853941,21.023532,2019-10-05,53,
105.853941,21.023532,2019-10-06,53,
105.853941,21.023532,2019-10-07,53,
105.853941,21.023532,2019-10-08,53,
105.853941,21.023532,2019-10-09,53,
105.853941,21.023532,2019-10-10,53,6.722227800486171E-5
105.853941,21.023532,2019-10-11,53,8.830226579448208E-5
105.853941,21.023532,2019-10-12,53,
105.853941,21.023532,2019-10-13,53,
105.853941,21.023532,2019-10-14,53,
105.853941,21.023532,2019-10-15,53,
105.853941,21.023532,2019-10-16,53,
105.853941,21.023532,2019-10-17,53,
105.853941,21.023532,2019-10-18,53,
105.853941,21.023532,2019-10-19,53,9.186536044580862E-5
105.853941,21.023532,2019-10-20,53,
105.853941,21.023532,2019-10-21,53,
105.853941,21.023532,2019-10-22,53,1.2070372031303123E-4
105.853941,21.023532,2019-10-23,53,
105.853941,21.023532,2019-10-24,53,
105.853941,21.023532,2019-10-25,53,
105.853941,21.023532,2019-10-26,53,
105.853941,21.023532,2019-10-27,53,
105.853941,21.023532,2019-10-28,53,
105.853941,21.023532,2019-10-29,53,6.831931788873017E-5
105.853941,21.023532,2019-10-30,53,6.675425304466562E-5
105.853941,21.023532,2019-10-31,53,
105.853941,21.023532,2019-11-01,53,
105.853941,21.023532,2019-11-02,53,
105.853941,21.023532,2019-11-03,53,
105.853941,21.023532,2019-11-04,53,4.466243882589728E-5
105.853941,21.023532,2019-11-05,53,6.408891931641847E-5
105.853941,21.023532,2019-11-06,53,1.1595643445616588E-4
105.853941,21.023532,2019-11-07,53,3.872676097671501E-5
105.853941,21.023532,2019-11-08,53,5.243730240907065E-5
105.853941,21.023532,2019-11-09,53,1.5851341595407575E-4
105.853941,21.023532,2019-11-10,53,7.525123510276899E-5
105.853941,21.023532,2019-11-11,53,1.0160682671738906E-4
105.853941,21.023532,2019-11-12,53,
105.853941,21.023532,2019-11-13,53,
105.853941,21.023532,2019-11-14,53,
105.853941,21.023532,2019-11-15,53,1.5305854321923107E-4
105.853941,21.023532,2019-11-16,53,
105.853941,21.023532,2019-11-17,53,2.0423554815351963E-4
105.853941,21.023532,2019-11-18,53,
105.853941,21.023532,2019-11-19,53,
105.853941,21.023532,2019-11-20,53,6.933763506822288E-5
105.853941,21.023532,2019-11-21,53,1.2573981075547636E-4
105.853941,21.023532,2019-11-22,53,7.386855577351525E-5
105.853941,21.023532,2019-11-23,53,
105.853941,21.023532,2019-11-24,53,
105.853941,21.023532,2019-11-25,53,1.4098834071774036E-4
105.853941,21.023532,2019-11-26,53,
105.853941,21.023532,2019-11-27,53,
105.853941,21.023532,2019-11-28,53,
105.853941,21.023532,2019-11-29,53,
105.853941,21.023532,2019-11-30,53,
105.853941,21.023532,2019-12-01,53,
105.853941,21.023532,2019-12-02,53,
105.853941,21.023532,2019-12-03,53,5.807883644592948E-5
105.853941,21.023532,2019-12-04,53,5.426472575060401E-5
105.853941,21.023532,2019-12-05,53,4.8099573177751154E-5
105.853941,21.023532,2019-12-06,53,6.523389200153594E-5
105.853941,21.023532,2019-12-07,53,7.107825710213812E-5
105.853941,21.023532,2019-12-08,53,1.43344936077483E-4
105.853941,21.023532,2019-12-09,53,1.1759559856727719E-4
105.853941,21.023532,2019-12-10,53,1.040053885085367E-4
105.853941,21.023532,2019-12-11,53,6.91465538693592E-5
105.853941,21.023532,2019-12-12,53,1.0024652146967128E-4
105.853941,21.023532,2019-12-13,53,1.0582361574051903E-4
105.853941,21.023532,2019-12-14,53,
105.853941,21.023532,2019-12-15,53,
105.853941,21.023532,2019-12-16,53,
105.853941,21.023532,2019-12-17,53,
105.853941,21.023532,2019-12-18,53,1.6611232113984117E-4
105.853941,21.023532,2019-12-19,53,
105.853941,21.023532,2019-12-20,53,
105.853941,21.023532,2019-12-21,53,
105.853941,21.023532,2019-12-22,53,
105.853941,21.023532,2019-12-23,53,
105.853941,21.023532,2019-12-24,53,
105.853941,21.023532,2019-12-25,53,
105.853941,21.023532,2019-12-26,53,
105.853941,21.023532,2019-12-27,53,
105.853941,21.023532,2019-12-28,53,
105.853941,21.023532,2019-12-29,53,9.985436190618202E-5
105.853941,21.023532,2019-12-30,53,
105.853941,21.023532,2019-12-31,53,
105.8895444,21.0243474,2019-01-01,54,
