lon,lat,date,ID,O3_column_number_density
105.80013275146484,21.015249252319336,2019-10-14,51,0.12188709527254105
105.80013275146484,21.015249252319336,2019-10-15,51,0.12526916547880784
105.80013275146484,21.015249252319336,2019-10-16,51,0.12580753862857819
105.80013275146484,21.015249252319336,2019-10-17,51,0.12305558755896395
105.80013275146484,21.015249252319336,2019-10-18,51,0.12127884477376938
105.80013275146484,21.015249252319336,2019-10-19,51,0.11722871661186218
105.80013275146484,21.015249252319336,2019-10-20,51,0.11886922270059586
105.80013275146484,21.015249252319336,2019-10-21,51,0.12014921754598618
105.80013275146484,21.015249252319336,2019-10-22,51,0.1216927021741867
105.80013275146484,21.015249252319336,2019-10-23,51,0.12030185738872341
105.80013275146484,21.015249252319336,2019-10-24,51,0.11902207136154175
105.80013275146484,21.015249252319336,2019-10-25,51,0.12037244010520323
105.80013275146484,21.015249252319336,2019-10-26,51,0.11973089078955307
105.80013275146484,21.015249252319336,2019-10-27,51,0.11941815167665482
105.80013275146484,21.015249252319336,2019-10-28,51,0.11859533190727234
105.80013275146484,21.015249252319336,2019-10-29,51,0.11600609868764877
105.80013275146484,21.015249252319336,2019-10-30,51,0.11735860258340836
105.80013275146484,21.015249252319336,2019-10-31,51,0.11284611374139786
105.80013275146484,21.015249252319336,2019-11-01,51,0.11031349748373032
105.80013275146484,21.015249252319336,2019-11-02,51,
105.80013275146484,21.015249252319336,2019-11-03,51,0.11801493167877197
105.80013275146484,21.015249252319336,2019-11-04,51,0.1187003617274676
105.80013275146484,21.015249252319336,2019-11-05,51,0.12073584612887854
105.80013275146484,21.015249252319336,2019-11-06,51,0.11825095862150192
105.80013275146484,21.015249252319336,2019-11-07,51,0.11732393503189087
105.80013275146484,21.015249252319336,2019-11-08,51,0.11453697830438614
105.80013275146484,21.015249252319336,2019-11-09,51,0.11239922046661377
105.80013275146484,21.015249252319336,2019-11-10,51,0.11019467176174655
105.80013275146484,21.015249252319336,2019-11-11,51,0.1105918690755973
105.80013275146484,21.015249252319336,2019-11-12,51,0.1079055666923523
105.80013275146484,21.015249252319336,2019-11-13,51,0.10921864211559296
105.80013275146484,21.015249252319336,2019-11-14,51,0.11253603547811508
105.80013275146484,21.015249252319336,2019-11-15,51,0.11561994087831831
105.80013275146484,21.015249252319336,2019-11-16,51,0.11568253933157523
105.80013275146484,21.015249252319336,2019-11-17,51,0.11259820572338225
105.80013275146484,21.015249252319336,2019-11-18,51,0.11207955330610275
105.80013275146484,21.015249252319336,2019-11-19,51,0.11122377216815948
105.80013275146484,21.015249252319336,2019-11-20,51,0.11030939966440201
105.80013275146484,21.015249252319336,2019-11-21,51,0.10884770005941391
105.80013275146484,21.015249252319336,2019-11-22,51,0.10722615274666508
105.80013275146484,21.015249252319336,2019-11-23,51,0.10739848819266293
105.80013275146484,21.015249252319336,2019-11-24,51,0.10843811190712842
105.80013275146484,21.015249252319336,2019-11-25,51,0.11301872879266739
105.80013275146484,21.015249252319336,2019-11-26,51,0.1152354721472553
105.80013275146484,21.015249252319336,2019-11-27,51,0.11511582987873076
105.80013275146484,21.015249252319336,2019-11-28,51,0.11644883198953161
105.80013275146484,21.015249252319336,2019-11-29,51,0.11484413377916025
105.80013275146484,21.015249252319336,2019-11-30,51,0.10904361889195988
105.80013275146484,21.015249252319336,2019-12-01,51,0.10458486527204514
105.80013275146484,21.015249252319336,2019-12-02,51,0.10553075212097934
105.80013275146484,21.015249252319336,2019-12-03,51,0.10980828381602128
105.80013275146484,21.015249252319336,2019-12-04,51,0.10782285779714584
105.80013275146484,21.015249252319336,2019-12-05,51,0.10486328530977959
105.80013275146484,21.015249252319336,2019-12-06,51,0.10464134067296982
105.80013275146484,21.015249252319336,2019-12-07,51,0.10714712738990784
105.80013275146484,21.015249252319336,2019-12-08,51,0.1116765062707494
105.80013275146484,21.015249252319336,2019-12-09,51,0.10990457981824875
105.80013275146484,21.015249252319336,2019-12-10,51,0.11168289184570312
105.80013275146484,21.015249252319336,2019-12-11,51,0.10835834592580795
105.80013275146484,21.015249252319336,2019-12-12,51,0.11238914540877776
105.80013275146484,21.015249252319336,2019-12-13,51,0.11176902055740356
105.80013275146484,21.015249252319336,2019-12-14,51,0.10709678905264823
105.80013275146484,21.015249252319336,2019-12-15,51,0.10446075350046158
105.80013275146484,21.015249252319336,2019-12-16,51,0.1041131243109703
105.80013275146484,21.015249252319336,2019-12-17,51,0.10227113962173462
105.80013275146484,21.015249252319336,2019-12-18,51,0.1065833019917573
105.80013275146484,21.015249252319336,2019-12-19,51,0.10992133735855954
105.80013275146484,21.015249252319336,2019-12-20,51,0.11766721346836555
105.80013275146484,21.015249252319336,2019-12-21,51,0.11711836606264114
105.80013275146484,21.015249252319336,2019-12-22,51,0.1171649917960167
105.80013275146484,21.015249252319336,2019-12-23,51,0.11406086112815536
105.80013275146484,21.015249252319336,2019-12-24,51,0.11143931656580389
105.80013275146484,21.015249252319336,2019-12-25,51,0.10795451700687408
105.80013275146484,21.015249252319336,2019-12-26,51,0.1094555135575905
105.80013275146484,21.015249252319336,2019-12-27,51,0.10283402351494503
105.80013275146484,21.015249252319336,2019-12-28,51,0.10225885361433029
105.80013275146484,21.015249252319336,2019-12-29,51,0.10865528136491776
105.80013275146484,21.015249252319336,2019-12-30,51,0.10419255495071411
105.80013275146484,21.015249252319336,2019-12-31,51,0.10433967039366678
105.85089874267578,21.021299362182617,2019-01-01,52,0.10053814840426606
105.85089874267578,21.021299362182617,2019-01-02,52,0.09779994934797287
105.85089874267578,21.021299362182617,2019-01-03,52,0.09832854568958282
105.85089874267578,21.021299362182617,2019-01-04,52,0.09859717637300491
105.85089874267578,21.021299362182617,2019-01-05,52,
105.85089874267578,21.021299362182617,2019-01-06,52,0.10096101462841034
105.85089874267578,21.021299362182617,2019-01-07,52,0.101674884557724
105.85089874267578,21.021299362182617,2019-01-08,52,0.10243725776672363
105.85089874267578,21.021299362182617,2019-01-09,52,
105.85089874267578,21.021299362182617,2019-01-10,52,0.10309742299039303
105.85089874267578,21.021299362182617,2019-01-11,52,0.10639652814117852
105.85089874267578,21.021299362182617,2019-01-12,52,0.10584107786417007
105.85089874267578,21.021299362182617,2019-01-13,52,0.10365923916893098
105.85089874267578,21.021299362182617,2019-01-14,52,0.10398351401090622
105.85089874267578,21.021299362182617,2019-01-15,52,0.10464070737361908
105.85089874267578,21.021299362182617,2019-01-16,52,0.10478755831718445
105.85089874267578,21.021299362182617,2019-01-17,52,0.1033250167965889
105.85089874267578,21.021299362182617,2019-01-18,52,0.10297258198261261
105.85089874267578,21.021299362182617,2019-01-19,52,0.1034173009389055
105.85089874267578,21.021299362182617,2019-01-20,52,0.10379450768232346
105.85089874267578,21.021299362182617,2019-01-21,52,
105.85089874267578,21.021299362182617,2019-01-22,52,0.10273910908338532
105.85089874267578,21.021299362182617,2019-01-23,52,0.10202636116323889
105.85089874267578,21.021299362182617,2019-01-24,52,0.10227323632371071
105.85089874267578,21.021299362182617,2019-01-25,52,0.10457752645015717
105.85089874267578,21.021299362182617,2019-01-26,52,0.10543235391378403
105.85089874267578,21.021299362182617,2019-01-27,52,0.10318896919488907
105.85089874267578,21.021299362182617,2019-01-28,52,
105.85089874267578,21.021299362182617,2019-01-29,52,0.10276586562395096
105.85089874267578,21.021299362182617,2019-01-30,52,0.10688670724630356
105.85089874267578,21.021299362182617,2019-01-31,52,0.10622559487819672
105.85089874267578,21.021299362182617,2019-02-01,52,
105.85089874267578,21.021299362182617,2019-02-02,52,
105.85089874267578,21.021299362182617,2019-02-03,52,0.10136314481496811
105.85089874267578,21.021299362182617,2019-02-04,52,0.1019015684723854
105.85089874267578,21.021299362182617,2019-02-05,52,0.10303004509733309
105.85089874267578,21.021299362182617,2019-02-06,52,
105.85089874267578,21.021299362182617,2019-02-07,52,0.10497679561376572
105.85089874267578,21.021299362182617,2019-02-08,52,0.10572733236782292
105.85089874267578,21.021299362182617,2019-02-09,52,0.10253086686134338
105.85089874267578,21.021299362182617,2019-02-10,52,
105.85089874267578,21.021299362182617,2019-02-11,52,0.10109347850084305
105.85089874267578,21.021299362182617,2019-02-12,52,0.1036518497749979
105.85089874267578,21.021299362182617,2019-02-13,52,0.10368211567401886
105.85089874267578,21.021299362182617,2019-02-14,52,0.10174506165925043
105.85089874267578,21.021299362182617,2019-02-15,52,0.10101693123579025
105.85089874267578,21.021299362182617,2019-02-16,52,0.0992208793759346
105.85089874267578,21.021299362182617,2019-02-17,52,0.10244285315275192
105.85089874267578,21.021299362182617,2019-02-18,52,0.10281198471784592
105.85089874267578,21.021299362182617,2019-02-19,52,0.10254713892936707
105.85089874267578,21.021299362182617,2019-02-20,52,0.10281016677618027
105.85089874267578,21.021299362182617,2019-02-21,52,0.10345055907964706
105.85089874267578,21.021299362182617,2019-02-22,52,0.10580584406852722
105.85089874267578,21.021299362182617,2019-02-23,52,0.10410992056131363
105.85089874267578,21.021299362182617,2019-02-24,52,0.10345900058746338
105.85089874267578,21.021299362182617,2019-02-25,52,0.10572727024555206
105.85089874267578,21.021299362182617,2019-02-26,52,0.1082836166024208
105.85089874267578,21.021299362182617,2019-02-27,52,0.10774371027946472
105.85089874267578,21.021299362182617,2019-02-28,52,0.10485202377548683
105.85089874267578,21.021299362182617,2019-03-01,52,0.107657982237893
105.85089874267578,21.021299362182617,2019-03-02,52,0.10643090307712555
105.85089874267578,21.021299362182617,2019-03-03,52,0.10664850786555448
105.85089874267578,21.021299362182617,2019-03-04,52,0.10592858493328094
105.85089874267578,21.021299362182617,2019-03-05,52,0.10417348891496658
105.85089874267578,21.021299362182617,2019-03-06,52,0.1070680096745491
105.85089874267578,21.021299362182617,2019-03-07,52,0.10384279489517212
105.85089874267578,21.021299362182617,2019-03-08,52,0.106832528240211
105.85089874267578,21.021299362182617,2019-03-09,52,0.11260969936847687
105.85089874267578,21.021299362182617,2019-03-10,52,0.11290132999420166
105.85089874267578,21.021299362182617,2019-03-11,52,0.11051684617996216
105.85089874267578,21.021299362182617,2019-03-12,52,0.11320594715955881
105.85089874267578,21.021299362182617,2019-03-13,52,0.10991062223911285
105.85089874267578,21.021299362182617,2019-03-14,52,0.11224077641963959
105.85089874267578,21.021299362182617,2019-03-15,52,0.11074062624169957
105.85089874267578,21.021299362182617,2019-03-16,52,0.1098852223744048
105.85089874267578,21.021299362182617,2019-03-17,52,0.11147366744948169
105.85089874267578,21.021299362182617,2019-03-18,52,0.1133611872792244
105.85089874267578,21.021299362182617,2019-03-19,52,0.11445532739162445
105.85089874267578,21.021299362182617,2019-03-20,52,0.11541890305359744
105.85089874267578,21.021299362182617,2019-03-21,52,0.11444387433311767
105.85089874267578,21.021299362182617,2019-03-22,52,0.11522698531196301
105.85089874267578,21.021299362182617,2019-03-23,52,0.11361950635910034
105.85089874267578,21.021299362182617,2019-03-24,52,0.11202462017536163
105.85089874267578,21.021299362182617,2019-03-25,52,0.11469585448503494
105.85089874267578,21.021299362182617,2019-03-26,52,0.11256620341234042
105.85089874267578,21.021299362182617,2019-03-27,52,0.11059683561325073
105.85089874267578,21.021299362182617,2019-03-28,52,0.11114803701639175
105.85089874267578,21.021299362182617,2019-03-29,52,0.11581236029042041
105.85089874267578,21.021299362182617,2019-03-30,52,0.11988028138875961
105.85089874267578,21.021299362182617,2019-03-31,52,0.11840236932039261
105.85089874267578,21.021299362182617,2019-04-01,52,0.12021923404736812
105.85089874267578,21.021299362182617,2019-04-02,52,0.11885325610637665
105.85089874267578,21.021299362182617,2019-04-03,52,0.11919821798801422
105.85089874267578,21.021299362182617,2019-04-04,52,0.11764103174209595
105.85089874267578,21.021299362182617,2019-04-05,52,0.11912833154201508
105.85089874267578,21.021299362182617,2019-04-06,52,0.11899583041667938
105.85089874267578,21.021299362182617,2019-04-07,52,0.11935903877019882
105.85089874267578,21.021299362182617,2019-04-08,52,0.12039625644683838
105.85089874267578,21.021299362182617,2019-04-09,52,0.11928614974021912
105.85089874267578,21.021299362182617,2019-04-10,52,0.12031976878643036
105.85089874267578,21.021299362182617,2019-04-11,52,0.12161196768283844
105.85089874267578,21.021299362182617,2019-04-12,52,0.12113816254663139
105.85089874267578,21.021299362182617,2019-04-13,52,0.12274011705418496
105.85089874267578,21.021299362182617,2019-04-14,52,0.12209260992110361
105.85089874267578,21.021299362182617,2019-04-15,52,
105.85089874267578,21.021299362182617,2019-04-16,52,0.12069341489933955
105.85089874267578,21.021299362182617,2019-04-17,52,0.1178596243262291
105.85089874267578,21.021299362182617,2019-04-18,52,0.12029662383525588
105.85089874267578,21.021299362182617,2019-04-19,52,0.12274658236172495
105.85089874267578,21.021299362182617,2019-04-20,52,0.11987961572753622
105.85089874267578,21.021299362182617,2019-04-21,52,0.12042658776044846
105.85089874267578,21.021299362182617,2019-04-22,52,0.12155574560165405
105.85089874267578,21.021299362182617,2019-04-23,52,0.12019478529691696
105.85089874267578,21.021299362182617,2019-04-24,52,0.11969435960054398
105.85089874267578,21.021299362182617,2019-04-25,52,0.11933291839254707
105.85089874267578,21.021299362182617,2019-04-26,52,0.12001905590295792
105.85089874267578,21.021299362182617,2019-04-27,52,0.1223153210620486
105.85089874267578,21.021299362182617,2019-04-28,52,0.12301896512508392
105.85089874267578,21.021299362182617,2019-04-29,52,
105.85089874267578,21.021299362182617,2019-04-30,52,0.11989627033472061
105.85089874267578,21.021299362182617,2019-05-01,52,0.11669913679361343
105.85089874267578,21.021299362182617,2019-05-02,52,0.11731427162885666
105.85089874267578,21.021299362182617,2019-05-03,52,0.11429900864466397
105.85089874267578,21.021299362182617,2019-05-04,52,0.11580578237771988
105.85089874267578,21.021299362182617,2019-05-05,52,0.11840430647134781
105.85089874267578,21.021299362182617,2019-05-06,52,0.11952216178178787
105.85089874267578,21.021299362182617,2019-05-07,52,0.12264179438352585
105.85089874267578,21.021299362182617,2019-05-08,52,0.1245172917842865
105.85089874267578,21.021299362182617,2019-05-09,52,0.12668467990572654
105.85089874267578,21.021299362182617,2019-05-10,52,0.123403400182724
105.85089874267578,21.021299362182617,2019-05-11,52,0.12479022890329361
105.85089874267578,21.021299362182617,2019-05-12,52,0.12515830993652344
105.85089874267578,21.021299362182617,2019-05-13,52,0.12725511193275452
105.85089874267578,21.021299362182617,2019-05-14,52,0.12181141106769404
105.85089874267578,21.021299362182617,2019-05-15,52,0.12191978096961975
105.85089874267578,21.021299362182617,2019-05-16,52,0.12126517655047131
105.85089874267578,21.021299362182617,2019-05-17,52,0.12317338585853577
105.85089874267578,21.021299362182617,2019-05-18,52,0.12346813082695007
105.85089874267578,21.021299362182617,2019-05-19,52,0.12532131550182016
105.85089874267578,21.021299362182617,2019-05-20,52,0.12506522238254547
105.85089874267578,21.021299362182617,2019-05-21,52,0.12671390560720222
105.85089874267578,21.021299362182617,2019-05-22,52,0.12514727214329915
105.85089874267578,21.021299362182617,2019-05-23,52,0.12456154078245163
105.85089874267578,21.021299362182617,2019-05-24,52,0.1244175061583519
105.85089874267578,21.021299362182617,2019-05-25,52,0.12610921263694763
105.85089874267578,21.021299362182617,2019-05-26,52,0.12959725703127178
105.85089874267578,21.021299362182617,2019-05-27,52,0.12179474848494642
105.85089874267578,21.021299362182617,2019-05-28,52,0.1253689282430062
105.85089874267578,21.021299362182617,2019-05-29,52,0.12903718646756554
105.85089874267578,21.021299362182617,2019-05-30,52,0.12427758282844788
105.85089874267578,21.021299362182617,2019-05-31,52,0.12622039020061493
105.85089874267578,21.021299362182617,2019-06-01,52,0.12344110787604787
105.85089874267578,21.021299362182617,2019-06-02,52,0.12519989826982278
105.85089874267578,21.021299362182617,2019-06-03,52,0.1291261686297276
105.85089874267578,21.021299362182617,2019-06-04,52,0.12753598392009735
105.85089874267578,21.021299362182617,2019-06-05,52,0.12617197632789612
105.85089874267578,21.021299362182617,2019-06-06,52,0.12840387225151062
105.85089874267578,21.021299362182617,2019-06-07,52,0.12392892688512802
105.85089874267578,21.021299362182617,2019-06-08,52,0.12687136429485685
105.85089874267578,21.021299362182617,2019-06-09,52,0.12419263273477554
105.85089874267578,21.021299362182617,2019-06-10,52,0.12455125550273298
105.85089874267578,21.021299362182617,2019-06-11,52,0.12246967497008034
105.85089874267578,21.021299362182617,2019-06-12,52,0.12127112597227097
105.85089874267578,21.021299362182617,2019-06-13,52,0.11988308280706406
105.85089874267578,21.021299362182617,2019-06-14,52,0.12054257839918137
105.85089874267578,21.021299362182617,2019-06-15,52,0.12369983643293381
105.85089874267578,21.021299362182617,2019-06-16,52,0.12280418741650458
105.85089874267578,21.021299362182617,2019-06-17,52,0.1210772916674614
105.85089874267578,21.021299362182617,2019-06-18,52,0.12377572804689407
105.85089874267578,21.021299362182617,2019-06-19,52,0.12222866212294521
105.85089874267578,21.021299362182617,2019-06-20,52,0.12386129796504974
105.85089874267578,21.021299362182617,2019-06-21,52,0.12475914508104324
105.85089874267578,21.021299362182617,2019-06-22,52,0.12474275380373001
105.85089874267578,21.021299362182617,2019-06-23,52,0.12365563460115585
105.85089874267578,21.021299362182617,2019-06-24,52,0.12393985688686371
105.85089874267578,21.021299362182617,2019-06-25,52,0.1257132797940988
105.85089874267578,21.021299362182617,2019-06-26,52,0.12625354723796564
105.85089874267578,21.021299362182617,2019-06-27,52,0.12386321276426315
105.85089874267578,21.021299362182617,2019-06-28,52,0.12690016627311707
105.85089874267578,21.021299362182617,2019-06-29,52,0.12266238778829575
105.85089874267578,21.021299362182617,2019-06-30,52,0.12353992462158203
105.85089874267578,21.021299362182617,2019-07-01,52,0.1263552883627769
105.85089874267578,21.021299362182617,2019-07-02,52,0.12733096528445675
105.85089874267578,21.021299362182617,2019-07-03,52,0.12230927497148514
105.85089874267578,21.021299362182617,2019-07-04,52,0.12153052696157607
105.85089874267578,21.021299362182617,2019-07-05,52,0.12388346182533218
105.85089874267578,21.021299362182617,2019-07-06,52,0.12493985406796601
105.85089874267578,21.021299362182617,2019-07-07,52,0.12201036512851715
105.85089874267578,21.021299362182617,2019-07-08,52,0.12295672297477722
105.85089874267578,21.021299362182617,2019-07-09,52,0.11947650462388992
105.85089874267578,21.021299362182617,2019-07-10,52,0.12317870611017717
105.85089874267578,21.021299362182617,2019-07-11,52,0.12236466258764267
105.85089874267578,21.021299362182617,2019-07-12,52,0.12162684695281552
105.85089874267578,21.021299362182617,2019-07-13,52,0.12148842215538025
105.85089874267578,21.021299362182617,2019-07-14,52,0.12184781953692436
105.85089874267578,21.021299362182617,2019-07-15,52,0.12329673767089844
105.85089874267578,21.021299362182617,2019-07-16,52,0.12452475726604462
105.85089874267578,21.021299362182617,2019-07-17,52,0.1239532083272934
105.85089874267578,21.021299362182617,2019-07-18,52,0.12403508356299008
105.85089874267578,21.021299362182617,2019-07-19,52,0.12229107250199112
105.85089874267578,21.021299362182617,2019-07-20,52,0.1192498430609703
105.85089874267578,21.021299362182617,2019-07-21,52,0.12428954988718033
105.85089874267578,21.021299362182617,2019-07-22,52,0.1256664273704611
105.85089874267578,21.021299362182617,2019-07-23,52,0.12460441142320633
105.85089874267578,21.021299362182617,2019-07-24,52,0.12469374827410235
105.85089874267578,21.021299362182617,2019-07-25,52,0.12174825370311737
105.85089874267578,21.021299362182617,2019-07-26,52,0.12117147445678711
105.85089874267578,21.021299362182617,2019-07-27,52,0.12666814993171524
105.85089874267578,21.021299362182617,2019-07-28,52,0.12913110672014355
105.85089874267578,21.021299362182617,2019-07-29,52,0.12618762741055314
105.85089874267578,21.021299362182617,2019-07-30,52,0.1255040466785431
105.85089874267578,21.021299362182617,2019-07-31,52,0.12635871767997742
105.85089874267578,21.021299362182617,2019-08-01,52,0.11882788453103639
105.85089874267578,21.021299362182617,2019-08-02,52,0.12058895826339722
105.85089874267578,21.021299362182617,2019-08-03,52,0.1244176480074446
105.85089874267578,21.021299362182617,2019-08-04,52,0.12365381419658661
105.85089874267578,21.021299362182617,2019-08-05,52,0.12595974124751885
105.85089874267578,21.021299362182617,2019-08-06,52,0.12408902352915263
105.85089874267578,21.021299362182617,2019-08-07,52,0.12359493076807823
105.85089874267578,21.021299362182617,2019-08-08,52,0.12452835589647293
105.85089874267578,21.021299362182617,2019-08-09,52,0.1268293857574463
105.85089874267578,21.021299362182617,2019-08-10,52,0.1265749850910333
105.85089874267578,21.021299362182617,2019-08-11,52,0.12584284133866322
105.85089874267578,21.021299362182617,2019-08-12,52,0.12439939379692078
105.85089874267578,21.021299362182617,2019-08-13,52,0.12677039206027985
105.85089874267578,21.021299362182617,2019-08-14,52,0.13038451969623566
105.85089874267578,21.021299362182617,2019-08-15,52,0.12801024317741394
105.85089874267578,21.021299362182617,2019-08-16,52,0.12340284138917923
105.85089874267578,21.021299362182617,2019-08-17,52,0.12048635942907522
105.85089874267578,21.021299362182617,2019-08-18,52,0.12362568080425262
105.85089874267578,21.021299362182617,2019-08-19,52,0.12381683750875647
105.85089874267578,21.021299362182617,2019-08-20,52,0.12554344534873962
105.85089874267578,21.021299362182617,2019-08-21,52,0.12465841323137283
105.85089874267578,21.021299362182617,2019-08-22,52,0.12814825213741848
105.85089874267578,21.021299362182617,2019-08-23,52,0.12620768188995946
105.85089874267578,21.021299362182617,2019-08-24,52,0.12747454643249512
105.85089874267578,21.021299362182617,2019-08-25,52,0.12238918989896774
105.85089874267578,21.021299362182617,2019-08-26,52,0.1201316592490231
105.85089874267578,21.021299362182617,2019-08-27,52,0.12301541119813919
105.85089874267578,21.021299362182617,2019-08-28,52,0.1150746902948355
105.85089874267578,21.021299362182617,2019-08-29,52,0.12087541818618774
105.85089874267578,21.021299362182617,2019-08-30,52,0.12256137281656265
105.85089874267578,21.021299362182617,2019-08-31,52,0.11949913948774338
105.85089874267578,21.021299362182617,2019-09-01,52,0.11888383328914642
105.85089874267578,21.021299362182617,2019-09-02,52,0.12301257252693176
105.85089874267578,21.021299362182617,2019-09-03,52,0.11952721315276436
105.85089874267578,21.021299362182617,2019-09-04,52,0.11751797630057355
105.85089874267578,21.021299362182617,2019-09-05,52,0.12022478878498077
105.85089874267578,21.021299362182617,2019-09-06,52,0.121431206884737
105.85089874267578,21.021299362182617,2019-09-07,52,0.12151870203775846
105.85089874267578,21.021299362182617,2019-09-08,52,0.12161229759941385
105.85089874267578,21.021299362182617,2019-09-09,52,0.11944641917943954
105.85089874267578,21.021299362182617,2019-09-10,52,0.12223000824451447
105.85089874267578,21.021299362182617,2019-09-11,52,0.12042017537329337
105.85089874267578,21.021299362182617,2019-09-12,52,0.1191125437617302
105.85089874267578,21.021299362182617,2019-09-13,52,0.11925892531871796
105.85089874267578,21.021299362182617,2019-09-14,52,0.11747432500123978
105.85089874267578,21.021299362182617,2019-09-15,52,0.11758995056152344
105.85089874267578,21.021299362182617,2019-09-16,52,0.12377956509590149
105.85089874267578,21.021299362182617,2019-09-17,52,0.12103257328271866
105.85089874267578,21.021299362182617,2019-09-18,52,0.11860380321741104
105.85089874267578,21.021299362182617,2019-09-19,52,0.11868241078062751
105.85089874267578,21.021299362182617,2019-09-20,52,0.11846007850926002
105.85089874267578,21.021299362182617,2019-09-21,52,0.12094653892088107
105.85089874267578,21.021299362182617,2019-09-22,52,0.12091364037661344
105.85089874267578,21.021299362182617,2019-09-23,52,0.1217279210984957
105.85089874267578,21.021299362182617,2019-09-24,52,0.12275203040822105
105.85089874267578,21.021299362182617,2019-09-25,52,0.1247885674238205
105.85089874267578,21.021299362182617,2019-09-26,52,0.1261465698480606
105.85089874267578,21.021299362182617,2019-09-27,52,0.12413503913618172
105.85089874267578,21.021299362182617,2019-09-28,52,0.12427982687950134
105.85089874267578,21.021299362182617,2019-09-29,52,0.12276382008270251
105.85089874267578,21.021299362182617,2019-09-30,52,0.12521352055770318
105.85089874267578,21.021299362182617,2019-10-01,52,0.12403290718793869
105.85089874267578,21.021299362182617,2019-10-02,52,0.11806482821702957
105.85089874267578,21.021299362182617,2019-10-03,52,0.11949266251454314
105.85089874267578,21.021299362182617,2019-10-04,52,0.12042229622602463
105.85089874267578,21.021299362182617,2019-10-05,52,0.1239140895293127
105.85089874267578,21.021299362182617,2019-10-06,52,0.12551717460155487
105.85089874267578,21.021299362182617,2019-10-07,52,0.1217515617609024
105.85089874267578,21.021299362182617,2019-10-08,52,0.11730083078145981
105.85089874267578,21.021299362182617,2019-10-09,52,0.11857319046837565
105.85089874267578,21.021299362182617,2019-10-10,52,0.12310508137747353
105.85089874267578,21.021299362182617,2019-10-11,52,0.12245599180459976
105.85089874267578,21.021299362182617,2019-10-12,52,0.11786708980798721
105.85089874267578,21.021299362182617,2019-10-13,52,0.11679702252149582
105.85089874267578,21.021299362182617,2019-10-14,52,0.12349619716405869
105.85089874267578,21.021299362182617,2019-10-15,52,0.12477637082338333
105.85089874267578,21.021299362182617,2019-10-16,52,0.1246695972583407
105.85089874267578,21.021299362182617,2019-10-17,52,0.1239912360906601
105.85089874267578,21.021299362182617,2019-10-18,52,0.12073938802894389
105.85089874267578,21.021299362182617,2019-10-19,52,0.11715095490217209
105.85089874267578,21.021299362182617,2019-10-20,52,0.11967004504929026
105.85089874267578,21.021299362182617,2019-10-21,52,0.1196308482267316
105.85089874267578,21.021299362182617,2019-10-22,52,0.12276677787303925
105.85089874267578,21.021299362182617,2019-10-23,52,0.1204509288072586
105.85089874267578,21.021299362182617,2019-10-24,52,0.11876323984810305
105.85089874267578,21.021299362182617,2019-10-25,52,0.12017940231126208
105.85089874267578,21.021299362182617,2019-10-26,52,0.1195288598537445
105.85089874267578,21.021299362182617,2019-10-27,52,0.11691602399381298
105.85089874267578,21.021299362182617,2019-10-28,52,0.11839998296461245
105.85089874267578,21.021299362182617,2019-10-29,52,0.11485681251688351
105.85089874267578,21.021299362182617,2019-10-30,52,0.11561163685007972
105.85089874267578,21.021299362182617,2019-10-31,52,0.11243651807308197
105.85089874267578,21.021299362182617,2019-11-01,52,0.10974925756454468
105.85089874267578,21.021299362182617,2019-11-02,52,
105.85089874267578,21.021299362182617,2019-11-03,52,0.11780116465562182
105.85089874267578,21.021299362182617,2019-11-04,52,0.12025911362637604
105.85089874267578,21.021299362182617,2019-11-05,52,0.12071386724710464
105.85089874267578,21.021299362182617,2019-11-06,52,0.11821114271879196
105.85089874267578,21.021299362182617,2019-11-07,52,0.11717908084392548
105.85089874267578,21.021299362182617,2019-11-08,52,0.11420433243322717
105.85089874267578,21.021299362182617,2019-11-09,52,0.11187279969453812
105.85089874267578,21.021299362182617,2019-11-10,52,0.1104964017868042
105.85089874267578,21.021299362182617,2019-11-11,52,0.11073531942951369
105.85089874267578,21.021299362182617,2019-11-12,52,0.1093517616391182
105.85089874267578,21.021299362182617,2019-11-13,52,0.10888732224702835
105.85089874267578,21.021299362182617,2019-11-14,52,0.11292581260204315
105.85089874267578,21.021299362182617,2019-11-15,52,0.11526272231171615
105.85089874267578,21.021299362182617,2019-11-16,52,0.11586908996105194
105.85089874267578,21.021299362182617,2019-11-17,52,0.1135300025343895
105.85089874267578,21.021299362182617,2019-11-18,52,0.10939506241711883
105.85089874267578,21.021299362182617,2019-11-19,52,0.11046665906906128
105.85089874267578,21.021299362182617,2019-11-20,52,0.11049593240022659
105.85089874267578,21.021299362182617,2019-11-21,52,0.1085929423570633
105.85089874267578,21.021299362182617,2019-11-22,52,0.10778066515922546
105.85089874267578,21.021299362182617,2019-11-23,52,0.10839932088383122
105.85089874267578,21.021299362182617,2019-11-24,52,0.10859310626983643
105.85089874267578,21.021299362182617,2019-11-25,52,0.11317706458147947
105.85089874267578,21.021299362182617,2019-11-26,52,0.1145718336832324
105.85089874267578,21.021299362182617,2019-11-27,52,0.11465669116196546
105.85089874267578,21.021299362182617,2019-11-28,52,0.11547678709030151
105.85089874267578,21.021299362182617,2019-11-29,52,0.11491671949625015
105.85089874267578,21.021299362182617,2019-11-30,52,0.10835398733615875
105.85089874267578,21.021299362182617,2019-12-01,52,0.10415344036452434
