lon,lat,date,ID,O3_column_number_density
105.853941,21.023532,2024-10-19,53,0.12445824593295904
105.853941,21.023532,2024-10-20,53,0.12399738281955608
105.853941,21.023532,2024-10-21,53,0.12073311209669256
105.853941,21.023532,2024-10-22,53,0.12159288674583511
105.853941,21.023532,2024-10-23,53,0.11985741660828937
105.853941,21.023532,2024-10-24,53,0.11631777199526747
105.853941,21.023532,2024-10-25,53,0.11949338018884899
105.853941,21.023532,2024-10-26,53,0.120867446064855
105.853941,21.023532,2024-10-27,53,0.11979100108137347
105.853941,21.023532,2024-10-28,53,0.11799992620935795
105.853941,21.023532,2024-10-29,53,0.12055957614856594
105.853941,21.023532,2024-10-30,53,0.11899803578844348
105.853941,21.023532,2024-10-31,53,0.11882358550655371
105.853941,21.023532,2024-11-01,53,0.11876424693383278
105.853941,21.023532,2024-11-02,53,0.12239263264182967
105.853941,21.023532,2024-11-03,53,0.12294671626153766
105.853941,21.023532,2024-11-04,53,0.12342289835205011
105.853941,21.023532,2024-11-05,53,0.12111538648595924
105.853941,21.023532,2024-11-06,53,0.12179514020671905
105.853941,21.023532,2024-11-07,53,0.12133104354133703
105.853941,21.023532,2024-11-08,53,0.12051400991834407
105.853941,21.023532,2024-11-09,53,0.11664549137602073
105.853941,21.023532,2024-11-10,53,0.11512142918683055
105.853941,21.023532,2024-11-11,53,0.1126006245612222
105.853941,21.023532,2024-11-12,53,0.11327955597359296
105.853941,21.023532,2024-11-13,53,0.11600145697584663
105.853941,21.023532,2024-11-14,53,0.11255414844968803
105.853941,21.023532,2024-11-15,53,0.11671388149252394
105.853941,21.023532,2024-11-16,53,0.11276355444657839
105.853941,21.023532,2024-11-17,53,0.11293313652268207
105.853941,21.023532,2024-11-18,53,0.11548314988604144
105.853941,21.023532,2024-11-19,53,0.11624801903954045
105.853941,21.023532,2024-11-20,53,0.11750515550365842
105.853941,21.023532,2024-11-21,53,0.11504185944786657
105.853941,21.023532,2024-11-22,53,0.11341837048521754
105.853941,21.023532,2024-11-23,53,0.11404192548080999
105.853941,21.023532,2024-11-24,53,0.11537622628749415
105.853941,21.023532,2024-11-25,53,0.11437327755993557
105.853941,21.023532,2024-11-26,53,0.11538925021877848
105.853941,21.023532,2024-11-27,53,0.11482553184023506
105.853941,21.023532,2024-11-28,53,0.11271222680798344
105.853941,21.023532,2024-11-29,53,0.10947111994019575
105.853941,21.023532,2024-11-30,53,0.1099244803189376
105.853941,21.023532,2024-12-01,53,0.1150137707590162
105.853941,21.023532,2024-12-02,53,0.11350472271433582
105.853941,21.023532,2024-12-03,53,0.11622582375994223
105.853941,21.023532,2024-12-04,53,0.114739619195372
105.853941,21.023532,2024-12-05,53,0.11581667917347852
105.853941,21.023532,2024-12-06,53,0.11517863521109774
105.853941,21.023532,2024-12-07,53,0.11567192524662555
105.853941,21.023532,2024-12-08,53,0.11653701261092986
105.853941,21.023532,2024-12-09,53,0.11380852148098765
105.853941,21.023532,2024-12-10,53,0.1120373735205576
105.853941,21.023532,2024-12-11,53,0.11227026128212414
105.853941,21.023532,2024-12-12,53,0.10807544738045867
105.853941,21.023532,2024-12-13,53,0.10782258957616046
105.853941,21.023532,2024-12-14,53,0.10912833801316281
105.853941,21.023532,2024-12-15,53,0.10970582602182002
105.853941,21.023532,2024-12-16,53,0.11288825415717116
105.853941,21.023532,2024-12-17,53,0.11814382672300683
105.853941,21.023532,2024-12-18,53,0.11247036606064628
105.853941,21.023532,2024-12-19,53,0.11156295239916704
105.853941,21.023532,2024-12-20,53,0.11301594582992243
105.853941,21.023532,2024-12-21,53,0.11090099559303063
105.853941,21.023532,2024-12-22,53,0.10957869142285405
105.853941,21.023532,2024-12-23,53,0.10891972605757454
105.853941,21.023532,2024-12-24,53,0.11530394107094377
105.853941,21.023532,2024-12-25,53,0.11661038547745214
105.853941,21.023532,2024-12-26,53,0.11438815878833415
105.853941,21.023532,2024-12-27,53,0.11081979423752746
105.853941,21.023532,2024-12-28,53,0.11633712495115915
105.853941,21.023532,2024-12-29,53,0.11824270330396795
105.853941,21.023532,2024-12-30,53,0.11780612170687092
105.853941,21.023532,2024-12-31,53,0.11252202294306049
105.8895444,21.0243474,2024-01-01,54,
105.8895444,21.0243474,2024-01-02,54,0.1126777782813671
105.8895444,21.0243474,2024-01-03,54,0.1161830499769933
105.8895444,21.0243474,2024-01-04,54,0.11072469502703425
105.8895444,21.0243474,2024-01-05,54,0.11038006097094244
105.8895444,21.0243474,2024-01-06,54,0.10816107690349921
105.8895444,21.0243474,2024-01-07,54,0.110191099345843
105.8895444,21.0243474,2024-01-08,54,0.11431825906054774
105.8895444,21.0243474,2024-01-09,54,0.11740171909349209
105.8895444,21.0243474,2024-01-10,54,0.11301127251197823
105.8895444,21.0243474,2024-01-11,54,0.1064999610661937
105.8895444,21.0243474,2024-01-12,54,0.10781808191997942
105.8895444,21.0243474,2024-01-13,54,0.11058825254456259
105.8895444,21.0243474,2024-01-14,54,0.10725421458498213
105.8895444,21.0243474,2024-01-15,54,0.11362380534426866
105.8895444,21.0243474,2024-01-16,54,0.1136298280721943
105.8895444,21.0243474,2024-01-17,54,0.11291658198555549
105.8895444,21.0243474,2024-01-18,54,0.10979809068303302
105.8895444,21.0243474,2024-01-19,54,0.11046179384009082
105.8895444,21.0243474,2024-01-20,54,0.11064411096978488
105.8895444,21.0243474,2024-01-21,54,0.10802727404743834
105.8895444,21.0243474,2024-01-22,54,0.1092333830646536
105.8895444,21.0243474,2024-01-23,54,0.11438475549237538
105.8895444,21.0243474,2024-01-24,54,0.11538102477805567
105.8895444,21.0243474,2024-01-25,54,0.11536300927417228
105.8895444,21.0243474,2024-01-26,54,0.11527683585898814
105.8895444,21.0243474,2024-01-27,54,0.11633416265266032
105.8895444,21.0243474,2024-01-28,54,0.11690253019349747
105.8895444,21.0243474,2024-01-29,54,0.11628127098100269
105.8895444,21.0243474,2024-01-30,54,0.11708585152197457
105.8895444,21.0243474,2024-01-31,54,0.11631116621088501
105.8895444,21.0243474,2024-02-01,54,0.11541010439412551
105.8895444,21.0243474,2024-02-02,54,0.11065649593026028
105.8895444,21.0243474,2024-02-03,54,0.1079027503730423
105.8895444,21.0243474,2024-02-04,54,0.11025292426363635
105.8895444,21.0243474,2024-02-05,54,0.10837307572380439
105.8895444,21.0243474,2024-02-06,54,0.10392361879363744
105.8895444,21.0243474,2024-02-07,54,0.10636679946404808
105.8895444,21.0243474,2024-02-08,54,0.10693915188327956
105.8895444,21.0243474,2024-02-09,54,0.10851538926378644
105.8895444,21.0243474,2024-02-10,54,0.10996636748329765
105.8895444,21.0243474,2024-02-11,54,0.1115066730513715
105.8895444,21.0243474,2024-02-12,54,0.11439096182601262
105.8895444,21.0243474,2024-02-13,54,0.11253757029788038
105.8895444,21.0243474,2024-02-14,54,0.11540671437995391
105.8895444,21.0243474,2024-02-15,54,0.11675215602504171
105.8895444,21.0243474,2024-02-16,54,0.11801544576900339
105.8895444,21.0243474,2024-02-17,54,0.12209639862984427
105.8895444,21.0243474,2024-02-18,54,0.11755628366070131
105.8895444,21.0243474,2024-02-19,54,0.1182489693166531
105.8895444,21.0243474,2024-02-20,54,0.11269341409222645
105.8895444,21.0243474,2024-02-21,54,0.11289562284962726
105.8895444,21.0243474,2024-02-22,54,0.11193793538137783
105.8895444,21.0243474,2024-02-23,54,0.11411023885028132
105.8895444,21.0243474,2024-02-24,54,0.11624126689893656
105.8895444,21.0243474,2024-02-25,54,0.11861454915992482
105.8895444,21.0243474,2024-02-26,54,0.11618771404044698
105.8895444,21.0243474,2024-02-27,54,0.11364274472014607
105.8895444,21.0243474,2024-02-28,54,0.11625133104519245
105.8895444,21.0243474,2024-02-29,54,0.11824027318240367
105.8895444,21.0243474,2024-03-01,54,0.1193235218526654
105.8895444,21.0243474,2024-03-02,54,0.11556025545987615
105.8895444,21.0243474,2024-03-03,54,0.11417850733970544
105.8895444,21.0243474,2024-03-04,54,0.11312384983699532
105.8895444,21.0243474,2024-03-05,54,0.11298582702891434
105.8895444,21.0243474,2024-03-06,54,0.11633456498401255
105.8895444,21.0243474,2024-03-07,54,0.11442712560575803
105.8895444,21.0243474,2024-03-08,54,0.11548260842409959
105.8895444,21.0243474,2024-03-09,54,0.1118608340622608
105.8895444,21.0243474,2024-03-10,54,0.1171824485065243
105.8895444,21.0243474,2024-03-11,54,0.1154120638968225
105.8895444,21.0243474,2024-03-12,54,0.11671539605558846
105.8895444,21.0243474,2024-03-13,54,0.11346776038424645
105.8895444,21.0243474,2024-03-14,54,0.11396439965103002
105.8895444,21.0243474,2024-03-15,54,0.11507870256917387
105.8895444,21.0243474,2024-03-16,54,0.11559070625278568
105.8895444,21.0243474,2024-03-17,54,0.11694885790364921
105.8895444,21.0243474,2024-03-18,54,0.11407553404586081
105.8895444,21.0243474,2024-03-19,54,0.11355721950547386
105.8895444,21.0243474,2024-03-20,54,0.12088492512720378
105.8895444,21.0243474,2024-03-21,54,0.11796794831769793
105.8895444,21.0243474,2024-03-22,54,0.12413500994461799
105.8895444,21.0243474,2024-03-23,54,
105.8895444,21.0243474,2024-03-24,54,0.12360544333779011
105.8895444,21.0243474,2024-03-25,54,0.12378200888651582
105.8895444,21.0243474,2024-03-26,54,0.12404977530258905
105.8895444,21.0243474,2024-03-27,54,0.11959666758792961
105.8895444,21.0243474,2024-03-28,54,0.1263157092568839
105.8895444,21.0243474,2024-03-29,54,0.13276097892492258
105.8895444,21.0243474,2024-03-30,54,0.13409465551395686
105.8895444,21.0243474,2024-03-31,54,0.13254482049770414
105.8895444,21.0243474,2024-04-01,54,0.1310211569072706
105.8895444,21.0243474,2024-04-02,54,0.1303507416204792
105.8895444,21.0243474,2024-04-03,54,0.124045316378018
105.8895444,21.0243474,2024-04-04,54,0.12151812762039546
105.8895444,21.0243474,2024-04-05,54,0.1237064807993954
105.8895444,21.0243474,2024-04-06,54,0.12493416498844148
105.8895444,21.0243474,2024-04-07,54,0.12484817951935656
105.8895444,21.0243474,2024-04-08,54,0.12607350945490903
105.8895444,21.0243474,2024-04-09,54,0.12386443465965971
105.8895444,21.0243474,2024-04-10,54,0.12749954682572012
105.8895444,21.0243474,2024-04-11,54,0.1236516548982611
105.8895444,21.0243474,2024-04-12,54,0.1267930739669632
105.8895444,21.0243474,2024-04-13,54,0.12847664873028128
105.8895444,21.0243474,2024-04-14,54,0.13098189342824246
105.8895444,21.0243474,2024-04-15,54,0.13318048417587416
105.8895444,21.0243474,2024-04-16,54,0.13444611430187545
105.8895444,21.0243474,2024-04-17,54,0.13693428039570532
105.8895444,21.0243474,2024-04-18,54,0.13473574817200068
105.8895444,21.0243474,2024-04-19,54,0.13370180501673623
105.8895444,21.0243474,2024-04-20,54,0.13213394585229354
105.8895444,21.0243474,2024-04-21,54,0.13161022961158664
105.8895444,21.0243474,2024-04-22,54,0.13167478144187847
105.8895444,21.0243474,2024-04-23,54,0.13186937612748006
105.8895444,21.0243474,2024-04-24,54,0.13178488612193998
105.8895444,21.0243474,2024-04-25,54,0.13011777341987257
105.8895444,21.0243474,2024-04-26,54,0.12959384918231584
105.8895444,21.0243474,2024-04-27,54,0.13206695701403512
105.8895444,21.0243474,2024-04-28,54,0.13174119591731953
105.8895444,21.0243474,2024-04-29,54,0.1311298415982331
105.8895444,21.0243474,2024-04-30,54,0.1350602374844448
105.8895444,21.0243474,2024-05-01,54,0.13601309332019834
105.8895444,21.0243474,2024-05-02,54,0.12841011583823606
105.8895444,21.0243474,2024-05-03,54,0.13129917292520107
105.8895444,21.0243474,2024-05-04,54,0.13946874439736456
105.8895444,21.0243474,2024-05-05,54,0.13708003548907752
105.8895444,21.0243474,2024-05-06,54,0.13145999610443004
105.8895444,21.0243474,2024-05-07,54,0.13248969614524878
105.8895444,21.0243474,2024-05-08,54,0.13309618830700046
105.8895444,21.0243474,2024-05-09,54,0.13411650342933404
105.8895444,21.0243474,2024-05-10,54,0.1321561634542464
105.8895444,21.0243474,2024-05-11,54,0.1324743032457355
105.8895444,21.0243474,2024-05-12,54,0.13269232213516302
105.8895444,21.0243474,2024-05-13,54,0.13528915776533423
105.8895444,21.0243474,2024-05-14,54,0.13590970635433727
105.8895444,21.0243474,2024-05-15,54,0.13051027059573878
105.8895444,21.0243474,2024-05-16,54,0.1316097603964348
105.8895444,21.0243474,2024-05-17,54,0.13004922866840046
105.8895444,21.0243474,2024-05-18,54,0.1262981146575842
105.8895444,21.0243474,2024-05-19,54,0.13045886158961995
105.8895444,21.0243474,2024-05-20,54,0.13221210864534022
105.8895444,21.0243474,2024-05-21,54,0.13284587860126584
105.8895444,21.0243474,2024-05-22,54,0.13586653769035864
105.8895444,21.0243474,2024-05-23,54,0.13539309852237347
105.8895444,21.0243474,2024-05-24,54,0.13351503807091117
105.8895444,21.0243474,2024-05-25,54,0.12897983193416127
105.8895444,21.0243474,2024-05-26,54,0.1267341524364392
105.8895444,21.0243474,2024-05-27,54,0.12763607502002053
105.8895444,21.0243474,2024-05-28,54,0.12302021063271046
105.8895444,21.0243474,2024-05-29,54,0.12391166418088062
105.8895444,21.0243474,2024-05-30,54,0.1280198991300522
105.8895444,21.0243474,2024-05-31,54,0.1271436650452044
105.8895444,21.0243474,2024-06-01,54,0.12827508371399585
105.8895444,21.0243474,2024-06-02,54,0.13142932951469305
105.8895444,21.0243474,2024-06-03,54,0.12893952429313185
105.8895444,21.0243474,2024-06-04,54,0.12464540451783039
105.8895444,21.0243474,2024-06-05,54,0.12637384235877144
105.8895444,21.0243474,2024-06-06,54,0.12615833487517555
105.8895444,21.0243474,2024-06-07,54,0.1231928989292968
105.8895444,21.0243474,2024-06-08,54,0.12534333593224375
105.8895444,21.0243474,2024-06-09,54,0.12548774480837802
105.8895444,21.0243474,2024-06-10,54,0.12313959002512574
105.8895444,21.0243474,2024-06-11,54,0.1273199468852926
105.8895444,21.0243474,2024-06-12,54,0.12582563873392988
105.8895444,21.0243474,2024-06-13,54,0.12750385701674732
105.8895444,21.0243474,2024-06-14,54,0.12485187872238647
105.8895444,21.0243474,2024-06-15,54,0.12647345662135248
105.8895444,21.0243474,2024-06-16,54,0.126980632543747
105.8895444,21.0243474,2024-06-17,54,0.1279902471623876
105.8895444,21.0243474,2024-06-18,54,0.1280629187824189
105.8895444,21.0243474,2024-06-19,54,0.1285950094463296
105.8895444,21.0243474,2024-06-20,54,0.12714208983221514
105.8895444,21.0243474,2024-06-21,54,0.13025180540341053
105.8895444,21.0243474,2024-06-22,54,0.13073267042655728
105.8895444,21.0243474,2024-06-23,54,0.1304552588531635
105.8895444,21.0243474,2024-06-24,54,0.12741431593913335
105.8895444,21.0243474,2024-06-25,54,0.1257305571578675
105.8895444,21.0243474,2024-06-26,54,0.12639978378908698
105.8895444,21.0243474,2024-06-27,54,0.12633574244133688
105.8895444,21.0243474,2024-06-28,54,0.1270321756603166
105.8895444,21.0243474,2024-06-29,54,0.12637495557950396
105.8895444,21.0243474,2024-06-30,54,0.1255322135729264
105.8895444,21.0243474,2024-07-01,54,0.12589478484713013
105.8895444,21.0243474,2024-07-02,54,0.1252054125072378
105.8895444,21.0243474,2024-07-03,54,0.12790490686911912
105.8895444,21.0243474,2024-07-04,54,0.13086038827914995
105.8895444,21.0243474,2024-07-05,54,0.1299386322500196
105.8895444,21.0243474,2024-07-06,54,0.12771581113356892
105.8895444,21.0243474,2024-07-07,54,0.12578424811381364
105.8895444,21.0243474,2024-07-08,54,0.1295755806582346
105.8895444,21.0243474,2024-07-09,54,0.12996771827079998
105.8895444,21.0243474,2024-07-10,54,0.13025325536746693
105.8895444,21.0243474,2024-07-11,54,0.12817344069499384
105.8895444,21.0243474,2024-07-12,54,0.12807422907130572
105.8895444,21.0243474,2024-07-13,54,0.12869772122820106
105.8895444,21.0243474,2024-07-14,54,0.13028189539928153
105.8895444,21.0243474,2024-07-15,54,0.1273036748172689
105.8895444,21.0243474,2024-07-16,54,0.12981741489201834
105.8895444,21.0243474,2024-07-17,54,0.12631379067916015
105.8895444,21.0243474,2024-07-18,54,0.12596484579407172
105.8895444,21.0243474,2024-07-19,54,0.1246273462699136
105.8895444,21.0243474,2024-07-20,54,0.1261107911777679
105.8895444,21.0243474,2024-07-21,54,0.13282665610332575
105.8895444,21.0243474,2024-07-22,54,0.12739270925540225
105.8895444,21.0243474,2024-07-23,54,0.12754579732399426
105.8895444,21.0243474,2024-07-24,54,0.12477564066666481
105.8895444,21.0243474,2024-07-25,54,0.12419003017883763
105.8895444,21.0243474,2024-07-26,54,0.1276266723873072
105.8895444,21.0243474,2024-07-27,54,0.12272908538597643
105.8895444,21.0243474,2024-07-28,54,0.12497198699639955
105.8895444,21.0243474,2024-07-29,54,0.12559096515196796
105.8895444,21.0243474,2024-07-30,54,0.12701600817452963
105.8895444,21.0243474,2024-07-31,54,0.12351074446167405
105.8895444,21.0243474,2024-08-01,54,0.12327287346142429
105.8895444,21.0243474,2024-08-02,54,0.1238054851543516
105.8895444,21.0243474,2024-08-03,54,0.12366221845167831
105.8895444,21.0243474,2024-08-04,54,0.1260596131713997
105.8895444,21.0243474,2024-08-05,54,0.12412546575087331
105.8895444,21.0243474,2024-08-06,54,0.12913079559821636
105.8895444,21.0243474,2024-08-07,54,0.12472106775466833
105.8895444,21.0243474,2024-08-08,54,0.12287636846321663
105.8895444,21.0243474,2024-08-09,54,0.1232677549125542
105.8895444,21.0243474,2024-08-10,54,0.12394076487838715
105.8895444,21.0243474,2024-08-11,54,0.12505107070466953
105.8895444,21.0243474,2024-08-12,54,
105.8895444,21.0243474,2024-08-13,54,0.12823638319987674
105.8895444,21.0243474,2024-08-14,54,0.12321278596658654
105.8895444,21.0243474,2024-08-15,54,0.12204383313673457
105.8895444,21.0243474,2024-08-16,54,0.1285026371480888
105.8895444,21.0243474,2024-08-17,54,0.12913994491118938
105.8895444,21.0243474,2024-08-18,54,0.12566399574297912
105.8895444,21.0243474,2024-08-19,54,0.1253457879884018
105.8895444,21.0243474,2024-08-20,54,0.1245763674380192
105.8895444,21.0243474,2024-08-21,54,0.12390668656499897
105.8895444,21.0243474,2024-08-22,54,0.12406694144028439
105.8895444,21.0243474,2024-08-23,54,0.12501503527182492
105.8895444,21.0243474,2024-08-24,54,0.12494793534296893
105.8895444,21.0243474,2024-08-25,54,0.12636801600474465
105.8895444,21.0243474,2024-08-26,54,0.1263145149323974
105.8895444,21.0243474,2024-08-27,54,0.12460134923476072
105.8895444,21.0243474,2024-08-28,54,0.12949191033858856
105.8895444,21.0243474,2024-08-29,54,0.12698251009005743
105.8895444,21.0243474,2024-08-30,54,0.1299230158330884
105.8895444,21.0243474,2024-08-31,54,0.12481609731930617
105.8895444,21.0243474,2024-09-01,54,0.12439438700693907
105.8895444,21.0243474,2024-09-02,54,0.12493932992237947
105.8895444,21.0243474,2024-09-03,54,0.12839728593844815
105.8895444,21.0243474,2024-09-04,54,0.1295041377854923
105.8895444,21.0243474,2024-09-05,54,0.13007772783732802
105.8895444,21.0243474,2024-09-06,54,0.13157878381521465
105.8895444,21.0243474,2024-09-07,54,0.12420028280476209
105.8895444,21.0243474,2024-09-08,54,0.12312873452919601
105.8895444,21.0243474,2024-09-09,54,0.12493821233528993
105.8895444,21.0243474,2024-09-10,54,0.12373057752865518
105.8895444,21.0243474,2024-09-11,54,0.12416335195320873
105.8895444,21.0243474,2024-09-12,54,0.12245409190672417
105.8895444,21.0243474,2024-09-13,54,0.1251732575985608
105.8895444,21.0243474,2024-09-14,54,0.1268728511109893
105.8895444,21.0243474,2024-09-15,54,0.13105425238628218
105.8895444,21.0243474,2024-09-16,54,0.12924504280108975
105.8895444,21.0243474,2024-09-17,54,0.12181013077515052
105.8895444,21.0243474,2024-09-18,54,0.12155122309940705
105.8895444,21.0243474,2024-09-19,54,0.12395656853932141
105.8895444,21.0243474,2024-09-20,54,0.12245757132786295
105.8895444,21.0243474,2024-09-21,54,0.12018159031885316
105.8895444,21.0243474,2024-09-22,54,0.1223660021788258
105.8895444,21.0243474,2024-09-23,54,0.12104971184770803
105.8895444,21.0243474,2024-09-24,54,0.12344120399320073
105.8895444,21.0243474,2024-09-25,54,0.12201540172117667
105.8895444,21.0243474,2024-09-26,54,0.12047261265167895
105.8895444,21.0243474,2024-09-27,54,0.12174500404140343
105.8895444,21.0243474,2024-09-28,54,0.12265279144066382
105.8895444,21.0243474,2024-09-29,54,0.12027765810507003
105.8895444,21.0243474,2024-09-30,54,0.12070707231777436
105.8895444,21.0243474,2024-10-01,54,0.12247534712999222
105.8895444,21.0243474,2024-10-02,54,0.12743351580360718
105.8895444,21.0243474,2024-10-03,54,0.1275786032254812
105.8895444,21.0243474,2024-10-04,54,0.12564474344271664
105.8895444,21.0243474,2024-10-05,54,0.12646445631999137
105.8895444,21.0243474,2024-10-06,54,0.12438828928120169
105.8895444,21.0243474,2024-10-07,54,0.12403054517696292
105.8895444,21.0243474,2024-10-08,54,0.12282513862585255
105.8895444,21.0243474,2024-10-09,54,0.12432833015936665
105.8895444,21.0243474,2024-10-10,54,0.1270793080331728
105.8895444,21.0243474,2024-10-11,54,0.12673634465183609
105.8895444,21.0243474,2024-10-12,54,0.12655739486235754
105.8895444,21.0243474,2024-10-13,54,0.12287784149979811
105.8895444,21.0243474,2024-10-14,54,0.12451486289519151
105.8895444,21.0243474,2024-10-15,54,0.12166052311676408
105.8895444,21.0243474,2024-10-16,54,0.12104751169699009
105.8895444,21.0243474,2024-10-17,54,0.12211225181835622
105.8895444,21.0243474,2024-10-18,54,0.12445134134805305
105.8895444,21.0243474,2024-10-19,54,0.1244582459332354
105.8895444,21.0243474,2024-10-20,54,0.12288364642621236
105.8895444,21.0243474,2024-10-21,54,0.12084393361243032
105.8895444,21.0243474,2024-10-22,54,0.1215928867461051
105.8895444,21.0243474,2024-10-23,54,0.11955585330741961
105.8895444,21.0243474,2024-10-24,54,0.11602369695918606
105.8895444,21.0243474,2024-10-25,54,0.1194487645361795
105.8895444,21.0243474,2024-10-26,54,0.12086744606512337
105.8895444,21.0243474,2024-10-27,54,0.11919940263050106
105.8895444,21.0243474,2024-10-28,54,0.11808096619766736
105.8895444,21.0243474,2024-10-29,54,0.11997207999246735
105.8895444,21.0243474,2024-10-30,54,0.11899803578870771
105.8895444,21.0243474,2024-10-31,54,0.11882606148736927
105.8895444,21.0243474,2024-11-01,54,0.11873977631347617
105.8895444,21.0243474,2024-11-02,54,0.12198637425917101
105.8895444,21.0243474,2024-11-03,54,0.12290581315773572
105.8895444,21.0243474,2024-11-04,54,0.12197973579185914
105.8895444,21.0243474,2024-11-05,54,0.12113251537102052
105.8895444,21.0243474,2024-11-06,54,0.1215924248101081
105.8895444,21.0243474,2024-11-07,54,0.12204738402797834
105.8895444,21.0243474,2024-11-08,54,0.12115058302896808
105.8895444,21.0243474,2024-11-09,54,0.11568634957091806
105.8895444,21.0243474,2024-11-10,54,0.11503834277408027
105.8895444,21.0243474,2024-11-11,54,0.11237132938613069
105.8895444,21.0243474,2024-11-12,54,0.11329305171982894
105.8895444,21.0243474,2024-11-13,54,0.11604945361630967
105.8895444,21.0243474,2024-11-14,54,0.1136195734144896
105.8895444,21.0243474,2024-11-15,54,0.11518202722089216
105.8895444,21.0243474,2024-11-16,54,0.11416601389662998
105.8895444,21.0243474,2024-11-17,54,0.11293313652293283
105.8895444,21.0243474,2024-11-18,54,0.11603343323611202
105.8895444,21.0243474,2024-11-19,54,0.11603992432372619
105.8895444,21.0243474,2024-11-20,54,0.11750515550391934
105.8895444,21.0243474,2024-11-21,54,0.11524982750432426
105.8895444,21.0243474,2024-11-22,54,0.11378747224824153
105.8895444,21.0243474,2024-11-23,54,0.11438436806218434
105.8895444,21.0243474,2024-11-24,54,0.11524788712527617
105.8895444,21.0243474,2024-11-25,54,0.11561620235459792
105.8895444,21.0243474,2024-11-26,54,0.11538925021903469
105.8895444,21.0243474,2024-11-27,54,0.1145426630975468
105.8895444,21.0243474,2024-11-28,54,0.11237081038298888
105.8895444,21.0243474,2024-11-29,54,0.10879556519107189
105.8895444,21.0243474,2024-11-30,54,0.11025886056591243
105.8895444,21.0243474,2024-12-01,54,0.11473975398909675
105.8895444,21.0243474,2024-12-02,54,0.11496803658095217
105.8895444,21.0243474,2024-12-03,54,0.11618394981235922
105.8895444,21.0243474,2024-12-04,54,0.11450245393666819
105.8895444,21.0243474,2024-12-05,54,0.11512572008899752
105.8895444,21.0243474,2024-12-06,54,0.11466545013225711
105.8895444,21.0243474,2024-12-07,54,0.11592109242080076
105.8895444,21.0243474,2024-12-08,54,0.11578121830998288
105.8895444,21.0243474,2024-12-09,54,0.11435597389952942
105.8895444,21.0243474,2024-12-10,54,0.11229846188123907
105.8895444,21.0243474,2024-12-11,54,0.11230924518667007
105.8895444,21.0243474,2024-12-12,54,0.10807544738069864
105.8895444,21.0243474,2024-12-13,54,0.10823855148068517
105.8895444,21.0243474,2024-12-14,54,0.10933905259236208
105.8895444,21.0243474,2024-12-15,54,0.10970595695670679
105.8895444,21.0243474,2024-12-16,54,0.11181371840142325
105.8895444,21.0243474,2024-12-17,54,0.11818120215927393
105.8895444,21.0243474,2024-12-18,54,0.11379019916074
105.8895444,21.0243474,2024-12-19,54,0.11156295239941476
105.8895444,21.0243474,2024-12-20,54,0.11303204298035713
105.8895444,21.0243474,2024-12-21,54,0.11090198784472238
105.8895444,21.0243474,2024-12-22,54,0.10858204202839006
105.8895444,21.0243474,2024-12-23,54,0.1093275010646223
105.8895444,21.0243474,2024-12-24,54,0.11530394107119979
105.8895444,21.0243474,2024-12-25,54,0.11661038547771108
105.8895444,21.0243474,2024-12-26,54,0.1145820543171628
105.8895444,21.0243474,2024-12-27,54,0.10924663729058408
105.8895444,21.0243474,2024-12-28,54,0.11480519175546039
105.8895444,21.0243474,2024-12-29,54,0.11821157112734679
105.8895444,21.0243474,2024-12-30,54,0.1177193671466618
105.8895444,21.0243474,2024-12-31,54,0.11340361088530686
105.9235646,21.0272212,2024-01-01,60,
105.9235646,21.0272212,2024-01-02,60,0.11322224164235434
105.9235646,21.0272212,2024-01-03,60,0.11704190820446445
105.9235646,21.0272212,2024-01-04,60,0.10915282172487299
105.9235646,21.0272212,2024-01-05,60,0.11193853616705768
105.9235646,21.0272212,2024-01-06,60,0.1079504400012864
105.9235646,21.0272212,2024-01-07,60,0.11019109934559831
105.9235646,21.0272212,2024-01-08,60,0.1143182590602939
105.9235646,21.0272212,2024-01-09,60,0.11629085242739212
105.9235646,21.0272212,2024-01-10,60,0.11253779996262027
105.9235646,21.0272212,2024-01-11,60,0.10656488686791712
105.9235646,21.0272212,2024-01-12,60,0.10787144933697457
105.9235646,21.0272212,2024-01-13,60,0.11058825254431703
105.9235646,21.0272212,2024-01-14,60,0.10641826689235037
105.9235646,21.0272212,2024-01-15,60,0.11309958249321721
105.9235646,21.0272212,2024-01-16,60,0.11307690292588018
105.9235646,21.0272212,2024-01-17,60,0.11128001660099908
105.9235646,21.0272212,2024-01-18,60,0.10895265638819801
105.9235646,21.0272212,2024-01-19,60,0.1094105392693622
105.9235646,21.0272212,2024-01-20,60,0.11110207864332125
105.9235646,21.0272212,2024-01-21,60,0.10839596390715749
105.9235646,21.0272212,2024-01-22,60,0.10932107269755441
105.9235646,21.0272212,2024-01-23,60,0.11438475549212139
105.9235646,21.0272212,2024-01-24,60,0.11538102477779948
105.9235646,21.0272212,2024-01-25,60,0.11518062787261914
105.9235646,21.0272212,2024-01-26,60,0.11431804299345659
105.9235646,21.0272212,2024-01-27,60,0.11564079672089163
105.9235646,21.0272212,2024-01-28,60,0.11720578372469366
105.9235646,21.0272212,2024-01-29,60,0.11628127098074449
105.9235646,21.0272212,2024-01-30,60,0.11758215645119241
105.9235646,21.0272212,2024-01-31,60,0.11509423575743702
105.9235646,21.0272212,2024-02-01,60,0.11372599704124685
