lon,lat,date,ID,SO2_column_number_density
105.9235646,21.0272212,2023-07-13,60,-1.5366204024746234E-4
105.9235646,21.0272212,2023-07-14,60,3.724439375216038E-5
105.9235646,21.0272212,2023-07-15,60,
105.9235646,21.0272212,2023-07-16,60,
105.9235646,21.0272212,2023-07-17,60,-4.7427296522036547E-4
105.9235646,21.0272212,2023-07-18,60,
105.9235646,21.0272212,2023-07-19,60,
105.9235646,21.0272212,2023-07-20,60,
105.9235646,21.0272212,2023-07-21,60,
105.9235646,21.0272212,2023-07-22,60,
105.9235646,21.0272212,2023-07-23,60,
105.9235646,21.0272212,2023-07-24,60,-4.17289787887315E-4
105.9235646,21.0272212,2023-07-25,60,-3.3932130474000294E-4
105.9235646,21.0272212,2023-07-26,60,1.3087266415813068E-4
105.9235646,21.0272212,2023-07-27,60,
105.9235646,21.0272212,2023-07-28,60,
105.9235646,21.0272212,2023-07-29,60,
105.9235646,21.0272212,2023-07-30,60,
105.9235646,21.0272212,2023-07-31,60,
105.9235646,21.0272212,2023-08-01,60,4.860001460883608E-5
105.9235646,21.0272212,2023-08-02,60,
105.9235646,21.0272212,2023-08-03,60,
105.9235646,21.0272212,2023-08-04,60,
105.9235646,21.0272212,2023-08-05,60,
105.9235646,21.0272212,2023-08-06,60,
105.9235646,21.0272212,2023-08-07,60,
105.9235646,21.0272212,2023-08-08,60,
105.9235646,21.0272212,2023-08-09,60,-1.7266720108567415E-4
105.9235646,21.0272212,2023-08-10,60,
105.9235646,21.0272212,2023-08-11,60,
105.9235646,21.0272212,2023-08-12,60,-3.459964063947191E-4
105.9235646,21.0272212,2023-08-13,60,-2.2143034102678775E-5
105.9235646,21.0272212,2023-08-14,60,1.1172472184945817E-4
105.9235646,21.0272212,2023-08-15,60,-1.9090115529237363E-5
105.9235646,21.0272212,2023-08-16,60,
105.9235646,21.0272212,2023-08-17,60,
105.9235646,21.0272212,2023-08-18,60,
105.9235646,21.0272212,2023-08-19,60,
105.9235646,21.0272212,2023-08-20,60,
105.9235646,21.0272212,2023-08-21,60,
105.9235646,21.0272212,2023-08-22,60,
105.9235646,21.0272212,2023-08-23,60,
105.9235646,21.0272212,2023-08-24,60,
105.9235646,21.0272212,2023-08-25,60,
105.9235646,21.0272212,2023-08-26,60,
105.9235646,21.0272212,2023-08-27,60,
105.9235646,21.0272212,2023-08-28,60,
105.9235646,21.0272212,2023-08-29,60,
105.9235646,21.0272212,2023-08-30,60,-1.1441949101302194E-4
105.9235646,21.0272212,2023-08-31,60,-1.350146194453232E-4
105.9235646,21.0272212,2023-09-01,60,-1.5041635197109946E-4
105.9235646,21.0272212,2023-09-02,60,
105.9235646,21.0272212,2023-09-03,60,
105.9235646,21.0272212,2023-09-04,60,
105.9235646,21.0272212,2023-09-05,60,-4.2237277505990486E-5
105.9235646,21.0272212,2023-09-06,60,
105.9235646,21.0272212,2023-09-07,60,3.4864904591786557E-4
105.9235646,21.0272212,2023-09-08,60,
105.9235646,21.0272212,2023-09-09,60,-1.8983952093597738E-4
105.9235646,21.0272212,2023-09-10,60,-1.7004880646696123E-4
105.9235646,21.0272212,2023-09-11,60,
105.9235646,21.0272212,2023-09-12,60,
105.9235646,21.0272212,2023-09-13,60,
105.9235646,21.0272212,2023-09-14,60,
105.9235646,21.0272212,2023-09-15,60,
105.9235646,21.0272212,2023-09-16,60,
105.9235646,21.0272212,2023-09-17,60,
105.9235646,21.0272212,2023-09-18,60,
105.9235646,21.0272212,2023-09-19,60,
105.9235646,21.0272212,2023-09-20,60,-1.169938650800729E-4
105.9235646,21.0272212,2023-09-21,60,-1.5920763837445635E-4
105.9235646,21.0272212,2023-09-22,60,
105.9235646,21.0272212,2023-09-23,60,
105.9235646,21.0272212,2023-09-24,60,
105.9235646,21.0272212,2023-09-25,60,2.762878430073794E-4
105.9235646,21.0272212,2023-09-26,60,
105.9235646,21.0272212,2023-09-27,60,
105.9235646,21.0272212,2023-09-28,60,
105.9235646,21.0272212,2023-09-29,60,
105.9235646,21.0272212,2023-09-30,60,
105.9235646,21.0272212,2023-10-01,60,4.257128239256743E-5
105.9235646,21.0272212,2023-10-02,60,-5.372983869161001E-4
105.9235646,21.0272212,2023-10-03,60,
105.9235646,21.0272212,2023-10-04,60,
105.9235646,21.0272212,2023-10-05,60,-2.740095369515671E-4
105.9235646,21.0272212,2023-10-06,60,7.346195343410469E-5
105.9235646,21.0272212,2023-10-07,60,
105.9235646,21.0272212,2023-10-08,60,-8.974589291021696E-4
105.9235646,21.0272212,2023-10-09,60,-4.240475536786446E-4
105.9235646,21.0272212,2023-10-10,60,
105.9235646,21.0272212,2023-10-11,60,
105.9235646,21.0272212,2023-10-12,60,
105.9235646,21.0272212,2023-10-13,60,
105.9235646,21.0272212,2023-10-14,60,
105.9235646,21.0272212,2023-10-15,60,9.984694277078655E-5
105.9235646,21.0272212,2023-10-16,60,-3.8703412361414547E-4
105.9235646,21.0272212,2023-10-17,60,-1.4122626453161427E-4
105.9235646,21.0272212,2023-10-18,60,-1.0639464016995497E-4
105.9235646,21.0272212,2023-10-19,60,
105.9235646,21.0272212,2023-10-20,60,
105.9235646,21.0272212,2023-10-21,60,
105.9235646,21.0272212,2023-10-22,60,
105.9235646,21.0272212,2023-10-23,60,
105.9235646,21.0272212,2023-10-24,60,
105.9235646,21.0272212,2023-10-25,60,
105.9235646,21.0272212,2023-10-26,60,5.779039347539816E-4
105.9235646,21.0272212,2023-10-27,60,5.291686387395842E-5
105.9235646,21.0272212,2023-10-28,60,
105.9235646,21.0272212,2023-10-29,60,
105.9235646,21.0272212,2023-10-30,60,
105.9235646,21.0272212,2023-10-31,60,2.3537449640436846E-4
105.9235646,21.0272212,2023-11-01,60,7.063977536739874E-4
105.9235646,21.0272212,2023-11-02,60,-1.2145566142853212E-4
105.9235646,21.0272212,2023-11-03,60,-3.4213211620199885E-4
105.9235646,21.0272212,2023-11-04,60,
105.9235646,21.0272212,2023-11-05,60,
105.9235646,21.0272212,2023-11-06,60,
105.9235646,21.0272212,2023-11-07,60,
105.9235646,21.0272212,2023-11-08,60,3.400766431227655E-5
105.9235646,21.0272212,2023-11-09,60,
105.9235646,21.0272212,2023-11-10,60,
105.9235646,21.0272212,2023-11-11,60,3.349381523767816E-4
105.9235646,21.0272212,2023-11-12,60,-3.8169632250914546E-5
105.9235646,21.0272212,2023-11-13,60,
105.9235646,21.0272212,2023-11-14,60,
105.9235646,21.0272212,2023-11-15,60,
105.9235646,21.0272212,2023-11-16,60,
105.9235646,21.0272212,2023-11-17,60,-9.273111913891687E-7
105.9235646,21.0272212,2023-11-18,60,7.064769160928296E-4
105.9235646,21.0272212,2023-11-19,60,7.238310063252182E-4
105.9235646,21.0272212,2023-11-20,60,8.458936354138827E-4
105.9235646,21.0272212,2023-11-21,60,2.9812880488894417E-4
105.9235646,21.0272212,2023-11-22,60,
105.9235646,21.0272212,2023-11-23,60,
105.9235646,21.0272212,2023-11-24,60,
105.9235646,21.0272212,2023-11-25,60,
105.9235646,21.0272212,2023-11-26,60,3.328050952402148E-4
105.9235646,21.0272212,2023-11-27,60,
105.9235646,21.0272212,2023-11-28,60,1.0038667096515758E-4
105.9235646,21.0272212,2023-11-29,60,2.1052795636916917E-4
105.9235646,21.0272212,2023-11-30,60,
105.9235646,21.0272212,2023-12-01,60,
105.9235646,21.0272212,2023-12-02,60,
105.9235646,21.0272212,2023-12-03,60,
105.9235646,21.0272212,2023-12-04,60,
105.9235646,21.0272212,2023-12-05,60,
105.9235646,21.0272212,2023-12-06,60,
105.9235646,21.0272212,2023-12-07,60,-1.4457725046656953E-4
105.9235646,21.0272212,2023-12-08,60,-3.1318259425436925E-4
105.9235646,21.0272212,2023-12-09,60,
105.9235646,21.0272212,2023-12-10,60,
105.9235646,21.0272212,2023-12-11,60,
105.9235646,21.0272212,2023-12-12,60,
105.9235646,21.0272212,2023-12-13,60,
105.9235646,21.0272212,2023-12-14,60,
105.9235646,21.0272212,2023-12-15,60,
105.9235646,21.0272212,2023-12-16,60,
105.9235646,21.0272212,2023-12-17,60,
105.9235646,21.0272212,2023-12-18,60,
105.9235646,21.0272212,2023-12-19,60,
105.9235646,21.0272212,2023-12-20,60,-9.773158342961006E-5
105.9235646,21.0272212,2023-12-21,60,
105.9235646,21.0272212,2023-12-22,60,1.6233920177897846E-4
105.9235646,21.0272212,2023-12-23,60,-4.259498382449561E-5
105.9235646,21.0272212,2023-12-24,60,5.062184576363753E-4
105.9235646,21.0272212,2023-12-25,60,-4.312555538487059E-4
105.9235646,21.0272212,2023-12-26,60,-5.419008084568635E-4
105.9235646,21.0272212,2023-12-27,60,-5.800835206168847E-4
105.9235646,21.0272212,2023-12-28,60,3.3288769191105094E-4
105.9235646,21.0272212,2023-12-29,60,
105.9235646,21.0272212,2023-12-30,60,
105.9235646,21.0272212,2023-12-31,60,
105.9268934,21.0310001373291,2023-01-01,62,2.883818233390866E-4
105.9268934,21.0310001373291,2023-01-02,62,
105.9268934,21.0310001373291,2023-01-03,62,
105.9268934,21.0310001373291,2023-01-04,62,
105.9268934,21.0310001373291,2023-01-05,62,
105.9268934,21.0310001373291,2023-01-06,62,-3.410539114065008E-4
105.9268934,21.0310001373291,2023-01-07,62,
105.9268934,21.0310001373291,2023-01-08,62,
105.9268934,21.0310001373291,2023-01-09,62,
105.9268934,21.0310001373291,2023-01-10,62,
105.9268934,21.0310001373291,2023-01-11,62,
105.9268934,21.0310001373291,2023-01-12,62,
105.9268934,21.0310001373291,2023-01-13,62,-5.352505831988837E-4
105.9268934,21.0310001373291,2023-01-14,62,0.001322068390438847
105.9268934,21.0310001373291,2023-01-15,62,
105.9268934,21.0310001373291,2023-01-16,62,
105.9268934,21.0310001373291,2023-01-17,62,
105.9268934,21.0310001373291,2023-01-18,62,
105.9268934,21.0310001373291,2023-01-19,62,
105.9268934,21.0310001373291,2023-01-20,62,
105.9268934,21.0310001373291,2023-01-21,62,2.822901531940518E-4
105.9268934,21.0310001373291,2023-01-22,62,
105.9268934,21.0310001373291,2023-01-23,62,
105.9268934,21.0310001373291,2023-01-24,62,
105.9268934,21.0310001373291,2023-01-25,62,
105.9268934,21.0310001373291,2023-01-26,62,
105.9268934,21.0310001373291,2023-01-27,62,
105.9268934,21.0310001373291,2023-01-28,62,5.445927963601902E-4
105.9268934,21.0310001373291,2023-01-29,62,-1.2552089174300645E-4
105.9268934,21.0310001373291,2023-01-30,62,5.729055847051608E-4
105.9268934,21.0310001373291,2023-01-31,62,-6.640793290001171E-4
105.9268934,21.0310001373291,2023-02-01,62,
105.9268934,21.0310001373291,2023-02-02,62,
105.9268934,21.0310001373291,2023-02-03,62,
105.9268934,21.0310001373291,2023-02-04,62,
105.9268934,21.0310001373291,2023-02-05,62,
105.9268934,21.0310001373291,2023-02-06,62,
105.9268934,21.0310001373291,2023-02-07,62,
105.9268934,21.0310001373291,2023-02-08,62,
105.9268934,21.0310001373291,2023-02-09,62,
105.9268934,21.0310001373291,2023-02-10,62,
105.9268934,21.0310001373291,2023-02-11,62,
105.9268934,21.0310001373291,2023-02-12,62,
105.9268934,21.0310001373291,2023-02-13,62,-1.520628138680882E-4
105.9268934,21.0310001373291,2023-02-14,62,
105.9268934,21.0310001373291,2023-02-15,62,
105.9268934,21.0310001373291,2023-02-16,62,
105.9268934,21.0310001373291,2023-02-17,62,
105.9268934,21.0310001373291,2023-02-18,62,
105.9268934,21.0310001373291,2023-02-19,62,
105.9268934,21.0310001373291,2023-02-20,62,
105.9268934,21.0310001373291,2023-02-21,62,
105.9268934,21.0310001373291,2023-02-22,62,
105.9268934,21.0310001373291,2023-02-23,62,
105.9268934,21.0310001373291,2023-02-24,62,
105.9268934,21.0310001373291,2023-02-25,62,1.091154335883545E-4
105.9268934,21.0310001373291,2023-02-26,62,4.872296412949827E-4
105.9268934,21.0310001373291,2023-02-27,62,
105.9268934,21.0310001373291,2023-02-28,62,
105.9268934,21.0310001373291,2023-03-01,62,
105.9268934,21.0310001373291,2023-03-02,62,
105.9268934,21.0310001373291,2023-03-03,62,
105.9268934,21.0310001373291,2023-03-04,62,
105.9268934,21.0310001373291,2023-03-05,62,
105.9268934,21.0310001373291,2023-03-06,62,
105.9268934,21.0310001373291,2023-03-07,62,
105.9268934,21.0310001373291,2023-03-08,62,
105.9268934,21.0310001373291,2023-03-09,62,
105.9268934,21.0310001373291,2023-03-10,62,
105.9268934,21.0310001373291,2023-03-11,62,
105.9268934,21.0310001373291,2023-03-12,62,
105.9268934,21.0310001373291,2023-03-13,62,
105.9268934,21.0310001373291,2023-03-14,62,6.808945327078126E-4
105.9268934,21.0310001373291,2023-03-15,62,
105.9268934,21.0310001373291,2023-03-16,62,
105.9268934,21.0310001373291,2023-03-17,62,
105.9268934,21.0310001373291,2023-03-18,62,
105.9268934,21.0310001373291,2023-03-19,62,
105.9268934,21.0310001373291,2023-03-20,62,
105.9268934,21.0310001373291,2023-03-21,62,
105.9268934,21.0310001373291,2023-03-22,62,2.0259268313245233E-4
105.9268934,21.0310001373291,2023-03-23,62,-4.3754043872546827E-4
105.9268934,21.0310001373291,2023-03-24,62,-1.018730545185475E-4
105.9268934,21.0310001373291,2023-03-25,62,
105.9268934,21.0310001373291,2023-03-26,62,
105.9268934,21.0310001373291,2023-03-27,62,
105.9268934,21.0310001373291,2023-03-28,62,
105.9268934,21.0310001373291,2023-03-29,62,
105.9268934,21.0310001373291,2023-03-30,62,
105.9268934,21.0310001373291,2023-03-31,62,
105.9268934,21.0310001373291,2023-04-01,62,
105.9268934,21.0310001373291,2023-04-02,62,
105.9268934,21.0310001373291,2023-04-03,62,
105.9268934,21.0310001373291,2023-04-04,62,7.521730731254926E-5
105.9268934,21.0310001373291,2023-04-05,62,-1.3299717102223702E-4
105.9268934,21.0310001373291,2023-04-06,62,
105.9268934,21.0310001373291,2023-04-07,62,
105.9268934,21.0310001373291,2023-04-08,62,
105.9268934,21.0310001373291,2023-04-09,62,
105.9268934,21.0310001373291,2023-04-10,62,
105.9268934,21.0310001373291,2023-04-11,62,
105.9268934,21.0310001373291,2023-04-12,62,
105.9268934,21.0310001373291,2023-04-13,62,
105.9268934,21.0310001373291,2023-04-14,62,
105.9268934,21.0310001373291,2023-04-15,62,
105.9268934,21.0310001373291,2023-04-16,62,2.0013212633820837E-4
105.9268934,21.0310001373291,2023-04-17,62,
105.9268934,21.0310001373291,2023-04-18,62,
105.9268934,21.0310001373291,2023-04-19,62,
105.9268934,21.0310001373291,2023-04-20,62,2.4886796018153465E-4
105.9268934,21.0310001373291,2023-04-21,62,
105.9268934,21.0310001373291,2023-04-22,62,
105.9268934,21.0310001373291,2023-04-23,62,
105.9268934,21.0310001373291,2023-04-24,62,1.0022956274906685E-4
105.9268934,21.0310001373291,2023-04-25,62,
105.9268934,21.0310001373291,2023-04-26,62,
105.9268934,21.0310001373291,2023-04-27,62,
105.9268934,21.0310001373291,2023-04-28,62,
105.9268934,21.0310001373291,2023-04-29,62,-2.3217650596094147E-4
105.9268934,21.0310001373291,2023-04-30,62,
105.9268934,21.0310001373291,2023-05-01,62,0.0014634546823825917
105.9268934,21.0310001373291,2023-05-02,62,
105.9268934,21.0310001373291,2023-05-03,62,
105.9268934,21.0310001373291,2023-05-04,62,
105.9268934,21.0310001373291,2023-05-05,62,4.1367675831485224E-4
105.9268934,21.0310001373291,2023-05-06,62,0.0010807776125167368
105.9268934,21.0310001373291,2023-05-07,62,3.940481110483041E-4
105.9268934,21.0310001373291,2023-05-08,62,
105.9268934,21.0310001373291,2023-05-09,62,
105.9268934,21.0310001373291,2023-05-10,62,
105.9268934,21.0310001373291,2023-05-11,62,1.1951337957243215E-4
105.9268934,21.0310001373291,2023-05-12,62,
105.9268934,21.0310001373291,2023-05-13,62,
105.9268934,21.0310001373291,2023-05-14,62,
105.9268934,21.0310001373291,2023-05-15,62,
105.9268934,21.0310001373291,2023-05-16,62,3.874119720428696E-4
105.9268934,21.0310001373291,2023-05-17,62,-1.960297304325536E-4
105.9268934,21.0310001373291,2023-05-18,62,-9.211966971650516E-5
105.9268934,21.0310001373291,2023-05-19,62,-3.2648723572551293E-4
105.9268934,21.0310001373291,2023-05-20,62,-7.38063048113078E-5
105.9268934,21.0310001373291,2023-05-21,62,5.371451261462986E-4
105.9268934,21.0310001373291,2023-05-22,62,-4.5481749111868244E-4
105.9268934,21.0310001373291,2023-05-23,62,
105.9268934,21.0310001373291,2023-05-24,62,
105.9268934,21.0310001373291,2023-05-25,62,
105.9268934,21.0310001373291,2023-05-26,62,-1.6346450138400822E-4
105.9268934,21.0310001373291,2023-05-27,62,
105.9268934,21.0310001373291,2023-05-28,62,
105.9268934,21.0310001373291,2023-05-29,62,1.5586032532183532E-4
105.9268934,21.0310001373291,2023-05-30,62,6.939727335070221E-5
105.9268934,21.0310001373291,2023-05-31,62,3.679278961505836E-5
105.9268934,21.0310001373291,2023-06-01,62,-1.3718559710489456E-4
105.9268934,21.0310001373291,2023-06-02,62,2.9384610785403425E-4
105.9268934,21.0310001373291,2023-06-03,62,
105.9268934,21.0310001373291,2023-06-04,62,
105.9268934,21.0310001373291,2023-06-05,62,
105.9268934,21.0310001373291,2023-06-06,62,
105.9268934,21.0310001373291,2023-06-07,62,-9.259270882483453E-5
105.9268934,21.0310001373291,2023-06-08,62,
105.9268934,21.0310001373291,2023-06-09,62,
105.9268934,21.0310001373291,2023-06-10,62,2.0624929109248894E-4
105.9268934,21.0310001373291,2023-06-11,62,
105.9268934,21.0310001373291,2023-06-12,62,9.271837188878932E-5
105.9268934,21.0310001373291,2023-06-13,62,
105.9268934,21.0310001373291,2023-06-14,62,
105.9268934,21.0310001373291,2023-06-15,62,
105.9268934,21.0310001373291,2023-06-16,62,
105.9268934,21.0310001373291,2023-06-17,62,-1.6337001579843028E-4
105.9268934,21.0310001373291,2023-06-18,62,
105.9268934,21.0310001373291,2023-06-19,62,
105.9268934,21.0310001373291,2023-06-20,62,
105.9268934,21.0310001373291,2023-06-21,62,4.1262228478518915E-6
105.9268934,21.0310001373291,2023-06-22,62,
105.9268934,21.0310001373291,2023-06-23,62,
105.9268934,21.0310001373291,2023-06-24,62,
105.9268934,21.0310001373291,2023-06-25,62,
105.9268934,21.0310001373291,2023-06-26,62,
105.9268934,21.0310001373291,2023-06-27,62,
105.9268934,21.0310001373291,2023-06-28,62,3.2291946227767357E-4
105.9268934,21.0310001373291,2023-06-29,62,
105.9268934,21.0310001373291,2023-06-30,62,
105.9268934,21.0310001373291,2023-07-01,62,
105.9268934,21.0310001373291,2023-07-02,62,
105.9268934,21.0310001373291,2023-07-03,62,
105.9268934,21.0310001373291,2023-07-04,62,
105.9268934,21.0310001373291,2023-07-05,62,
105.9268934,21.0310001373291,2023-07-06,62,
105.9268934,21.0310001373291,2023-07-07,62,2.654894532714687E-4
105.9268934,21.0310001373291,2023-07-08,62,-5.762681830684769E-4
105.9268934,21.0310001373291,2023-07-09,62,
105.9268934,21.0310001373291,2023-07-10,62,-1.164211644211083E-4
105.9268934,21.0310001373291,2023-07-11,62,
105.9268934,21.0310001373291,2023-07-12,62,-4.4011994791849776E-5
105.9268934,21.0310001373291,2023-07-13,62,-3.687115507345872E-5
105.9268934,21.0310001373291,2023-07-14,62,3.724439505478814E-5
105.9268934,21.0310001373291,2023-07-15,62,
105.9268934,21.0310001373291,2023-07-16,62,
105.9268934,21.0310001373291,2023-07-17,62,-4.7427296522158704E-4
105.9268934,21.0310001373291,2023-07-18,62,
105.9268934,21.0310001373291,2023-07-19,62,
105.9268934,21.0310001373291,2023-07-20,62,
105.9268934,21.0310001373291,2023-07-21,62,
105.9268934,21.0310001373291,2023-07-22,62,
105.9268934,21.0310001373291,2023-07-23,62,
105.9268934,21.0310001373291,2023-07-24,62,-4.4741702731779183E-4
105.9268934,21.0310001373291,2023-07-25,62,-1.410280869221909E-4
105.9268934,21.0310001373291,2023-07-26,62,1.3087266415846778E-4
105.9268934,21.0310001373291,2023-07-27,62,
105.9268934,21.0310001373291,2023-07-28,62,
105.9268934,21.0310001373291,2023-07-29,62,
105.9268934,21.0310001373291,2023-07-30,62,
105.9268934,21.0310001373291,2023-07-31,62,
105.9268934,21.0310001373291,2023-08-01,62,4.8600013542542056E-5
105.9268934,21.0310001373291,2023-08-02,62,
105.9268934,21.0310001373291,2023-08-03,62,
105.9268934,21.0310001373291,2023-08-04,62,
105.9268934,21.0310001373291,2023-08-05,62,
105.9268934,21.0310001373291,2023-08-06,62,
105.9268934,21.0310001373291,2023-08-07,62,
105.9268934,21.0310001373291,2023-08-08,62,
105.9268934,21.0310001373291,2023-08-09,62,-1.7298944294483765E-4
105.9268934,21.0310001373291,2023-08-10,62,
105.9268934,21.0310001373291,2023-08-11,62,
105.9268934,21.0310001373291,2023-08-12,62,-3.459964063956103E-4
105.9268934,21.0310001373291,2023-08-13,62,-2.9638257294490296E-5
105.9268934,21.0310001373291,2023-08-14,62,2.031083438032552E-4
105.9268934,21.0310001373291,2023-08-15,62,-1.9090115529286535E-5
105.9268934,21.0310001373291,2023-08-16,62,
105.9268934,21.0310001373291,2023-08-17,62,
105.9268934,21.0310001373291,2023-08-18,62,
105.9268934,21.0310001373291,2023-08-19,62,
105.9268934,21.0310001373291,2023-08-20,62,
105.9268934,21.0310001373291,2023-08-21,62,
105.9268934,21.0310001373291,2023-08-22,62,
105.9268934,21.0310001373291,2023-08-23,62,
105.9268934,21.0310001373291,2023-08-24,62,
105.9268934,21.0310001373291,2023-08-25,62,
105.9268934,21.0310001373291,2023-08-26,62,
105.9268934,21.0310001373291,2023-08-27,62,
105.9268934,21.0310001373291,2023-08-28,62,
105.9268934,21.0310001373291,2023-08-29,62,
105.9268934,21.0310001373291,2023-08-30,62,-1.2292135215852154E-4
105.9268934,21.0310001373291,2023-08-31,62,-1.3501461944567095E-4
105.9268934,21.0310001373291,2023-09-01,62,-1.504163519714869E-4
105.9268934,21.0310001373291,2023-09-02,62,
105.9268934,21.0310001373291,2023-09-03,62,
105.9268934,21.0310001373291,2023-09-04,62,
105.9268934,21.0310001373291,2023-09-05,62,-8.955834830773736E-5
105.9268934,21.0310001373291,2023-09-06,62,
105.9268934,21.0310001373291,2023-09-07,62,3.486490459187636E-4
105.9268934,21.0310001373291,2023-09-08,62,
105.9268934,21.0310001373291,2023-09-09,62,-1.8983953154301086E-4
105.9268934,21.0310001373291,2023-09-10,62,-1.7004880646739922E-4
105.9268934,21.0310001373291,2023-09-11,62,
105.9268934,21.0310001373291,2023-09-12,62,
105.9268934,21.0310001373291,2023-09-13,62,
105.9268934,21.0310001373291,2023-09-14,62,
105.9268934,21.0310001373291,2023-09-15,62,
105.9268934,21.0310001373291,2023-09-16,62,
105.9268934,21.0310001373291,2023-09-17,62,
105.9268934,21.0310001373291,2023-09-18,62,
105.9268934,21.0310001373291,2023-09-19,62,8.880499296426158E-5
105.9268934,21.0310001373291,2023-09-20,62,-5.045465614220791E-5
105.9268934,21.0310001373291,2023-09-21,62,-1.0010941755589112E-4
105.9268934,21.0310001373291,2023-09-22,62,
105.9268934,21.0310001373291,2023-09-23,62,1.6570028768515352E-4
105.9268934,21.0310001373291,2023-09-24,62,
105.9268934,21.0310001373291,2023-09-25,62,2.76287843008091E-4
105.9268934,21.0310001373291,2023-09-26,62,
105.9268934,21.0310001373291,2023-09-27,62,
105.9268934,21.0310001373291,2023-09-28,62,
105.9268934,21.0310001373291,2023-09-29,62,
105.9268934,21.0310001373291,2023-09-30,62,
105.9268934,21.0310001373291,2023-10-01,62,4.257128239267708E-5
105.9268934,21.0310001373291,2023-10-02,62,-3.8643360479309597E-4
105.9268934,21.0310001373291,2023-10-03,62,
105.9268934,21.0310001373291,2023-10-04,62,
105.9268934,21.0310001373291,2023-10-05,62,-4.547414419557011E-5
105.9268934,21.0310001373291,2023-10-06,62,7.34619534342939E-5
105.9268934,21.0310001373291,2023-10-07,62,
105.9268934,21.0310001373291,2023-10-08,62,-8.974589291044811E-4
105.9268934,21.0310001373291,2023-10-09,62,-4.240475536797368E-4
105.9268934,21.0310001373291,2023-10-10,62,
105.9268934,21.0310001373291,2023-10-11,62,
105.9268934,21.0310001373291,2023-10-12,62,
105.9268934,21.0310001373291,2023-10-13,62,
105.9268934,21.0310001373291,2023-10-14,62,
105.9268934,21.0310001373291,2023-10-15,62,2.747768747878956E-4
105.9268934,21.0310001373291,2023-10-16,62,3.7146071554228384E-4
105.9268934,21.0310001373291,2023-10-17,62,-1.4122626453197802E-4
105.9268934,21.0310001373291,2023-10-18,62,-1.0639464017022901E-4
105.9268934,21.0310001373291,2023-10-19,62,
105.9268934,21.0310001373291,2023-10-20,62,
105.9268934,21.0310001373291,2023-10-21,62,
105.9268934,21.0310001373291,2023-10-22,62,
105.9268934,21.0310001373291,2023-10-23,62,
105.9268934,21.0310001373291,2023-10-24,62,
105.9268934,21.0310001373291,2023-10-25,62,
105.9268934,21.0310001373291,2023-10-26,62,5.779039347554701E-4
105.9268934,21.0310001373291,2023-10-27,62,5.291686466089649E-5
105.9268934,21.0310001373291,2023-10-28,62,
105.9268934,21.0310001373291,2023-10-29,62,
105.9268934,21.0310001373291,2023-10-30,62,
105.9268934,21.0310001373291,2023-10-31,62,2.8305800515277907E-4
105.9268934,21.0310001373291,2023-11-01,62,7.063977536758069E-4
105.9268934,21.0310001373291,2023-11-02,62,-1.2145566142884496E-4
105.9268934,21.0310001373291,2023-11-03,62,-3.421321162028801E-4
105.9268934,21.0310001373291,2023-11-04,62,
105.9268934,21.0310001373291,2023-11-05,62,
105.9268934,21.0310001373291,2023-11-06,62,
105.9268934,21.0310001373291,2023-11-07,62,
105.9268934,21.0310001373291,2023-11-08,62,1.8586611058393497E-4
105.9268934,21.0310001373291,2023-11-09,62,
105.9268934,21.0310001373291,2023-11-10,62,
105.9268934,21.0310001373291,2023-11-11,62,3.349381418297516E-4
105.9268934,21.0310001373291,2023-11-12,62,
105.9268934,21.0310001373291,2023-11-13,62,
105.9268934,21.0310001373291,2023-11-14,62,
105.9268934,21.0310001373291,2023-11-15,62,
105.9268934,21.0310001373291,2023-11-16,62,
105.9268934,21.0310001373291,2023-11-17,62,-9.273111913915571E-7
105.9268934,21.0310001373291,2023-11-18,62,7.064769160946493E-4
105.9268934,21.0310001373291,2023-11-19,62,7.237782750693715E-4
105.9268934,21.0310001373291,2023-11-20,62,8.458936354160614E-4
105.9268934,21.0310001373291,2023-11-21,62,4.8243771497123576E-4
105.9268934,21.0310001373291,2023-11-22,62,
105.9268934,21.0310001373291,2023-11-23,62,
105.9268934,21.0310001373291,2023-11-24,62,
105.9268934,21.0310001373291,2023-11-25,62,
105.9268934,21.0310001373291,2023-11-26,62,3.32805095241072E-4
105.9268934,21.0310001373291,2023-11-27,62,
105.9268934,21.0310001373291,2023-11-28,62,1.0038667096541615E-4
105.9268934,21.0310001373291,2023-11-29,62,2.1052795636971144E-4
105.9268934,21.0310001373291,2023-11-30,62,
105.9268934,21.0310001373291,2023-12-01,62,
105.9268934,21.0310001373291,2023-12-02,62,
105.9268934,21.0310001373291,2023-12-03,62,
105.9268934,21.0310001373291,2023-12-04,62,
105.9268934,21.0310001373291,2023-12-05,62,
105.9268934,21.0310001373291,2023-12-06,62,
105.9268934,21.0310001373291,2023-12-07,62,-1.4457725046694193E-4
105.9268934,21.0310001373291,2023-12-08,62,-3.1318259425517595E-4
105.9268934,21.0310001373291,2023-12-09,62,
105.9268934,21.0310001373291,2023-12-10,62,
105.9268934,21.0310001373291,2023-12-11,62,
105.9268934,21.0310001373291,2023-12-12,62,
105.9268934,21.0310001373291,2023-12-13,62,
105.9268934,21.0310001373291,2023-12-14,62,
105.9268934,21.0310001373291,2023-12-15,62,
105.9268934,21.0310001373291,2023-12-16,62,
105.9268934,21.0310001373291,2023-12-17,62,
