lon,lat,date,ID,SO2_column_number_density
105.80013275146484,21.015249252319336,2024-02-19,51,
105.80013275146484,21.015249252319336,2024-02-20,51,
105.80013275146484,21.015249252319336,2024-02-21,51,
105.80013275146484,21.015249252319336,2024-02-22,51,
105.80013275146484,21.015249252319336,2024-02-23,51,
105.80013275146484,21.015249252319336,2024-02-24,51,
105.80013275146484,21.015249252319336,2024-02-25,51,
105.80013275146484,21.015249252319336,2024-02-26,51,
105.80013275146484,21.015249252319336,2024-02-27,51,
105.80013275146484,21.015249252319336,2024-02-28,51,
105.80013275146484,21.015249252319336,2024-02-29,51,
105.80013275146484,21.015249252319336,2024-03-01,51,
105.80013275146484,21.015249252319336,2024-03-02,51,
105.80013275146484,21.015249252319336,2024-03-03,51,7.687020843137969E-5
105.80013275146484,21.015249252319336,2024-03-04,51,
105.80013275146484,21.015249252319336,2024-03-05,51,-3.1584198091763946E-4
105.80013275146484,21.015249252319336,2024-03-06,51,4.862361005339048E-5
105.80013275146484,21.015249252319336,2024-03-07,51,
105.80013275146484,21.015249252319336,2024-03-08,51,
105.80013275146484,21.015249252319336,2024-03-09,51,
105.80013275146484,21.015249252319336,2024-03-10,51,
105.80013275146484,21.015249252319336,2024-03-11,51,
105.80013275146484,21.015249252319336,2024-03-12,51,2.3140314516997836E-5
105.80013275146484,21.015249252319336,2024-03-13,51,
105.80013275146484,21.015249252319336,2024-03-14,51,
105.80013275146484,21.015249252319336,2024-03-15,51,
105.80013275146484,21.015249252319336,2024-03-16,51,
105.80013275146484,21.015249252319336,2024-03-17,51,
105.80013275146484,21.015249252319336,2024-03-18,51,
105.80013275146484,21.015249252319336,2024-03-19,51,
105.80013275146484,21.015249252319336,2024-03-20,51,
105.80013275146484,21.015249252319336,2024-03-21,51,-4.972417756945288E-4
105.80013275146484,21.015249252319336,2024-03-22,51,
105.80013275146484,21.015249252319336,2024-03-23,51,
105.80013275146484,21.015249252319336,2024-03-24,51,
105.80013275146484,21.015249252319336,2024-03-25,51,
105.80013275146484,21.015249252319336,2024-03-26,51,
105.80013275146484,21.015249252319336,2024-03-27,51,
105.80013275146484,21.015249252319336,2024-03-28,51,
105.80013275146484,21.015249252319336,2024-03-29,51,
105.80013275146484,21.015249252319336,2024-03-30,51,
105.80013275146484,21.015249252319336,2024-03-31,51,1.771086972436868E-4
105.80013275146484,21.015249252319336,2024-04-01,51,8.813820313648388E-4
105.80013275146484,21.015249252319336,2024-04-02,51,2.4507183538652165E-4
105.80013275146484,21.015249252319336,2024-04-03,51,-1.4171332841561834E-4
105.80013275146484,21.015249252319336,2024-04-04,51,
105.80013275146484,21.015249252319336,2024-04-05,51,
105.80013275146484,21.015249252319336,2024-04-06,51,
105.80013275146484,21.015249252319336,2024-04-07,51,
105.80013275146484,21.015249252319336,2024-04-08,51,
105.80013275146484,21.015249252319336,2024-04-09,51,
105.80013275146484,21.015249252319336,2024-04-10,51,
105.80013275146484,21.015249252319336,2024-04-11,51,
105.80013275146484,21.015249252319336,2024-04-12,51,
105.80013275146484,21.015249252319336,2024-04-13,51,
105.80013275146484,21.015249252319336,2024-04-14,51,
105.80013275146484,21.015249252319336,2024-04-15,51,
105.80013275146484,21.015249252319336,2024-04-16,51,-3.831956128118103E-4
105.80013275146484,21.015249252319336,2024-04-17,51,
105.80013275146484,21.015249252319336,2024-04-18,51,-2.3486229474619237E-4
105.80013275146484,21.015249252319336,2024-04-19,51,
105.80013275146484,21.015249252319336,2024-04-20,51,-1.8069599173003244E-4
105.80013275146484,21.015249252319336,2024-04-21,51,
105.80013275146484,21.015249252319336,2024-04-22,51,
105.80013275146484,21.015249252319336,2024-04-23,51,
105.80013275146484,21.015249252319336,2024-04-24,51,
105.80013275146484,21.015249252319336,2024-04-25,51,-1.1283450294268214E-4
105.80013275146484,21.015249252319336,2024-04-26,51,-2.172398236778753E-4
105.80013275146484,21.015249252319336,2024-04-27,51,-3.505869972281216E-5
105.80013275146484,21.015249252319336,2024-04-28,51,-1.637263776499058E-4
105.80013275146484,21.015249252319336,2024-04-29,51,-7.248929468903432E-4
105.80013275146484,21.015249252319336,2024-04-30,51,1.1548727343306356E-5
105.80013275146484,21.015249252319336,2024-05-01,51,
105.80013275146484,21.015249252319336,2024-05-02,51,
105.80013275146484,21.015249252319336,2024-05-03,51,
105.80013275146484,21.015249252319336,2024-05-04,51,-1.8650942365609493E-5
105.80013275146484,21.015249252319336,2024-05-05,51,
105.80013275146484,21.015249252319336,2024-05-06,51,
105.80013275146484,21.015249252319336,2024-05-07,51,
105.80013275146484,21.015249252319336,2024-05-08,51,
105.80013275146484,21.015249252319336,2024-05-09,51,
105.80013275146484,21.015249252319336,2024-05-10,51,
105.80013275146484,21.015249252319336,2024-05-11,51,
105.80013275146484,21.015249252319336,2024-05-12,51,
105.80013275146484,21.015249252319336,2024-05-13,51,
105.80013275146484,21.015249252319336,2024-05-14,51,3.875128233435023E-4
105.80013275146484,21.015249252319336,2024-05-15,51,
105.80013275146484,21.015249252319336,2024-05-16,51,
105.80013275146484,21.015249252319336,2024-05-17,51,
105.80013275146484,21.015249252319336,2024-05-18,51,
105.80013275146484,21.015249252319336,2024-05-19,51,
105.80013275146484,21.015249252319336,2024-05-20,51,
105.80013275146484,21.015249252319336,2024-05-21,51,
105.80013275146484,21.015249252319336,2024-05-22,51,
105.80013275146484,21.015249252319336,2024-05-23,51,
105.80013275146484,21.015249252319336,2024-05-24,51,
105.80013275146484,21.015249252319336,2024-05-25,51,
105.80013275146484,21.015249252319336,2024-05-26,51,
105.80013275146484,21.015249252319336,2024-05-27,51,
105.80013275146484,21.015249252319336,2024-05-28,51,
105.80013275146484,21.015249252319336,2024-05-29,51,
105.80013275146484,21.015249252319336,2024-05-30,51,
105.80013275146484,21.015249252319336,2024-05-31,51,
105.80013275146484,21.015249252319336,2024-06-01,51,
105.80013275146484,21.015249252319336,2024-06-02,51,
105.80013275146484,21.015249252319336,2024-06-03,51,-2.5336741236929865E-4
105.80013275146484,21.015249252319336,2024-06-04,51,
105.80013275146484,21.015249252319336,2024-06-05,51,
105.80013275146484,21.015249252319336,2024-06-06,51,
105.80013275146484,21.015249252319336,2024-06-07,51,
105.80013275146484,21.015249252319336,2024-06-08,51,
105.80013275146484,21.015249252319336,2024-06-09,51,
105.80013275146484,21.015249252319336,2024-06-10,51,
105.80013275146484,21.015249252319336,2024-06-11,51,
105.80013275146484,21.015249252319336,2024-06-12,51,
105.80013275146484,21.015249252319336,2024-06-13,51,
105.80013275146484,21.015249252319336,2024-06-14,51,
105.80013275146484,21.015249252319336,2024-06-15,51,
105.80013275146484,21.015249252319336,2024-06-16,51,
105.80013275146484,21.015249252319336,2024-06-17,51,2.3492390392418694E-4
105.80013275146484,21.015249252319336,2024-06-18,51,
105.80013275146484,21.015249252319336,2024-06-19,51,3.771392251463314E-5
105.80013275146484,21.015249252319336,2024-06-20,51,
105.80013275146484,21.015249252319336,2024-06-21,51,
105.80013275146484,21.015249252319336,2024-06-22,51,
105.80013275146484,21.015249252319336,2024-06-23,51,
105.80013275146484,21.015249252319336,2024-06-24,51,
105.80013275146484,21.015249252319336,2024-06-25,51,
105.80013275146484,21.015249252319336,2024-06-26,51,
105.80013275146484,21.015249252319336,2024-06-27,51,-2.4019554794064968E-4
105.80013275146484,21.015249252319336,2024-06-28,51,
105.80013275146484,21.015249252319336,2024-06-29,51,
105.80013275146484,21.015249252319336,2024-06-30,51,
105.80013275146484,21.015249252319336,2024-07-01,51,
105.80013275146484,21.015249252319336,2024-07-02,51,
105.80013275146484,21.015249252319336,2024-07-03,51,
105.80013275146484,21.015249252319336,2024-07-04,51,
105.80013275146484,21.015249252319336,2024-07-05,51,5.033580600858177E-5
105.80013275146484,21.015249252319336,2024-07-06,51,
105.80013275146484,21.015249252319336,2024-07-07,51,
105.80013275146484,21.015249252319336,2024-07-08,51,
105.80013275146484,21.015249252319336,2024-07-09,51,
105.80013275146484,21.015249252319336,2024-07-10,51,
105.80013275146484,21.015249252319336,2024-07-11,51,-1.270176465496579E-4
105.80013275146484,21.015249252319336,2024-07-12,51,
105.80013275146484,21.015249252319336,2024-07-13,51,-2.616529418560379E-5
105.80013275146484,21.015249252319336,2024-07-14,51,
105.80013275146484,21.015249252319336,2024-07-15,51,
105.80013275146484,21.015249252319336,2024-07-16,51,
105.80013275146484,21.015249252319336,2024-07-17,51,
105.80013275146484,21.015249252319336,2024-07-18,51,
105.80013275146484,21.015249252319336,2024-07-19,51,
105.80013275146484,21.015249252319336,2024-07-20,51,
105.80013275146484,21.015249252319336,2024-07-21,51,1.5314511642755042E-4
105.80013275146484,21.015249252319336,2024-07-22,51,
105.80013275146484,21.015249252319336,2024-07-23,51,
105.80013275146484,21.015249252319336,2024-07-24,51,
105.80013275146484,21.015249252319336,2024-07-25,51,
105.80013275146484,21.015249252319336,2024-07-26,51,-8.921365952105158E-5
105.80013275146484,21.015249252319336,2024-07-27,51,
105.80013275146484,21.015249252319336,2024-07-28,51,
105.80013275146484,21.015249252319336,2024-07-29,51,
105.80013275146484,21.015249252319336,2024-07-30,51,
105.80013275146484,21.015249252319336,2024-07-31,51,
105.80013275146484,21.015249252319336,2024-08-01,51,
105.80013275146484,21.015249252319336,2024-08-02,51,
105.80013275146484,21.015249252319336,2024-08-03,51,
105.80013275146484,21.015249252319336,2024-08-04,51,-1.5198736489034845E-4
105.80013275146484,21.015249252319336,2024-08-05,51,
105.80013275146484,21.015249252319336,2024-08-06,51,
105.80013275146484,21.015249252319336,2024-08-07,51,
105.80013275146484,21.015249252319336,2024-08-08,51,
105.80013275146484,21.015249252319336,2024-08-09,51,-4.664300940923486E-4
105.80013275146484,21.015249252319336,2024-08-10,51,-2.462739357720901E-4
105.80013275146484,21.015249252319336,2024-08-11,51,
105.80013275146484,21.015249252319336,2024-08-12,51,
105.80013275146484,21.015249252319336,2024-08-13,51,
105.80013275146484,21.015249252319336,2024-08-14,51,
105.80013275146484,21.015249252319336,2024-08-15,51,
105.80013275146484,21.015249252319336,2024-08-16,51,
105.80013275146484,21.015249252319336,2024-08-17,51,
105.80013275146484,21.015249252319336,2024-08-18,51,
105.80013275146484,21.015249252319336,2024-08-19,51,
105.80013275146484,21.015249252319336,2024-08-20,51,
105.80013275146484,21.015249252319336,2024-08-21,51,
105.80013275146484,21.015249252319336,2024-08-22,51,
105.80013275146484,21.015249252319336,2024-08-23,51,
105.80013275146484,21.015249252319336,2024-08-24,51,
105.80013275146484,21.015249252319336,2024-08-25,51,
105.80013275146484,21.015249252319336,2024-08-26,51,
105.80013275146484,21.015249252319336,2024-08-27,51,-2.702771780600699E-5
105.80013275146484,21.015249252319336,2024-08-28,51,0.001047059660775798
105.80013275146484,21.015249252319336,2024-08-29,51,
105.80013275146484,21.015249252319336,2024-08-30,51,-2.45974661083504E-4
105.80013275146484,21.015249252319336,2024-08-31,51,-1.902917508580048E-4
105.80013275146484,21.015249252319336,2024-09-01,51,
105.80013275146484,21.015249252319336,2024-09-02,51,
105.80013275146484,21.015249252319336,2024-09-03,51,6.892980309192394E-5
105.80013275146484,21.015249252319336,2024-09-04,51,9.56522792516236E-6
105.80013275146484,21.015249252319336,2024-09-05,51,-2.7105994377009653E-5
105.80013275146484,21.015249252319336,2024-09-06,51,
105.80013275146484,21.015249252319336,2024-09-07,51,
105.80013275146484,21.015249252319336,2024-09-08,51,
105.80013275146484,21.015249252319336,2024-09-09,51,
105.80013275146484,21.015249252319336,2024-09-10,51,
105.80013275146484,21.015249252319336,2024-09-11,51,
105.80013275146484,21.015249252319336,2024-09-12,51,
105.80013275146484,21.015249252319336,2024-09-13,51,
105.80013275146484,21.015249252319336,2024-09-14,51,
105.80013275146484,21.015249252319336,2024-09-15,51,
105.80013275146484,21.015249252319336,2024-09-16,51,-5.450407115850382E-5
105.80013275146484,21.015249252319336,2024-09-17,51,
105.80013275146484,21.015249252319336,2024-09-18,51,
105.80013275146484,21.015249252319336,2024-09-19,51,
105.80013275146484,21.015249252319336,2024-09-20,51,-2.763538480012088E-4
105.80013275146484,21.015249252319336,2024-09-21,51,
105.80013275146484,21.015249252319336,2024-09-22,51,
105.80013275146484,21.015249252319336,2024-09-23,51,
105.80013275146484,21.015249252319336,2024-09-24,51,9.471151861347219E-4
105.80013275146484,21.015249252319336,2024-09-25,51,
105.80013275146484,21.015249252319336,2024-09-26,51,
105.80013275146484,21.015249252319336,2024-09-27,51,
105.80013275146484,21.015249252319336,2024-09-28,51,-9.740068887390925E-5
105.80013275146484,21.015249252319336,2024-09-29,51,
105.80013275146484,21.015249252319336,2024-09-30,51,
105.80013275146484,21.015249252319336,2024-10-01,51,
105.80013275146484,21.015249252319336,2024-10-02,51,3.1313215731593744E-4
105.80013275146484,21.015249252319336,2024-10-03,51,-4.391248512540536E-4
105.80013275146484,21.015249252319336,2024-10-04,51,-4.958757588556104E-4
105.80013275146484,21.015249252319336,2024-10-05,51,2.96776066533753E-4
105.80013275146484,21.015249252319336,2024-10-06,51,1.0366753925696728E-4
105.80013275146484,21.015249252319336,2024-10-07,51,2.84641810139425E-5
105.80013275146484,21.015249252319336,2024-10-08,51,-1.92133302334393E-6
105.80013275146484,21.015249252319336,2024-10-09,51,
105.80013275146484,21.015249252319336,2024-10-10,51,
105.80013275146484,21.015249252319336,2024-10-11,51,
105.80013275146484,21.015249252319336,2024-10-12,51,
105.80013275146484,21.015249252319336,2024-10-13,51,
105.80013275146484,21.015249252319336,2024-10-14,51,
105.80013275146484,21.015249252319336,2024-10-15,51,
105.80013275146484,21.015249252319336,2024-10-16,51,
105.80013275146484,21.015249252319336,2024-10-17,51,
105.80013275146484,21.015249252319336,2024-10-18,51,
105.80013275146484,21.015249252319336,2024-10-19,51,
105.80013275146484,21.015249252319336,2024-10-20,51,
105.80013275146484,21.015249252319336,2024-10-21,51,
105.80013275146484,21.015249252319336,2024-10-22,51,-2.997297269753109E-4
105.80013275146484,21.015249252319336,2024-10-23,51,2.4692136025810594E-4
105.80013275146484,21.015249252319336,2024-10-24,51,-7.278395452346846E-5
105.80013275146484,21.015249252319336,2024-10-25,51,7.545360131177325E-4
105.80013275146484,21.015249252319336,2024-10-26,51,9.28232657314211E-6
105.80013275146484,21.015249252319336,2024-10-27,51,
105.80013275146484,21.015249252319336,2024-10-28,51,
105.80013275146484,21.015249252319336,2024-10-29,51,
105.80013275146484,21.015249252319336,2024-10-30,51,-9.139013709486016E-4
105.80013275146484,21.015249252319336,2024-10-31,51,0.0010787698362696447
105.80013275146484,21.015249252319336,2024-11-01,51,-1.052492734741622E-5
105.80013275146484,21.015249252319336,2024-11-02,51,-2.593981625973812E-4
105.80013275146484,21.015249252319336,2024-11-03,51,
105.80013275146484,21.015249252319336,2024-11-04,51,
105.80013275146484,21.015249252319336,2024-11-05,51,
105.80013275146484,21.015249252319336,2024-11-06,51,
105.80013275146484,21.015249252319336,2024-11-07,51,2.4761658152594175E-4
105.80013275146484,21.015249252319336,2024-11-08,51,4.4656635145586324E-4
105.80013275146484,21.015249252319336,2024-11-09,51,-2.015598881974513E-4
105.80013275146484,21.015249252319336,2024-11-10,51,1.4725369510392248E-5
105.80013275146484,21.015249252319336,2024-11-11,51,9.674407774567245E-4
105.80013275146484,21.015249252319336,2024-11-12,51,2.5883816709377E-4
105.80013275146484,21.015249252319336,2024-11-13,51,-6.889117068636784E-6
105.80013275146484,21.015249252319336,2024-11-14,51,
105.80013275146484,21.015249252319336,2024-11-15,51,-4.741655439701313E-6
105.80013275146484,21.015249252319336,2024-11-16,51,-8.909353747148966E-5
105.80013275146484,21.015249252319336,2024-11-17,51,-1.5973427798573808E-4
105.80013275146484,21.015249252319336,2024-11-18,51,
105.80013275146484,21.015249252319336,2024-11-19,51,-3.3773934869559143E-6
105.80013275146484,21.015249252319336,2024-11-20,51,8.622212044415433E-5
105.80013275146484,21.015249252319336,2024-11-21,51,-4.40443982369503E-4
105.80013275146484,21.015249252319336,2024-11-22,51,-2.2695957264170694E-4
105.80013275146484,21.015249252319336,2024-11-23,51,
105.80013275146484,21.015249252319336,2024-11-24,51,
105.80013275146484,21.015249252319336,2024-11-25,51,
105.80013275146484,21.015249252319336,2024-11-26,51,
105.80013275146484,21.015249252319336,2024-11-27,51,
105.80013275146484,21.015249252319336,2024-11-28,51,-6.334558565858072E-5
105.80013275146484,21.015249252319336,2024-11-29,51,-7.184914466040517E-6
105.80013275146484,21.015249252319336,2024-11-30,51,1.4255296756322854E-4
105.80013275146484,21.015249252319336,2024-12-01,51,7.009563705640032E-5
105.80013275146484,21.015249252319336,2024-12-02,51,
105.80013275146484,21.015249252319336,2024-12-03,51,
105.80013275146484,21.015249252319336,2024-12-04,51,
105.80013275146484,21.015249252319336,2024-12-05,51,
105.80013275146484,21.015249252319336,2024-12-06,51,
105.80013275146484,21.015249252319336,2024-12-07,51,
105.80013275146484,21.015249252319336,2024-12-08,51,
105.80013275146484,21.015249252319336,2024-12-09,51,
105.80013275146484,21.015249252319336,2024-12-10,51,5.855126801170486E-5
105.80013275146484,21.015249252319336,2024-12-11,51,
105.80013275146484,21.015249252319336,2024-12-12,51,
105.80013275146484,21.015249252319336,2024-12-13,51,
105.80013275146484,21.015249252319336,2024-12-14,51,
105.80013275146484,21.015249252319336,2024-12-15,51,
105.80013275146484,21.015249252319336,2024-12-16,51,3.9892762572959115E-5
105.80013275146484,21.015249252319336,2024-12-17,51,7.179947715474143E-5
105.80013275146484,21.015249252319336,2024-12-18,51,3.0774985706375646E-4
105.80013275146484,21.015249252319336,2024-12-19,51,-2.342513034814999E-4
105.80013275146484,21.015249252319336,2024-12-20,51,2.0595817477409836E-4
105.80013275146484,21.015249252319336,2024-12-21,51,
105.80013275146484,21.015249252319336,2024-12-22,51,-4.5958749978963436E-5
105.80013275146484,21.015249252319336,2024-12-23,51,-1.5549013914981544E-4
105.80013275146484,21.015249252319336,2024-12-24,51,
105.80013275146484,21.015249252319336,2024-12-25,51,
105.80013275146484,21.015249252319336,2024-12-26,51,
105.80013275146484,21.015249252319336,2024-12-27,51,
105.80013275146484,21.015249252319336,2024-12-28,51,-3.9174270932500855E-4
105.80013275146484,21.015249252319336,2024-12-29,51,3.216016339133077E-4
105.80013275146484,21.015249252319336,2024-12-30,51,
105.80013275146484,21.015249252319336,2024-12-31,51,
105.85089874267578,21.021299362182617,2024-01-01,52,
105.85089874267578,21.021299362182617,2024-01-02,52,
105.85089874267578,21.021299362182617,2024-01-03,52,
105.85089874267578,21.021299362182617,2024-01-04,52,
105.85089874267578,21.021299362182617,2024-01-05,52,
105.85089874267578,21.021299362182617,2024-01-06,52,
105.85089874267578,21.021299362182617,2024-01-07,52,
105.85089874267578,21.021299362182617,2024-01-08,52,
105.85089874267578,21.021299362182617,2024-01-09,52,
105.85089874267578,21.021299362182617,2024-01-10,52,
105.85089874267578,21.021299362182617,2024-01-11,52,
105.85089874267578,21.021299362182617,2024-01-12,52,
105.85089874267578,21.021299362182617,2024-01-13,52,
105.85089874267578,21.021299362182617,2024-01-14,52,
105.85089874267578,21.021299362182617,2024-01-15,52,
105.85089874267578,21.021299362182617,2024-01-16,52,
105.85089874267578,21.021299362182617,2024-01-17,52,
105.85089874267578,21.021299362182617,2024-01-18,52,
105.85089874267578,21.021299362182617,2024-01-19,52,
105.85089874267578,21.021299362182617,2024-01-20,52,
105.85089874267578,21.021299362182617,2024-01-21,52,
105.85089874267578,21.021299362182617,2024-01-22,52,
105.85089874267578,21.021299362182617,2024-01-23,52,
105.85089874267578,21.021299362182617,2024-01-24,52,
105.85089874267578,21.021299362182617,2024-01-25,52,
105.85089874267578,21.021299362182617,2024-01-26,52,
105.85089874267578,21.021299362182617,2024-01-27,52,
105.85089874267578,21.021299362182617,2024-01-28,52,
105.85089874267578,21.021299362182617,2024-01-29,52,
105.85089874267578,21.021299362182617,2024-01-30,52,
105.85089874267578,21.021299362182617,2024-01-31,52,
105.85089874267578,21.021299362182617,2024-02-01,52,
105.85089874267578,21.021299362182617,2024-02-02,52,
105.85089874267578,21.021299362182617,2024-02-03,52,
105.85089874267578,21.021299362182617,2024-02-04,52,3.1100783962732196E-4
105.85089874267578,21.021299362182617,2024-02-05,52,
105.85089874267578,21.021299362182617,2024-02-06,52,
105.85089874267578,21.021299362182617,2024-02-07,52,
105.85089874267578,21.021299362182617,2024-02-08,52,
105.85089874267578,21.021299362182617,2024-02-09,52,
105.85089874267578,21.021299362182617,2024-02-10,52,
105.85089874267578,21.021299362182617,2024-02-11,52,3.515194111966587E-4
105.85089874267578,21.021299362182617,2024-02-12,52,9.192235803090281E-4
105.85089874267578,21.021299362182617,2024-02-13,52,
105.85089874267578,21.021299362182617,2024-02-14,52,
105.85089874267578,21.021299362182617,2024-02-15,52,
105.85089874267578,21.021299362182617,2024-02-16,52,
105.85089874267578,21.021299362182617,2024-02-17,52,
105.85089874267578,21.021299362182617,2024-02-18,52,
105.85089874267578,21.021299362182617,2024-02-19,52,
105.85089874267578,21.021299362182617,2024-02-20,52,
105.85089874267578,21.021299362182617,2024-02-21,52,
105.85089874267578,21.021299362182617,2024-02-22,52,
105.85089874267578,21.021299362182617,2024-02-23,52,
105.85089874267578,21.021299362182617,2024-02-24,52,
105.85089874267578,21.021299362182617,2024-02-25,52,
105.85089874267578,21.021299362182617,2024-02-26,52,
105.85089874267578,21.021299362182617,2024-02-27,52,
105.85089874267578,21.021299362182617,2024-02-28,52,
105.85089874267578,21.021299362182617,2024-02-29,52,
105.85089874267578,21.021299362182617,2024-03-01,52,
105.85089874267578,21.021299362182617,2024-03-02,52,
105.85089874267578,21.021299362182617,2024-03-03,52,
105.85089874267578,21.021299362182617,2024-03-04,52,
105.85089874267578,21.021299362182617,2024-03-05,52,-3.1547283419078374E-4
105.85089874267578,21.021299362182617,2024-03-06,52,3.1865687924412435E-4
105.85089874267578,21.021299362182617,2024-03-07,52,
105.85089874267578,21.021299362182617,2024-03-08,52,
105.85089874267578,21.021299362182617,2024-03-09,52,
105.85089874267578,21.021299362182617,2024-03-10,52,
105.85089874267578,21.021299362182617,2024-03-11,52,
105.85089874267578,21.021299362182617,2024-03-12,52,-5.435371752572843E-6
105.85089874267578,21.021299362182617,2024-03-13,52,
105.85089874267578,21.021299362182617,2024-03-14,52,
105.85089874267578,21.021299362182617,2024-03-15,52,
105.85089874267578,21.021299362182617,2024-03-16,52,
105.85089874267578,21.021299362182617,2024-03-17,52,
105.85089874267578,21.021299362182617,2024-03-18,52,
105.85089874267578,21.021299362182617,2024-03-19,52,
105.85089874267578,21.021299362182617,2024-03-20,52,
105.85089874267578,21.021299362182617,2024-03-21,52,-9.131500264622617E-4
105.85089874267578,21.021299362182617,2024-03-22,52,
105.85089874267578,21.021299362182617,2024-03-23,52,
105.85089874267578,21.021299362182617,2024-03-24,52,
105.85089874267578,21.021299362182617,2024-03-25,52,
105.85089874267578,21.021299362182617,2024-03-26,52,
105.85089874267578,21.021299362182617,2024-03-27,52,
105.85089874267578,21.021299362182617,2024-03-28,52,
105.85089874267578,21.021299362182617,2024-03-29,52,
105.85089874267578,21.021299362182617,2024-03-30,52,
105.85089874267578,21.021299362182617,2024-03-31,52,-8.579618588548928E-5
105.85089874267578,21.021299362182617,2024-04-01,52,-2.693075803106418E-4
105.85089874267578,21.021299362182617,2024-04-02,52,-1.0393626114605446E-4
105.85089874267578,21.021299362182617,2024-04-03,52,
105.85089874267578,21.021299362182617,2024-04-04,52,
105.85089874267578,21.021299362182617,2024-04-05,52,
105.85089874267578,21.021299362182617,2024-04-06,52,
105.85089874267578,21.021299362182617,2024-04-07,52,
105.85089874267578,21.021299362182617,2024-04-08,52,
105.85089874267578,21.021299362182617,2024-04-09,52,
105.85089874267578,21.021299362182617,2024-04-10,52,
105.85089874267578,21.021299362182617,2024-04-11,52,
105.85089874267578,21.021299362182617,2024-04-12,52,
105.85089874267578,21.021299362182617,2024-04-13,52,
105.85089874267578,21.021299362182617,2024-04-14,52,
105.85089874267578,21.021299362182617,2024-04-15,52,
105.85089874267578,21.021299362182617,2024-04-16,52,-3.831956128121166E-4
105.85089874267578,21.021299362182617,2024-04-17,52,
105.85089874267578,21.021299362182617,2024-04-18,52,-4.805731587108211E-4
105.85089874267578,21.021299362182617,2024-04-19,52,
105.85089874267578,21.021299362182617,2024-04-20,52,-4.929305287074188E-4
105.85089874267578,21.021299362182617,2024-04-21,52,
105.85089874267578,21.021299362182617,2024-04-22,52,
105.85089874267578,21.021299362182617,2024-04-23,52,
105.85089874267578,21.021299362182617,2024-04-24,52,
105.85089874267578,21.021299362182617,2024-04-25,52,-1.0541677910044981E-4
105.85089874267578,21.021299362182617,2024-04-26,52,1.6469101603976076E-4
105.85089874267578,21.021299362182617,2024-04-27,52,-3.68271722578699E-4
105.85089874267578,21.021299362182617,2024-04-28,52,-1.6372637765003667E-4
105.85089874267578,21.021299362182617,2024-04-29,52,-2.6302352125619563E-5
105.85089874267578,21.021299362182617,2024-04-30,52,2.4370773462559692E-4
105.85089874267578,21.021299362182617,2024-05-01,52,
105.85089874267578,21.021299362182617,2024-05-02,52,
105.85089874267578,21.021299362182617,2024-05-03,52,
105.85089874267578,21.021299362182617,2024-05-04,52,1.6285935998881603E-5
105.85089874267578,21.021299362182617,2024-05-05,52,
105.85089874267578,21.021299362182617,2024-05-06,52,
105.85089874267578,21.021299362182617,2024-05-07,52,
105.85089874267578,21.021299362182617,2024-05-08,52,
105.85089874267578,21.021299362182617,2024-05-09,52,
105.85089874267578,21.021299362182617,2024-05-10,52,
105.85089874267578,21.021299362182617,2024-05-11,52,
105.85089874267578,21.021299362182617,2024-05-12,52,
105.85089874267578,21.021299362182617,2024-05-13,52,
105.85089874267578,21.021299362182617,2024-05-14,52,
105.85089874267578,21.021299362182617,2024-05-15,52,
105.85089874267578,21.021299362182617,2024-05-16,52,
105.85089874267578,21.021299362182617,2024-05-17,52,
105.85089874267578,21.021299362182617,2024-05-18,52,
105.85089874267578,21.021299362182617,2024-05-19,52,
105.85089874267578,21.021299362182617,2024-05-20,52,
105.85089874267578,21.021299362182617,2024-05-21,52,
105.85089874267578,21.021299362182617,2024-05-22,52,
105.85089874267578,21.021299362182617,2024-05-23,52,
105.85089874267578,21.021299362182617,2024-05-24,52,
105.85089874267578,21.021299362182617,2024-05-25,52,
105.85089874267578,21.021299362182617,2024-05-26,52,
105.85089874267578,21.021299362182617,2024-05-27,52,1.4750586706202177E-4
105.85089874267578,21.021299362182617,2024-05-28,52,
105.85089874267578,21.021299362182617,2024-05-29,52,
105.85089874267578,21.021299362182617,2024-05-30,52,
105.85089874267578,21.021299362182617,2024-05-31,52,
105.85089874267578,21.021299362182617,2024-06-01,52,
105.85089874267578,21.021299362182617,2024-06-02,52,
105.85089874267578,21.021299362182617,2024-06-03,52,-3.208871545461454E-4
105.85089874267578,21.021299362182617,2024-06-04,52,
105.85089874267578,21.021299362182617,2024-06-05,52,
105.85089874267578,21.021299362182617,2024-06-06,52,
105.85089874267578,21.021299362182617,2024-06-07,52,
105.85089874267578,21.021299362182617,2024-06-08,52,
105.85089874267578,21.021299362182617,2024-06-09,52,
105.85089874267578,21.021299362182617,2024-06-10,52,
105.85089874267578,21.021299362182617,2024-06-11,52,
105.85089874267578,21.021299362182617,2024-06-12,52,
105.85089874267578,21.021299362182617,2024-06-13,52,1.7374954768443001E-4
105.85089874267578,21.021299362182617,2024-06-14,52,
105.85089874267578,21.021299362182617,2024-06-15,52,
105.85089874267578,21.021299362182617,2024-06-16,52,
105.85089874267578,21.021299362182617,2024-06-17,52,
105.85089874267578,21.021299362182617,2024-06-18,52,
105.85089874267578,21.021299362182617,2024-06-19,52,-1.4484293933480884E-4
105.85089874267578,21.021299362182617,2024-06-20,52,
105.85089874267578,21.021299362182617,2024-06-21,52,
